"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Onda",39,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onda_name-name:ca.tsv","relation",343021,"Onda","PV",8,"Q984821",66,51,0,0
"Sant Lluís",44,36,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Lluís_name-name:ca.tsv","relation",1809121,"Sant Lluís","Illes",8,"Q984499",565,292,0,0
"Sant Martí de Llémena",51,36,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Llémena_name-name:ca.tsv","relation",344633,"Sant Martí de Llémena","Principat",8,"Q13452",126,84,1,1
"Vilaplana",40,36,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaplana_name-name:ca.tsv","relation",340201,"Vilaplana","Principat",8,"Q985600",144,106,0,0
"la Granada",44,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granada_name-name:ca.tsv","relation",346610,"la Granada","Principat",8,"Q1228808",113,61,1,1
"la Selva del Camp",48,36,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva del Camp_name-name:ca.tsv","relation",339873,"la Selva del Camp","Principat",8,"Q1230100",254,158,1,1
"la Vall d'Uixó",39,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Uixó_name-name:ca.tsv","relation",341852,"la Vall d'Uixó","PV",8,"Q1637512",195,106,0,0
"ses Salines",37,36,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-ses Salines_name-name:ca.tsv","relation",342250,"ses Salines","Illes",8,"Q783498",288,240,0,0
"Abella de la Conca",36,35,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Abella de la Conca_name-name:ca.tsv","relation",348145,"Abella de la Conca","Principat",8,"Q18257",59,46,4,4
"Almacelles",65,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almacelles_name-name:ca.tsv","relation",343629,"Almacelles","Principat",8,"Q1626921",153,115,1,1
"Almenara",39,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almenara_name-name:ca.tsv","relation",339537,"Almenara","PV",8,"Q1917433",311,196,0,0
"Banyalbufar",37,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Banyalbufar_name-name:ca.tsv","relation",347553,"Banyalbufar","Illes",8,"Q616408",143,106,0,0
"Cabrera de Mar",47,35,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrera de Mar_name-name:ca.tsv","relation",343710,"Cabrera de Mar","Principat",8,"Q12824",264,136,1,1
"Canyelles",58,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canyelles_name-name:ca.tsv","relation",344062,"Canyelles","Principat",8,"Q15559",340,227,1,1
"Cinctorres",40,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cinctorres_name-name:ca.tsv","relation",344862,"Cinctorres","PV",8,"Q1646167",86,56,0,0
"Pallejà",53,35,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pallejà_name-name:ca.tsv","relation",341413,"Pallejà","Principat",8,"Q15627",193,105,3,3
"Pineda de Mar",35,35,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pineda de Mar_name-name:ca.tsv","relation",345696,"Pineda de Mar","Principat",8,"Q12552",726,351,7,7
"Portbou",35,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Portbou_name-name:ca.tsv","relation",345217,"Portbou","Principat",8,"Q7165",117,69,7,7
"Sant Mateu de Bages",59,35,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mateu de Bages_name-name:ca.tsv","relation",340447,"Sant Mateu de Bages","Principat",8,"Q16732",120,101,1,1
"Senterada",48,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Senterada_name-name:ca.tsv","relation",347352,"Senterada","Principat",8,"Q18269",56,34,0,0
"Tiana",41,35,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tiana_name-name:ca.tsv","relation",343671,"Tiana","Principat",8,"Q12026",278,161,1,1
"Vilallonga",35,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilallonga_name-name:ca.tsv","relation",343511,"Vilallonga / Villalonga","PV",8,"Q1993779",105,77,0,0
"els Prats de Rei",36,35,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Prats de Rei_name-name:ca.tsv","relation",341047,"els Prats de Rei","Principat",8,"Q15961",73,53,0,0
"l'Aleixar",41,35,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aleixar_name-name:ca.tsv","relation",342694,"l'Aleixar","Principat",8,"Q1233410",76,57,0,0
"Campdevànol",49,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campdevànol_name-name:ca.tsv","relation",344132,"Campdevànol","Principat",8,"Q12228",176,113,1,1
"Cercs",139,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cercs_name-name:ca.tsv","relation",346438,"Cercs","Principat",8,"Q15504",125,85,0,0
"Farrera",44,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Farrera_name-name:ca.tsv","relation",346866,"Farrera","Principat",8,"Q12676",111,64,2,2
"L'Alguer",118,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Sardenya-L'Alguer_name-name:ca.tsv","relation",40581,"Alghero - L'Alguer","Sardenya",8,"Q166282",0,0,0,0
"Llimiana",34,34,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llimiana_name-name:ca.tsv","relation",346334,"Llimiana","Principat",8,"Q18264",48,31,0,0
"Sant Guim de Freixenet",36,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Guim de Freixenet_name-name:ca.tsv","relation",340553,"Sant Guim de Freixenet","Principat",8,"Q1766650",75,49,0,0
"Xodos",42,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xodos_name-name:ca.tsv","relation",340178,"Xodos / Chodos","PV",8,"Q1768688",217,141,0,0
"la Coma i la Pedra",35,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Coma i la Pedra_name-name:ca.tsv","relation",346988,"la Coma i la Pedra","Principat",8,"Q1901364",125,94,1,1
"la Vall de Laguar",37,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Laguar_name-name:ca.tsv","relation",341233,"la Vall de Laguar","PV",8,"Q1983231",104,59,4,2
"Alaquàs",39,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alaquàs_name-name:ca.tsv","relation",341833,"Alaquàs","PV",8,"Q1649698",209,150,0,0
"Arenys de Mar",40,33,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Mar_name-name:ca.tsv","relation",343407,"Arenys de Mar","Principat",8,"Q12110",315,185,2,2
"Biosca",34,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Biosca_name-name:ca.tsv","relation",344258,"Biosca","Principat",8,"Q1901345",68,46,1,1
"Corbera de Llobregat",42,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera de Llobregat_name-name:ca.tsv","relation",339967,"Corbera de Llobregat","Principat",8,"Q15601",594,420,3,3
"Fontanals de Cerdanya",43,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontanals de Cerdanya_name-name:ca.tsv","relation",347772,"Fontanals de Cerdanya","Principat",8,"Q13735",173,103,0,0
"Gósol",35,33,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gósol_name-name:ca.tsv","relation",346074,"Gósol","Principat",8,"Q15518",98,65,2,2
"Peramola",62,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Peramola_name-name:ca.tsv","relation",346986,"Peramola","Principat",8,"Q1637517",114,74,0,0
"Roda de Berà",37,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roda de Berà_name-name:ca.tsv","relation",345490,"Roda de Berà","Principat",8,"Q1229622",503,343,2,2
"Santa Coloma de Queralt",36,33,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Queralt_name-name:ca.tsv","relation",345498,"Santa Coloma de Queralt","Principat",8,"Q669570",185,132,2,2
"Sencelles",35,33,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sencelles_name-name:ca.tsv","relation",347634,"Sencelles","Illes",8,"Q987394",237,194,0,0
"Tàrbena",36,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tàrbena_name-name:ca.tsv","relation",345601,"Tàrbena","PV",8,"Q1766232",54,48,0,0
"l'Orxa",37,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Orxa_name-name:ca.tsv","relation",346026,"l'Orxa / Lorcha","PV",8,"Q1770128",42,38,1,1
"Burjassot",53,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Burjassot_name-name:ca.tsv","relation",346698,"Burjassot","PV",8,"Q55688",87,49,0,0
"Caldes d'Estrac",38,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caldes d'Estrac_name-name:ca.tsv","relation",348826,"Caldes d'Estrac","Principat",8,"Q12102",98,61,1,1
"Capafonts",34,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capafonts_name-name:ca.tsv","relation",346540,"Capafonts","Principat",8,"Q645266",63,36,0,0
"Castellgalí",69,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellgalí_name-name:ca.tsv","relation",344380,"Castellgalí","Principat",8,"Q16686",174,124,3,3
"Castellví de la Marca",34,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de la Marca_name-name:ca.tsv","relation",344376,"Castellví de la Marca","Principat",8,"Q765591",197,148,1,1
"Centelles",51,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Centelles_name-name:ca.tsv","relation",344374,"Centelles","Principat",8,"Q13773",287,169,3,3
"Ibi",38,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ibi_name-name:ca.tsv","relation",343125,"Ibi","PV",8,"Q530567",56,37,0,0
"Montornès del Vallès",32,32,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montornès del Vallès_name-name:ca.tsv","relation",344964,"Montornès del Vallès","Principat",8,"Q15433",373,202,9,7
"Rossell",32,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rossell_name-name:ca.tsv","relation",347361,"Rossell","PV",8,"Q1645981",98,82,0,0
"Sant Climent de Llobregat",45,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent de Llobregat_name-name:ca.tsv","relation",347541,"Sant Climent de Llobregat","Principat",8,"Q15636",120,87,1,1
"Taradell",32,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Taradell_name-name:ca.tsv","relation",346321,"Taradell","Principat",8,"Q13850",274,183,0,0
"el Perelló",33,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Perelló_name-name:ca.tsv","relation",340535,"el Perelló","Principat",8,"Q1229949",196,163,0,0
"les Planes d'Hostoles",49,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Planes d'Hostoles_name-name:ca.tsv","relation",345220,"les Planes d'Hostoles","Principat",8,"Q12625",185,112,1,1
"Alcalalí",35,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalalí_name-name:ca.tsv","relation",347418,"Alcalalí","PV",8,"Q619496",76,48,1,1
"Almassora",36,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almassora_name-name:ca.tsv","relation",344294,"Almassora","PV",8,"Q1373919",88,38,0,0
"Alpicat",52,31,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpicat_name-name:ca.tsv","relation",347865,"Alpicat","Principat",8,"Q1770847",241,150,0,0
"Amer",37,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amer_name-name:ca.tsv","relation",348058,"Amer","Principat",8,"Q13022",212,115,8,8
"Beseit",35,31,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Beseit_name-name:ca.tsv","relation",339855,"Beceite / Beseit","Franja",8,"Q525455",61,40,0,0
"Bocairent",37,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bocairent_name-name:ca.tsv","relation",346688,"Bocairent","PV",8,"Q574105",172,111,0,0
"Canet d'Adri",31,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canet d'Adri_name-name:ca.tsv","relation",347514,"Canet d'Adri","Principat",8,"Q13422",129,87,1,1
"Guissona",35,31,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guissona_name-name:ca.tsv","relation",341814,"Guissona","Principat",8,"Q984645",152,93,0,0
"Molló",33,31,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molló_name-name:ca.tsv","relation",341146,"Molló","Principat",8,"Q12281",110,82,13,13
"Montgat",41,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgat_name-name:ca.tsv","relation",345526,"Montgat","Principat",8,"Q12022",249,124,1,1
"Oliola",33,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Oliola_name-name:ca.tsv","relation",342493,"Oliola","Principat",8,"Q1769572",85,59,0,0
"Petra",33,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Petra_name-name:ca.tsv","relation",342890,"Petra","Illes",8,"Q611123",187,129,2,2
"Pinell de Solsonès",34,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pinell de Solsonès_name-name:ca.tsv","relation",346985,"Pinell de Solsonès","Principat",8,"Q1767532",65,52,0,0
"Sant Joan de Labritja",40,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan de Labritja_name-name:ca.tsv","relation",342254,"Sant Joan de Labritja","Illes",8,"Q983628",80,56,0,0
"Sant Miquel de Campmajor",34,31,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Miquel de Campmajor_name-name:ca.tsv","relation",344627,"Sant Miquel de Campmajor","Principat",8,"Q13612",109,94,5,5
"Santa Margarida de Montbui",33,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida de Montbui_name-name:ca.tsv","relation",339492,"Santa Margarida de Montbui","Principat",8,"Q15968",188,134,2,2
"Simat de la Valldigna",33,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Simat de la Valldigna_name-name:ca.tsv","relation",342737,"Simat de la Valldigna","PV",8,"Q1020545",105,72,0,0
"Veciana",35,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Veciana_name-name:ca.tsv","relation",341901,"Veciana","Principat",8,"Q15973",47,38,0,0
"Vidreres",62,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidreres_name-name:ca.tsv","relation",347896,"Vidreres","Principat",8,"Q13715",400,298,47,47
"la Vila Joiosa",31,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vila Joiosa_name-name:ca.tsv","relation",341241,"la Vila Joiosa / Villajoyosa","PV",8,"Q935589",371,229,5,1
"Alella",40,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alella_name-name:ca.tsv","relation",343410,"Alella","Principat",8,"Q12034",359,248,1,1
"Capçanes",31,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capçanes_name-name:ca.tsv","relation",342004,"Capçanes","Principat",8,"Q509226",73,51,0,0
"Gombrèn",33,30,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gombrèn_name-name:ca.tsv","relation",340342,"Gombrèn","Principat",8,"Q12251",101,72,0,0
"Lliçà d'Amunt",44,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà d'Amunt_name-name:ca.tsv","relation",347892,"Lliçà d'Amunt","Principat",8,"Q15425",480,352,4,3
"Mas de Barberans",32,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mas de Barberans_name-name:ca.tsv","relation",345941,"Mas de Barberans","Principat",8,"Q659333",67,36,0,0
"Massalfassar",50,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massalfassar_name-name:ca.tsv","relation",343645,"Massalfassar","PV",8,"Q1989342",83,57,0,0
"Miramar",30,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Miramar_name-name:ca.tsv","relation",343647,"Miramar","PV",8,"Q2041829",228,154,0,0
"Montcada",46,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montcada_name-name:ca.tsv","relation",347872,"Moncada","PV",8,"Q1010291",327,232,0,0
"Olocau",30,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Olocau_name-name:ca.tsv","relation",342673,"Olocau","PV",8,"Q122208",123,97,0,0
"Ontinyent",32,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ontinyent_name-name:ca.tsv","relation",342680,"Ontinyent","PV",8,"Q973641",388,220,0,0
"Picassent",51,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picassent_name-name:ca.tsv","relation",346851,"Picassent","PV",8,"Q10863",305,250,0,0
"Riells i Viabrea",40,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riells i Viabrea_name-name:ca.tsv","relation",340543,"Riells i Viabrea","Principat",8,"Q13073",238,182,1,1
"Sant Julià de Lòria",35,30,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Sant Julià de Lòria_name-name:ca.tsv","relation",2804759,"Sant Julià de Lòria","Andorra",7,"Q24282",62,40,1,1
"el Port de la Selva",37,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Port de la Selva_name-name:ca.tsv","relation",340545,"el Port de la Selva","Principat",8,"Q11811",235,159,2,2
"l'Alcora",35,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alcora_name-name:ca.tsv","relation",344298,"l'Alcora","PV",8,"Q1635385",128,98,0,0
"la Pobla de Cérvoles",31,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Cérvoles_name-name:ca.tsv","relation",346981,"la Pobla de Cérvoles","Principat",8,"Q286122",53,48,1,1
"Argençola",29,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argençola_name-name:ca.tsv","relation",343397,"Argençola","Principat",8,"Q15936",66,57,1,1
"Binissalem",29,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Binissalem_name-name:ca.tsv","relation",347546,"Binissalem","Illes",8,"Q837121",234,174,2,2
"Bordils",30,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bordils_name-name:ca.tsv","relation",348888,"Bordils","Principat",8,"Q13419",65,45,1,1
"Josa i Tuixén",31,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Josa i Tuixén_name-name:ca.tsv","relation",345922,"Josa i Tuixén","Principat",8,"Q984429",94,57,1,1
"Lloseta",29,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloseta_name-name:ca.tsv","relation",347253,"Lloseta","Illes",8,"Q847317",171,127,0,0
"Montmajor",29,29,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montmajor_name-name:ca.tsv","relation",340382,"Montmajor","Principat",8,"Q15522",76,64,0,0
"Oristà",29,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Oristà_name-name:ca.tsv","relation",341802,"Oristà","Principat",8,"Q13796",110,71,0,0
"Pradell de la Teixeta",29,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pradell de la Teixeta_name-name:ca.tsv","relation",345214,"Pradell de la Teixeta","Principat",8,"Q1233450",75,52,0,0
"Premià de Dalt",33,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Premià de Dalt_name-name:ca.tsv","relation",341323,"Premià de Dalt","Principat",8,"Q12049",360,245,1,1
"Querol",32,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Querol_name-name:ca.tsv","relation",340856,"Querol","Principat",8,"Q927992",229,182,0,0
"Sant Joan les Fonts",45,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan les Fonts_name-name:ca.tsv","relation",342524,"Sant Joan les Fonts","Principat",8,"Q12677",203,135,4,2
"Santa Eulàlia de Ronçana",30,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Ronçana_name-name:ca.tsv","relation",346759,"Santa Eulàlia de Ronçana","Principat",8,"Q15454",347,283,2,2
"Santa Margarida i els Monjos",34,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida i els Monjos_name-name:ca.tsv","relation",339493,"Santa Margarida i els Monjos","Principat",8,"Q660350",326,178,2,2
"Santa Maria d'Oló",50,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria d'Oló_name-name:ca.tsv","relation",339509,"Santa Maria d'Oló","Principat",8,"Q16735",111,77,1,1
"Vinaròs",45,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vinaròs_name-name:ca.tsv","relation",346364,"Vinaròs","PV",8,"Q917888",589,454,1,1
"els Hostalets de Pierola",32,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Hostalets de Pierola_name-name:ca.tsv","relation",345695,"els Hostalets de Pierola","Principat",8,"Q15949",179,141,0,0
"els Plans de Sió",33,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Plans de Sió_name-name:ca.tsv","relation",345923,"els Plans de Sió","Principat",8,"Q1900803",122,69,1,1
"l'Aldea",93,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aldea_name-name:ca.tsv","relation",343189,"l'Aldea","Principat",8,"Q983575",167,124,1,1
"la Pobla Tornesa",34,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Tornesa_name-name:ca.tsv","relation",341195,"la Pobla Tornesa","PV",8,"Q1769146",86,60,0,0
"les Useres",34,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Useres_name-name:ca.tsv","relation",341848,"les Useres / Useras","PV",8,"Q1983352",110,81,0,0
"Alforja",33,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alforja_name-name:ca.tsv","relation",342696,"Alforja","Principat",8,"Q771036",199,153,1,1
"Arenys de Munt",31,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Munt_name-name:ca.tsv","relation",343406,"Arenys de Munt","Principat",8,"Q12101",282,186,2,2
"Batea",31,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Batea_name-name:ca.tsv","relation",342335,"Batea","Principat",8,"Q810755",138,90,2,2
"Cabrils",32,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrils_name-name:ca.tsv","relation",348824,"Cabrils","Principat",8,"Q12083",329,239,2,2
"Campanet",30,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campanet_name-name:ca.tsv","relation",342920,"Campanet","Illes",8,"Q850989",160,116,0,0
"Castalla",36,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castalla_name-name:ca.tsv","relation",344404,"Castalla","PV",8,"Q1646122",189,146,0,0
"Colldejou",28,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colldejou_name-name:ca.tsv","relation",342001,"Colldejou","Principat",8,"Q685134",63,40,0,0
"Cullera",31,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cullera_name-name:ca.tsv","relation",343971,"Cullera","PV",8,"Q986733",551,367,1,1
"Cànoves i Samalús",31,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cànoves i Samalús_name-name:ca.tsv","relation",344063,"Cànoves i Samalús","Principat",8,"Q15403",227,149,1,1
"Gandesa",29,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gandesa_name-name:ca.tsv","relation",341697,"Gandesa","Principat",8,"Q773369",215,146,4,4
"Margalef",28,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Margalef_name-name:ca.tsv","relation",342456,"Margalef","Principat",8,"Q1020512",57,29,1,1
"Marganell",29,28,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Marganell_name-name:ca.tsv","relation",347470,"Marganell","Principat",8,"Q16698",88,83,1,1
"Paterna",64,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paterna_name-name:ca.tsv","relation",346847,"Paterna","PV",8,"Q23042",83,60,0,0
"Prades",29,28,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prades_name-name:ca.tsv","relation",345211,"Prades","Principat",8,"Q1233494",210,118,0,0
"Sanaüja",28,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sanaüja_name-name:ca.tsv","relation",340562,"Sanaüja","Principat",8,"Q1900701",53,36,0,0
"Sant Pere Sallavinera",58,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Sallavinera_name-name:ca.tsv","relation",344199,"Sant Pere Sallavinera","Principat",8,"Q15967",53,39,0,0
"Talarn",28,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talarn_name-name:ca.tsv","relation",342726,"Talarn","Principat",8,"Q18270",80,45,1,1
"Tollos",29,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tollos_name-name:ca.tsv","relation",341234,"Tollos","PV",8,"Q1750925",26,16,0,0
"Torelló",37,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torelló_name-name:ca.tsv","relation",343668,"Torelló","Principat",8,"Q13854",344,206,5,4
"Ulldemolins",31,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldemolins_name-name:ca.tsv","relation",344611,"Ulldemolins","Principat",8,"Q743286",62,45,1,1
"Vallibona",28,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vallibona_name-name:ca.tsv","relation",341851,"Vallibona","PV",8,"Q1767567",83,75,0,0
"el Masnou",33,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masnou_name-name:ca.tsv","relation",340689,"el Masnou","Principat",8,"Q12039",561,270,1,1
"l'Esquirol",43,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Esquirol_name-name:ca.tsv","relation",339488,"l'Esquirol","Principat",8,"Q13837",254,140,0,0
"les Masies de Voltregà",73,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Voltregà_name-name:ca.tsv","relation",340696,"les Masies de Voltregà","Principat",8,"Q13801",174,127,4,4
"Altea",30,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Altea_name-name:ca.tsv","relation",340528,"Altea","PV",8,"Q436491",311,190,1,1
"Arbeca",33,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbeca_name-name:ca.tsv","relation",347860,"Arbeca","Principat",8,"Q372836",232,148,0,0
"Balenyà",43,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balenyà_name-name:ca.tsv","relation",347952,"Balenyà","Principat",8,"Q13776",172,117,0,0
"Bassella",62,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca.tsv","relation",339821,"Bassella","Principat",8,"Q810494",56,47,0,0
