"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Cornellà del Terri",45,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà del Terri_name-name:ca.tsv","relation",343215,"Cornellà del Terri","Principat",8,"Q13613",254,164,2,2
"Culla",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Culla_name-name:ca.tsv","relation",340174,"Culla","PV",8,"Q1983206",126,102,0,0
"Granyanella",14,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyanella_name-name:ca.tsv","relation",346075,"Granyanella","Principat",8,"Q1905584",71,55,1,1
"Les Paüls",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Les Paüls_name-name:ca.tsv","relation",345485,"Laspaúles","Franja",8,"Q371846",4,2,0,0
"Lladorre",25,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladorre_name-name:ca.tsv","relation",346336,"Lladorre","Principat",8,"Q12668",126,95,2,2
"Llançà",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llançà_name-name:ca.tsv","relation",345033,"Llançà","Principat",8,"Q11339",514,333,1,1
"Llers",22,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llers_name-name:ca.tsv","relation",345034,"Llers","Principat",8,"Q11342",77,56,1,1
"Lles de Cerdanya",20,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lles de Cerdanya_name-name:ca.tsv","relation",346346,"Lles de Cerdanya","Principat",8,"Q13746",268,156,0,0
"Lliçà d'Amunt",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà d'Amunt_name-name:ca.tsv","relation",347892,"Lliçà d'Amunt","Principat",8,"Q15425",504,372,4,3
"Llombai",15,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llombai_name-name:ca.tsv","relation",347619,"Llombai","PV",8,"Q23049",144,101,0,0
"Malgrat de Mar",27,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malgrat de Mar_name-name:ca.tsv","relation",346734,"Malgrat de Mar","Principat",8,"Q12590",424,249,2,2
"Maçanet de Cabrenys",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de Cabrenys_name-name:ca.tsv","relation",341142,"Maçanet de Cabrenys","Principat",8,"Q6615",221,145,2,2
"Maçanet de la Selva",12,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de la Selva_name-name:ca.tsv","relation",340390,"Maçanet de la Selva","Principat",8,"Q13634",322,235,2,2
"Monistrol de Calders",31,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Calders_name-name:ca.tsv","relation",345806,"Monistrol de Calders","Principat",8,"Q16703",129,80,1,1
"Montanui",17,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montanui_name-name:ca.tsv","relation",340826,"Montanuy","Franja",8,"Q768770",52,49,0,0
"Muro d'Alcoi",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Muro d'Alcoi_name-name:ca.tsv","relation",341981,"Muro de Alcoy","PV",8,"Q1768714",139,93,1,1
"Móra d'Ebre",31,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Móra d'Ebre_name-name:ca.tsv","relation",348137,"Móra d'Ebre","Principat",8,"Q926784",306,182,1,1
"Ordino",67,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Ordino_name-name:ca.tsv","relation",2804758,"Ordino","Andorra",7,"Q24272",183,140,12,11
"Oristà",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Oristà_name-name:ca.tsv","relation",341802,"Oristà","Principat",8,"Q13796",126,87,0,0
"Ossó de Sió",19,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ossó de Sió_name-name:ca.tsv","relation",342496,"Ossó de Sió","Principat",8,"Q1905594",84,49,1,1
"Palau-solità i Plegamans",28,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-solità i Plegamans_name-name:ca.tsv","relation",341789,"Palau-solità i Plegamans","Principat",8,"Q13926",505,370,3,2
"Pallejà",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pallejà_name-name:ca.tsv","relation",341413,"Pallejà","Principat",8,"Q15627",226,122,3,3
"Prats de Lluçanès",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prats de Lluçanès_name-name:ca.tsv","relation",341046,"Prats de Lluçanès","Principat",8,"Q13814",169,135,0,0
"Rellinars",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rellinars_name-name:ca.tsv","relation",341486,"Rellinars","Principat",8,"Q13932",194,132,1,1
"Riba-roja de Túria",36,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Riba-roja de Túria_name-name:ca.tsv","relation",342356,"Riba-roja de Túria","PV",8,"Q23701",501,333,0,0
"Sant Climent de Llobregat",33,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent de Llobregat_name-name:ca.tsv","relation",347541,"Sant Climent de Llobregat","Principat",8,"Q15636",156,113,1,1
"Sant Esteve Sesrovires",22,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve Sesrovires_name-name:ca.tsv","relation",342427,"Sant Esteve Sesrovires","Principat",8,"Q15638",375,184,3,3
"Sant Guim de Freixenet",12,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Guim de Freixenet_name-name:ca.tsv","relation",340553,"Sant Guim de Freixenet","Principat",8,"Q1766650",98,70,0,0
"Sant Martí Vell",19,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí Vell_name-name:ca.tsv","relation",344632,"Sant Martí Vell","Principat",8,"Q13458",52,37,0,0
"Sant Mateu",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Mateu_name-name:ca.tsv","relation",342169,"Sant Mateu","PV",8,"Q984823",110,90,0,0
"Sant Pere Pescador",20,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Pescador_name-name:ca.tsv","relation",344634,"Sant Pere Pescador","Principat",8,"Q11852",211,115,2,2
"Sant Pere de Torelló",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Torelló_name-name:ca.tsv","relation",342903,"Sant Pere de Torelló","Principat",8,"Q13828",343,219,7,3
"Santa Coloma de Queralt",20,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Queralt_name-name:ca.tsv","relation",345498,"Santa Coloma de Queralt","Principat",8,"Q669570",213,157,3,3
"Santa Eulàlia de Riuprimer",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Riuprimer_name-name:ca.tsv","relation",347478,"Santa Eulàlia de Riuprimer","Principat",8,"Q13836",84,53,1,1
"Selva",14,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Selva_name-name:ca.tsv","relation",342251,"Selva","Illes",8,"Q984496",357,265,3,3
"Senan",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Senan_name-name:ca.tsv","relation",339876,"Senan","Principat",8,"Q33197",18,16,0,0
"Sentmenat",22,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sentmenat_name-name:ca.tsv","relation",346441,"Sentmenat","Principat",8,"Q13943",353,237,1,1
"Serra",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Serra_name-name:ca.tsv","relation",346883,"Serra","PV",8,"Q55822",207,155,0,0
"Setcases",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Setcases_name-name:ca.tsv","relation",346729,"Setcases","Principat",8,"Q12348",149,108,1,1
"Silla",13,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Silla_name-name:ca.tsv","relation",342734,"Silla","PV",8,"Q10843",544,313,0,0
"Sils",52,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sils_name-name:ca.tsv","relation",346728,"Sils","Principat",8,"Q13050",332,216,2,2
"Tarroja de Segarra",21,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarroja de Segarra_name-name:ca.tsv","relation",342732,"Tarroja de Segarra","Principat",8,"Q1901397",36,32,0,0
"Tavernes de la Valldigna",12,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes de la Valldigna_name-name:ca.tsv","relation",344825,"Tavernes de la Valldigna","PV",8,"Q299417",507,305,0,0
"Torrelavit",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelavit_name-name:ca.tsv","relation",346131,"Torrelavit","Principat",8,"Q1228768",177,134,1,1
"Torrelles de Foix",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Foix_name-name:ca.tsv","relation",346101,"Torrelles de Foix","Principat",8,"Q984393",273,211,1,1
"Vall de Roures",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vall de Roures_name-name:ca.tsv","relation",339573,"Valderrobres / Vall de Roures","Franja",8,"Q1641285",36,32,0,0
"Vallfogona de Balaguer",15,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Balaguer_name-name:ca.tsv","relation",347882,"Vallfogona de Balaguer","Principat",8,"Q955140",128,86,1,1
"Vilada",30,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilada_name-name:ca.tsv","relation",341904,"Vilada","Principat",8,"Q15544",129,97,0,0
"Viladecavalls",63,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecavalls_name-name:ca.tsv","relation",344521,"Viladecavalls","Principat",8,"Q13946",410,258,1,1
"Vilafranca de Bonany",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Vilafranca de Bonany_name-name:ca.tsv","relation",345708,"Vilafranca de Bonany","Illes",8,"Q975679",105,85,0,0
"Vilanova de Meià",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Meià_name-name:ca.tsv","relation",343348,"Vilanova de Meià","Principat",8,"Q1766727",125,103,0,0
"el Montmell",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Montmell_name-name:ca.tsv","relation",348140,"el Montmell","Principat",8,"Q389164",395,298,0,0
"el Pont de Bar",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Bar_name-name:ca.tsv","relation",343322,"el Pont de Bar","Principat",8,"Q1645028",207,82,0,0
"l'Argentera",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Argentera_name-name:ca.tsv","relation",346855,"l'Argentera","Principat",8,"Q1231311",120,81,0,0
"l'Orxa",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Orxa_name-name:ca.tsv","relation",346026,"l'Orxa / Lorcha","PV",8,"Q1770128",68,62,1,1
"la Font d'en Carròs",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Font d'en Carròs_name-name:ca.tsv","relation",344273,"la Font d'en Carròs","PV",8,"Q2041807",100,51,0,0
"la Vansa i Fórnols",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vansa i Fórnols_name-name:ca.tsv","relation",341319,"la Vansa i Fórnols","Principat",8,"Q576923",169,116,1,1
"les Coves de Vinromà",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Coves de Vinromà_name-name:ca.tsv","relation",340175,"les Coves de Vinromà","PV",8,"Q1646761",165,127,0,0
"Òdena",23,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òdena_name-name:ca.tsv","relation",345423,"Òdena","Principat",8,"Q15957",277,194,0,0
"Albalat de la Ribera",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat de la Ribera_name-name:ca.tsv","relation",341827,"Albalat de la Ribera","PV",8,"Q749696",112,80,0,0
"Albalat dels Sorells",36,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Sorells_name-name:ca.tsv","relation",341826,"Albalat dels Sorells","PV",8,"Q1771187",215,95,0,0
"Albinyana",17,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albinyana_name-name:ca.tsv","relation",342689,"Albinyana","Principat",8,"Q1229289",208,152,0,0
"Albocàsser",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albocàsser_name-name:ca.tsv","relation",344300,"Albocàsser","PV",8,"Q1606574",45,37,0,0
"Alboraia",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alboraia_name-name:ca.tsv","relation",345248,"Alboraia / Alboraya","PV",8,"Q987383",250,83,0,0
"Alfafar",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfafar_name-name:ca.tsv","relation",340331,"Alfafar","PV",8,"Q1648851",83,51,0,0
"Alfara de Carles",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfara de Carles_name-name:ca.tsv","relation",342695,"Alfara de Carles","Principat",8,"Q1228602",149,128,0,0
"Altafulla",14,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Altafulla_name-name:ca.tsv","relation",346860,"Altafulla","Principat",8,"Q433746",301,194,1,1
"Barx",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Barx_name-name:ca.tsv","relation",348045,"Barx","PV",8,"Q604065",105,86,0,0
"Bassella",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca.tsv","relation",339821,"Bassella","Principat",8,"Q810494",70,59,0,0
"Bellpuig",20,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellpuig_name-name:ca.tsv","relation",344262,"Bellpuig","Principat",8,"Q948983",215,135,9,3
"Bellreguard",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellreguard_name-name:ca.tsv","relation",342507,"Bellreguard","PV",8,"Q816058",223,154,0,0
"Beseit",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Beseit_name-name:ca.tsv","relation",339855,"Beceite / Beseit","Franja",8,"Q525455",86,62,3,1
"Breda",17,8,10,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Breda_name-name:ca.tsv","relation",348886,"Breda","Principat",8,"Q13638",175,130,0,0
"Brunyola i Sant Martí Sapresa",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Brunyola i Sant Martí Sapresa_name-name:ca.tsv","relation",348895,"Brunyola i Sant Martí Sapresa","Principat",8,"Q13056",211,150,0,0
"Castell de Mur",57,8,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell de Mur_name-name:ca.tsv","relation",341309,"Castell de Mur","Principat",8,"Q18258",103,73,4,4
"Castellgalí",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellgalí_name-name:ca.tsv","relation",344380,"Castellgalí","Principat",8,"Q16686",227,145,4,4
"Collbató",17,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collbató_name-name:ca.tsv","relation",344372,"Collbató","Principat",8,"Q15600",413,266,5,5
"Crevillent",22,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Crevillent_name-name:ca.tsv","relation",343398,"Crevillent","PV",8,"Q1616611",303,167,1,1
"Deltebre",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Deltebre_name-name:ca.tsv","relation",343185,"Deltebre","Principat",8,"Q967830",357,279,7,7
"Dosrius",45,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Dosrius_name-name:ca.tsv","relation",339970,"Dosrius","Principat",8,"Q11968",437,332,0,0
"Fogars de Montclús",16,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de Montclús_name-name:ca.tsv","relation",342068,"Fogars de Montclús","Principat",8,"Q15411",150,120,0,0
"Foios",15,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Foios_name-name:ca.tsv","relation",344272,"Foios","PV",8,"Q668117",275,144,0,0
"Gimenells i el Pla de la Font",19,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gimenells i el Pla de la Font_name-name:ca.tsv","relation",345920,"Gimenells i el Pla de la Font","Principat",8,"Q522934",84,73,1,1
"Guadassuar",15,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guadassuar_name-name:ca.tsv","relation",339506,"Guadassuar","PV",8,"Q1312621",150,108,0,0
"Guissona",20,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guissona_name-name:ca.tsv","relation",341814,"Guissona","Principat",8,"Q984645",176,114,1,1
"Ivars d'Urgell",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars d'Urgell_name-name:ca.tsv","relation",341809,"Ivars d'Urgell","Principat",8,"Q1900776",92,72,1,1
"L'Alguer",19,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sardenya-L'Alguer_name-name:ca.tsv","relation",40581,"Alghero - L'Alguer","Sardenya",8,"Q166282",0,0,0,0
"Llobera",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llobera_name-name:ca.tsv","relation",346333,"Llobera","Principat",8,"Q1901423",51,44,0,0
"Lloseta",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloseta_name-name:ca.tsv","relation",347253,"Lloseta","Illes",8,"Q847317",190,146,0,0
"Llutxent",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llutxent_name-name:ca.tsv","relation",347621,"Llutxent","PV",8,"Q2012930",88,77,0,0
"Moià",17,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Moià_name-name:ca.tsv","relation",340374,"Moià","Principat",8,"Q16702",333,251,3,2
"Montcada",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montcada_name-name:ca.tsv","relation",347872,"Moncada","PV",8,"Q1010291",356,246,0,0
"Montgat",44,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgat_name-name:ca.tsv","relation",345526,"Montgat","Principat",8,"Q12022",266,137,2,2
"Montornès del Vallès",20,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montornès del Vallès_name-name:ca.tsv","relation",344964,"Montornès del Vallès","Principat",8,"Q15433",388,217,9,7
"Navarcles",25,8,4,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navarcles_name-name:ca.tsv","relation",345999,"Navarcles","Principat",8,"Q16723",222,161,3,3
"Nules",25,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nules_name-name:ca.tsv","relation",343023,"Nules","PV",8,"Q1768703",354,196,0,0
"Ontinyent",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ontinyent_name-name:ca.tsv","relation",342680,"Ontinyent","PV",8,"Q973641",408,239,0,0
"Peralada",20,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Peralada_name-name:ca.tsv","relation",345221,"Peralada","Principat",8,"Q11803",261,147,2,2
"Planes",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Planes_name-name:ca.tsv","relation",345288,"Planes","PV",8,"Q1983306",45,38,0,0
"Polinyà",38,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Polinyà_name-name:ca.tsv","relation",345701,"Polinyà","Principat",8,"Q13925",177,115,3,3
"Ponts",31,8,25,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ponts_name-name:ca.tsv","relation",342834,"Ponts","Principat",8,"Q742473",146,112,1,1
"Pradell de la Teixeta",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pradell de la Teixeta_name-name:ca.tsv","relation",345214,"Pradell de la Teixeta","Principat",8,"Q1233450",93,70,1,1
"Pratdip",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pratdip_name-name:ca.tsv","relation",345204,"Pratdip","Principat",8,"Q763959",227,172,2,2
"Premià de Mar",45,8,11,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Premià de Mar_name-name:ca.tsv","relation",341049,"Premià de Mar","Principat",8,"Q12046",444,246,6,6
"Rossell",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rossell_name-name:ca.tsv","relation",347361,"Rossell","PV",8,"Q1645981",118,102,0,0
"Sant Jaume d'Enveja",22,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume d'Enveja_name-name:ca.tsv","relation",343187,"Sant Jaume d'Enveja","Principat",8,"Q1010257",181,130,1,1
"Sant Joan",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan_name-name:ca.tsv","relation",346803,"Sant Joan","Illes",8,"Q692920",199,152,1,1
"Sant Martí de Riucorb",10,8,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Riucorb_name-name:ca.tsv","relation",341318,"Sant Martí de Riucorb","Principat",8,"Q1905529",120,89,1,1
"Santa Eugènia",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eugènia_name-name:ca.tsv","relation",342252,"Santa Eugènia","Illes",8,"Q983631",117,95,1,1
"Santa Pau",43,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Pau_name-name:ca.tsv","relation",342523,"Santa Pau","Principat",8,"Q12691",250,183,1,1
"Santa Susanna",32,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Susanna_name-name:ca.tsv","relation",346443,"Santa Susanna","Principat",8,"Q12587",239,139,1,1
"Santpedor",23,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santpedor_name-name:ca.tsv","relation",348944,"Santpedor","Principat",8,"Q16736",253,187,2,2
"Sora",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sora_name-name:ca.tsv","relation",342215,"Sora","Principat",8,"Q13849",130,90,1,1
"Talavera",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talavera_name-name:ca.tsv","relation",342728,"Talavera","Principat",8,"Q1020541",81,57,4,2
"Tavertet",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavertet_name-name:ca.tsv","relation",346046,"Tavertet","Principat",8,"Q13852",126,88,0,0
"Toses",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Toses_name-name:ca.tsv","relation",343309,"Toses","Principat",8,"Q12352",170,91,0,0
"Ulldemolins",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldemolins_name-name:ca.tsv","relation",344611,"Ulldemolins","Principat",8,"Q743286",86,66,1,1
"Vacarisses",25,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vacarisses_name-name:ca.tsv","relation",341895,"Vacarisses","Principat",8,"Q13945",662,451,2,2
"Vila-rodona",18,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-rodona_name-name:ca.tsv","relation",344922,"Vila-rodona","Principat",8,"Q651853",103,73,0,0
"Vilabella",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabella_name-name:ca.tsv","relation",340199,"Vilabella","Principat",8,"Q646796",101,75,0,0
"Viladrau",13,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladrau_name-name:ca.tsv","relation",342991,"Viladrau","Principat",8,"Q13858",255,192,0,0
"Vilafamés",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafamés_name-name:ca.tsv","relation",341843,"Vilafamés","PV",8,"Q1116829",88,71,0,0
"Vilanova de la Barca",22,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de la Barca_name-name:ca.tsv","relation",343352,"Vilanova de la Barca","Principat",8,"Q1646584",106,73,0,0
"Xixona",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xixona_name-name:ca.tsv","relation",346032,"Xixona / Jijona","PV",8,"Q747527",228,185,1,1
"el Molar",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Molar_name-name:ca.tsv","relation",343944,"el Molar","Principat",8,"Q1248591",40,37,2,2
"el Pinell de Brai",26,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pinell de Brai_name-name:ca.tsv","relation",340537,"el Pinell de Brai","Principat",8,"Q985597",64,56,2,2
"el Pinós",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Pinós_name-name:ca.tsv","relation",345285,"el Pinós / Pinoso","PV",8,"Q1751965",13,13,0,0
"el Pla de Santa Maria",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pla de Santa Maria_name-name:ca.tsv","relation",340527,"el Pla de Santa Maria","Principat",8,"Q267805",187,136,1,1
"el Poble Nou de Benitatxell",17,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Poble Nou de Benitatxell_name-name:ca.tsv","relation",345269,"el Poble Nou de Benitatxell / Benitachell","PV",8,"Q817349",41,28,0,0
"el Pont de Vilomara i Rocafort",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Vilomara i Rocafort_name-name:ca.tsv","relation",344205,"el Pont de Vilomara i Rocafort","Principat",8,"Q16726",232,140,1,1
"el Puig de Santa Maria",19,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Puig de Santa Maria_name-name:ca.tsv","relation",346560,"el Puig de Santa Maria","PV",8,"Q2040100",187,136,0,0
"els Hostalets de Pierola",14,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Hostalets de Pierola_name-name:ca.tsv","relation",345695,"els Hostalets de Pierola","Principat",8,"Q15949",206,165,0,0
"l'Alfàs del Pi",16,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alfàs del Pi_name-name:ca.tsv","relation",345031,"l'Alfàs del Pi","PV",8,"Q619126",507,336,0,0
"la Granada",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granada_name-name:ca.tsv","relation",346610,"la Granada","Principat",8,"Q1228808",138,79,1,1
"la Guingueta d'Àneu",21,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Guingueta d'Àneu_name-name:ca.tsv","relation",341315,"La Guingueta d'Àneu","Principat",8,"Q12664",196,143,4,4
"la Nucia",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Nucia_name-name:ca.tsv","relation",341996,"la Nucia","PV",8,"Q984403",426,252,0,0
"la Pobla de Claramunt",13,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Claramunt_name-name:ca.tsv","relation",340843,"la Pobla de Claramunt","Principat",8,"Q15960",230,138,1,1
"la Quar",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Quar_name-name:ca.tsv","relation",339858,"la Quar","Principat",8,"Q15535",97,73,0,0
"la Vall d'Ebo",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Ebo_name-name:ca.tsv","relation",341231,"la Vall d'Ebo","PV",8,"Q1983371",108,84,1,1
