"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Campos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Campos-342919_name-name:ca.tsv","relation",342919,"Campos","Balears",8,"Q743716",519,406,0,0
"Camprodon",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Camprodon-344135_name-name:ca.tsv","relation",344135,"Camprodon","Principat",8,"Q6944",135,84,0,0
"Camós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Camós-344131_name-name:ca.tsv","relation",344131,"Camós","Principat",8,"Q5495",64,37,0,0
"Canals",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canals-340502_name-name:ca.tsv","relation",340502,"Canals","PV",8,"Q258722",234,129,0,0
"Canavelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canavelles-2913416_name-name:ca.tsv","relation",2913416,"Canaveilles","CatNord",8,"Q603348",1,1,0,0
"Canet d'Adri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canet d'Adri-347514_name-name:ca.tsv","relation",347514,"Canet d'Adri","Principat",8,"Q13422",61,35,0,0
"Canet de Rosselló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canet de Rosselló-18350_name-name:ca.tsv","relation",18350,"Canet-en-Roussillon","CatNord",8,"Q380514",7,7,0,0
"Canet lo Roig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canet lo Roig-341745_name-name:ca.tsv","relation",341745,"Canet lo Roig","PV",8,"Q1646978",46,36,0,0
"Canillo",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canillo-2804754_name-name:ca.tsv","relation",2804754,"Canillo","Andorra",7,"Q24260",44,17,0,0
"Canovelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canovelles-344060_name-name:ca.tsv","relation",344060,"Canovelles","Principat",8,"Q15402",188,126,0,0
"Cantallops",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cantallops-347513_name-name:ca.tsv","relation",347513,"Cantallops","Principat",8,"Q7086",67,33,0,0
"Canyelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Canyelles-344062_name-name:ca.tsv","relation",344062,"Canyelles","Principat",8,"Q15559",291,187,0,0
"Capafonts",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Capafonts-346540_name-name:ca.tsv","relation",346540,"Capafonts","Principat",8,"Q645266",46,19,0,0
"Capdepera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Capdepera-342918_name-name:ca.tsv","relation",342918,"Capdepera","Balears",8,"Q920971",513,298,0,0
"Capellades",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Capellades-344065_name-name:ca.tsv","relation",344065,"Capellades","Principat",8,"Q15942",101,70,0,0
"Capolat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Capolat-344064_name-name:ca.tsv","relation",344064,"Capolat","Principat",8,"Q15489",2,2,0,0
"Capçanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Capçanes-342004_name-name:ca.tsv","relation",342004,"Capçanes","Principat",8,"Q509226",32,24,0,0
"Cardona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cardona-344066_name-name:ca.tsv","relation",344066,"Cardona","Principat",8,"Q16683",93,70,0,0
"Carlet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Carlet-340506_name-name:ca.tsv","relation",340506,"Carlet","PV",8,"Q1312654",294,189,0,0
"Carme",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Carme-344069_name-name:ca.tsv","relation",344069,"Carme","Principat",8,"Q15943",43,35,0,0
"Carrícola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Carrícola-340351_name-name:ca.tsv","relation",340351,"Carrícola","PV",8,"Q1917863",21,16,0,0
"Casafabre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Casafabre-1918812_name-name:ca.tsv","relation",1918812,"Casefabre","CatNord",8,"Q1071996",4,3,0,0
"Caseres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Caseres-342005_name-name:ca.tsv","relation",342005,"Caseres","Principat",8,"Q771963",28,25,0,0
"Cases de Pena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cases de Pena-34167_name-name:ca.tsv","relation",34167,"Cases-de-Pène","CatNord",8,"Q1093042",0,0,0,0
"Casinos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Casinos-345554_name-name:ca.tsv","relation",345554,"Casinos","PV",8,"Q1770480",91,74,0,0
"Casserres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Casserres-344068_name-name:ca.tsv","relation",344068,"Casserres","Principat",8,"Q15491",100,55,0,0
"Cassà de la Selva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cassà de la Selva-347510_name-name:ca.tsv","relation",347510,"Cassà de la Selva","Principat",8,"Q13424",220,171,0,0
"Castalla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castalla-344404_name-name:ca.tsv","relation",344404,"Castalla","PV",8,"Q1646122",178,135,0,0
"Castell de Cabres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castell de Cabres-339852_name-name:ca.tsv","relation",339852,"Castell de Cabres","PV",8,"Q1645962",30,23,0,0
"Castell de Castells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castell de Castells-344403_name-name:ca.tsv","relation",344403,"Castell de Castells","PV",8,"Q1753070",61,35,0,0
"Castell de Mur",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castell de Mur-341309_name-name:ca.tsv","relation",341309,"Castell de Mur","Principat",8,"Q18258",51,26,0,0
"Castell de Vernet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castell de Vernet-2913877_name-name:ca.tsv","relation",2913877,"Casteil","CatNord",8,"Q199756",2,1,0,0
"Castell de l'Areny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castell de l'Areny-339618_name-name:ca.tsv","relation",339618,"Castell de l'Areny","Principat",8,"Q15492",21,4,0,0
"Castell-Platja d'Aro",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castell-Platja d'Aro-347518_name-name:ca.tsv","relation",347518,"Castell-Platja d'Aro","Principat",8,"Q13467",749,330,0,0
"Castellar de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellar de la Ribera-339501_name-name:ca.tsv","relation",339501,"Castellar de la Ribera","Principat",8,"Q1901187",22,14,0,0
"Castellar de n'Hug",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellar de n'Hug-339613_name-name:ca.tsv","relation",339613,"Castellar de n'Hug","Principat",8,"Q15493",34,20,0,0
"Castellar del Riu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellar del Riu-339615_name-name:ca.tsv","relation",339615,"Castellar del Riu","Principat",8,"Q15494",14,7,0,0
"Castellar del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellar del Vallès-339616_name-name:ca.tsv","relation",339616,"Castellar del Vallès","Principat",8,"Q13918",637,361,0,0
"Castellbell i el Vilar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellbell i el Vilar-339614_name-name:ca.tsv","relation",339614,"Castellbell i el Vilar","Principat",8,"Q16684",148,109,1,1
"Castellcir",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellcir-339620_name-name:ca.tsv","relation",339620,"Castellcir","Principat",8,"Q15407",61,48,0,0
"Castelldans",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castelldans-339500_name-name:ca.tsv","relation",339500,"Castelldans","Principat",8,"Q1770839",58,36,0,0
"Castelldefels",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castelldefels-339617_name-name:ca.tsv","relation",339617,"Castelldefels","Principat",8,"Q15597",819,329,0,0
"Castellet i la Gornal",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellet i la Gornal-339621_name-name:ca.tsv","relation",339621,"Castellet i la Gornal","Principat",8,"Q1228799",253,145,0,0
"Castellfollit de Riubregós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellfollit de Riubregós-344381_name-name:ca.tsv","relation",344381,"Castellfollit de Riubregós","Principat",8,"Q15945",21,14,0,0
"Castellfollit de la Roca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellfollit de la Roca-347512_name-name:ca.tsv","relation",347512,"Castellfollit de la Roca","Principat",8,"Q12598",25,20,0,0
"Castellfollit del Boix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellfollit del Boix-339622_name-name:ca.tsv","relation",339622,"Castellfollit del Boix","Principat",8,"Q16685",64,38,0,0
"Castellfort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellfort-339847_name-name:ca.tsv","relation",339847,"Castellfort","PV",8,"Q1778143",41,26,0,0
"Castellgalí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellgalí-344380_name-name:ca.tsv","relation",344380,"Castellgalí","Principat",8,"Q16686",127,80,1,1
"Castellnou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellnou-24457_name-name:ca.tsv","relation",24457,"Castelnou","CatNord",8,"Q191094",22,14,0,0
"Castellnou de Bages",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellnou de Bages-344379_name-name:ca.tsv","relation",344379,"Castellnou de Bages","Principat",8,"Q16687",46,44,0,0
"Castellnou de Seana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellnou de Seana-339502_name-name:ca.tsv","relation",339502,"Castellnou de Seana","Principat",8,"Q1116148",64,38,1,1
"Castellolí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellolí-344378_name-name:ca.tsv","relation",344378,"Castellolí","Principat",8,"Q15946",39,26,0,0
"Castellonet de la Conquesta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellonet de la Conquesta-346387_name-name:ca.tsv","relation",346387,"Castellonet de la Conquesta","PV",8,"Q1771109",21,16,0,0
"Castellonroi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellonroi-345329_name-name:ca.tsv","relation",345329,"Castillonroy","Franja",8,"Q987426",1,1,0,0
"Castellserà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellserà-343954_name-name:ca.tsv","relation",343954,"Castellserà","Principat",8,"Q1769681",87,65,0,0
"Castellterçol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellterçol-344377_name-name:ca.tsv","relation",344377,"Castellterçol","Principat",8,"Q15408",140,84,0,0
"Castellvell del Camp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellvell del Camp-342006_name-name:ca.tsv","relation",342006,"Castellvell del Camp","Principat",8,"Q1230080",117,89,0,0
"Castellví de Rosanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellví de Rosanes-344375_name-name:ca.tsv","relation",344375,"Castellví de Rosanes","Principat",8,"Q15598",100,59,0,0
"Castellví de la Marca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castellví de la Marca-344376_name-name:ca.tsv","relation",344376,"Castellví de la Marca","Principat",8,"Q765591",131,87,0,0
"Castelló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castelló-344873_name-name:ca.tsv","relation",344873,"Castelló","PV",8,"Q2041822",142,113,0,0
"Castelló d'Empúries",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castelló d'Empúries-347511_name-name:ca.tsv","relation",347511,"Castelló d'Empúries","Principat",8,"Q11286",486,225,0,0
"Castelló de Farfanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castelló de Farfanya-339503_name-name:ca.tsv","relation",339503,"Castelló de Farfanya","Principat",8,"Q1770851",54,30,0,0
"Castelló de Rugat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castelló de Rugat-346383_name-name:ca.tsv","relation",346383,"Castelló de Rugat","PV",8,"Q1313189",71,47,0,0
"Castelló de la Plana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castelló de la Plana-344858_name-name:ca.tsv","relation",344858,"Castelló de la Plana","PV",8,"Q15092",174,83,0,0
"Castigaleu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Castigaleu-345327_name-name:ca.tsv","relation",345327,"Castigaleu","Franja",8,"Q987456",0,0,0,0
"Catadau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Catadau-346389_name-name:ca.tsv","relation",346389,"Catadau","PV",8,"Q1989352",135,100,0,0
"Catarroja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Catarroja-346363_name-name:ca.tsv","relation",346363,"Catarroja","PV",8,"Q1771131",282,165,0,0
"Catllà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Catllà-2820610_name-name:ca.tsv","relation",2820610,"Catllar","CatNord",8,"Q197689",0,0,0,0
"Catí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Catí-344856_name-name:ca.tsv","relation",344856,"Catí","PV",8,"Q1645833",56,33,0,0
"Caudiers de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Caudiers de Conflent-2912304_name-name:ca.tsv","relation",2912304,"Caudiès-de-Conflent","CatNord",8,"Q190045",2,2,0,0
"Cava",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cava-343953_name-name:ca.tsv","relation",343953,"Cava","Principat",8,"Q1752298",44,24,0,0
"Celrà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Celrà-347517_name-name:ca.tsv","relation",347517,"Celrà","Principat",8,"Q13426",173,95,0,0
"Censà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Censà-2897645_name-name:ca.tsv","relation",2897645,"Sansa","CatNord",8,"Q1350465",0,0,0,0
"Centelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Centelles-344374_name-name:ca.tsv","relation",344374,"Centelles","Principat",8,"Q13773",245,136,0,0
"Cercs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cercs-346438_name-name:ca.tsv","relation",346438,"Cercs","Principat",8,"Q15504",75,44,0,0
"Cerdà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cerdà-346372_name-name:ca.tsv","relation",346372,"Cerdà","PV",8,"Q2047561",33,19,0,0
"Ceret",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ceret-23266_name-name:ca.tsv","relation",23266,"Céret","CatNord",8,"Q6643",4,3,0,0
"Cervera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cervera-343956_name-name:ca.tsv","relation",343956,"Cervera","Principat",8,"Q847011",509,214,0,0
"Cervera de la Marenda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cervera de la Marenda-18375_name-name:ca.tsv","relation",18375,"Cerbère","CatNord",8,"Q6667",1,1,0,0
"Cervera del Maestrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cervera del Maestrat-344861_name-name:ca.tsv","relation",344861,"Cervera del Maestre","PV",8,"Q1646175",2,2,0,0
"Cervià de Ter",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cervià de Ter-343220_name-name:ca.tsv","relation",343220,"Cervià de Ter","Principat",8,"Q13428",103,55,1,1
"Cervià de les Garrigues",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cervià de les Garrigues-343955_name-name:ca.tsv","relation",343955,"Cervià de les Garrigues","Principat",8,"Q1769645",41,31,0,0
"Cinctorres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cinctorres-344862_name-name:ca.tsv","relation",344862,"Cinctorres","PV",8,"Q1646167",62,34,0,0
"Cistella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cistella-343221_name-name:ca.tsv","relation",343221,"Cistella","Principat",8,"Q11291",30,18,0,0
"Ciutadella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ciutadella-1809104_name-name:ca.tsv","relation",1809104,"Ciutadella","Balears",8,"Q899884",957,473,0,0
"Ciutadilla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ciutadilla-343958_name-name:ca.tsv","relation",343958,"Ciutadilla","Principat",8,"Q1769563",24,18,0,0
"Clairà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Clairà-1382208_name-name:ca.tsv","relation",1382208,"Claira","CatNord",8,"Q199773",25,11,0,0
"Clariana de Cardener",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Clariana de Cardener-343957_name-name:ca.tsv","relation",343957,"Clariana de Cardener","Principat",8,"Q539389",10,9,0,0
"Clarà i Villerac",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Clarà i Villerac-2864868_name-name:ca.tsv","relation",2864868,"Clara-Villerach","CatNord",8,"Q199744",1,1,0,0
"Cocentaina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cocentaina-344394_name-name:ca.tsv","relation",344394,"Cocentaina","PV",8,"Q1231003",240,160,0,0
"Codalet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Codalet-409332_name-name:ca.tsv","relation",409332,"Codalet","CatNord",8,"Q1110132",0,0,0,0
"Colera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Colera-343217_name-name:ca.tsv","relation",343217,"Colera","Principat",8,"Q11296",68,38,0,0
"Coll de Nargó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Coll de Nargó-343959_name-name:ca.tsv","relation",343959,"Coll de Nargó","Principat",8,"Q969224",67,43,0,0
"Collbató",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Collbató-344372_name-name:ca.tsv","relation",344372,"Collbató","Principat",8,"Q15600",270,166,0,0
"Colldejou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Colldejou-342001_name-name:ca.tsv","relation",342001,"Colldejou","Principat",8,"Q685134",42,21,0,0
"Collsuspina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Collsuspina-339965_name-name:ca.tsv","relation",339965,"Collsuspina","Principat",8,"Q13779",43,29,0,0
"Colomers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Colomers-343218_name-name:ca.tsv","relation",343218,"Colomers","Principat",8,"Q13469",38,22,0,0
"Conat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Conat-2828302_name-name:ca.tsv","relation",2828302,"Conat","CatNord",8,"Q1093149",0,0,0,0
"Conesa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Conesa-342002_name-name:ca.tsv","relation",342002,"Conesa","Principat",8,"Q1248512",47,23,0,0
"Confrides",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Confrides-344392_name-name:ca.tsv","relation",344392,"Confrides","PV",8,"Q1768778",22,12,0,0
"Constantí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Constantí-342003_name-name:ca.tsv","relation",342003,"Constantí","Principat",8,"Q550210",165,99,0,0
"Copons",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Copons-339966_name-name:ca.tsv","relation",339966,"Copons","Principat",8,"Q15947",40,25,0,0
"Corbera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Corbera-1918726_name-name:ca.tsv","relation",1918726,"Corbère","CatNord",8,"Q338840",0,0,0,0
"Corbera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Corbera-345185_name-name:ca.tsv","relation",345185,"Corbera","PV",8,"Q2045828",96,69,0,0
"Corbera d'Ebre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Corbera d'Ebre-341997_name-name:ca.tsv","relation",341997,"Corbera d'Ebre","Principat",8,"Q985604",97,64,0,0
"Corbera de les Cabanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Corbera de les Cabanes-1918699_name-name:ca.tsv","relation",1918699,"Corbère-les-Cabanes","CatNord",8,"Q1110124",8,5,0,0
"Corbins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Corbins-343962_name-name:ca.tsv","relation",343962,"Corbins","Principat",8,"Q1646595",94,60,0,0
"Cornellà de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cornellà de Conflent-2862710_name-name:ca.tsv","relation",2862710,"Corneilla-de-Conflent","CatNord",8,"Q198509",6,3,0,0
"Cornellà de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cornellà de Llobregat-339968_name-name:ca.tsv","relation",339968,"Cornellà de Llobregat","Principat",8,"Q15602",618,276,0,0
"Cornellà de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cornellà de la Ribera-1664392_name-name:ca.tsv","relation",1664392,"Corneilla-la-Rivière","CatNord",8,"Q197709",8,4,0,0
"Cornellà del Bercol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cornellà del Bercol-271429_name-name:ca.tsv","relation",271429,"Corneilla-del-Vercol","CatNord",8,"Q191063",0,0,0,0
"Cornellà del Terri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cornellà del Terri-343215_name-name:ca.tsv","relation",343215,"Cornellà del Terri","Principat",8,"Q13613",141,66,1,1
"Cornudella de Montsant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cornudella de Montsant-341998_name-name:ca.tsv","relation",341998,"Cornudella de Montsant","Principat",8,"Q995601",100,62,0,0
"Cortsaví",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cortsaví-2918996_name-name:ca.tsv","relation",2918996,"Corsavy","CatNord",8,"Q7154",1,1,0,0
"Corçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Corçà-343216_name-name:ca.tsv","relation",343216,"Corçà","Principat",8,"Q13468",120,75,0,0
"Costitx",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Costitx-342916_name-name:ca.tsv","relation",342916,"Costitx","Balears",8,"Q851224",86,66,0,0
"Costoja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Costoja-2924446_name-name:ca.tsv","relation",2924446,"Coustouges","CatNord",8,"Q6660",7,7,0,0
"Costur",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Costur-344864_name-name:ca.tsv","relation",344864,"Costur","PV",8,"Q1645737",38,23,0,0
"Cotes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cotes-343966_name-name:ca.tsv","relation",343966,"Cotes","PV",8,"Q2046242",0,0,0,0
"Cotlliure",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cotlliure-18409_name-name:ca.tsv","relation",18409,"Collioure","CatNord",8,"Q254829",17,9,0,0
"Creixell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Creixell-346231_name-name:ca.tsv","relation",346231,"Creixell","Principat",8,"Q1020556",307,188,0,0
"Crespià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Crespià-343222_name-name:ca.tsv","relation",343222,"Crespià","Principat",8,"Q13610",40,17,0,0
"Crevillent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Crevillent-343398_name-name:ca.tsv","relation",343398,"Crevillent","PV",8,"Q1616611",272,148,0,0
"Cruïlles, Monells i Sant Sadurní de l'Heura",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cruïlles, Monells i Sant Sadurní de l'Heura-341395_name-name:ca.tsv","relation",341395,"Cruïlles, Monells i Sant Sadurní de l'Heura","Principat",8,"Q13466",131,55,0,0
"Cubelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cubelles-339969_name-name:ca.tsv","relation",339969,"Cubelles","Principat",8,"Q15558",451,253,0,0
"Cubells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cubells-343961_name-name:ca.tsv","relation",343961,"Cubells","Principat",8,"Q1769656",93,44,0,0
"Culla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Culla-340174_name-name:ca.tsv","relation",340174,"Culla","PV",8,"Q1983206",47,30,0,0
"Cullera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cullera-343971_name-name:ca.tsv","relation",343971,"Cullera","PV",8,"Q986733",538,357,0,0
"Cunit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cunit-346230_name-name:ca.tsv","relation",346230,"Cunit","Principat",8,"Q474489",2278,314,0,0
"Càlig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Càlig-339854_name-name:ca.tsv","relation",339854,"Càlig","PV",8,"Q1635720",73,62,0,0
"Cànoes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cànoes-18316_name-name:ca.tsv","relation",18316,"Canohès","CatNord",8,"Q598624",0,0,0,0
"Cànoves i Samalús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Cànoves i Samalús-344063_name-name:ca.tsv","relation",344063,"Cànoves i Samalús","Principat",8,"Q15403",128,93,0,0
"Càrcer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Càrcer-340507_name-name:ca.tsv","relation",340507,"Càrcer","PV",8,"Q1904454",64,48,0,0
"Darnius",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Darnius-347767_name-name:ca.tsv","relation",347767,"Darnius","Principat",8,"Q6677",56,24,0,0
"Das",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Das-347766_name-name:ca.tsv","relation",347766,"Das","Principat",8,"Q13734",47,35,0,0
"Deià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Deià-342915_name-name:ca.tsv","relation",342915,"Deià","Balears",8,"Q233337",77,53,0,0
"Deltebre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Deltebre-343185_name-name:ca.tsv","relation",343185,"Deltebre","Principat",8,"Q967830",292,220,1,1
"Dorres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Dorres-2814309_name-name:ca.tsv","relation",2814309,"Dorres","CatNord",8,"Q1093077",41,25,0,0
"Dosrius",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Dosrius-339970_name-name:ca.tsv","relation",339970,"Dosrius","Principat",8,"Q11968",220,164,0,0
"Duesaigües",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Duesaigües-346228_name-name:ca.tsv","relation",346228,"Duesaigües","Principat",8,"Q537265",34,22,0,0
"Eina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Eina-409749_name-name:ca.tsv","relation",409749,"Eyne","CatNord",8,"Q290830",18,8,0,0
"Eivissa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Eivissa-347249_name-name:ca.tsv","relation",347249,"Eivissa","Balears",8,"Q473914",556,317,0,0
"El Soler",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-El Soler-18311_name-name:ca.tsv","relation",18311,"Le Soler","CatNord",8,"Q1163139",3,2,0,0
"El Voló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-El Voló-18476_name-name:ca.tsv","relation",18476,"Le Boulou","CatNord",8,"Q8672",5,5,0,0
