"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Vidrà",15,12,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidrà_name-name:ca_r5.tsv","relation",347895,"Vidrà","Principat",8,"Q13856",2,2,0,0
"Vilanova del Vallès",36,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Vallès_name-name:ca_r5.tsv","relation",341774,"Vilanova del Vallès","Principat",8,"Q15463",10,10,0,0
"Vilobí del Penedès",13,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí del Penedès_name-name:ca_r5.tsv","relation",344517,"Vilobí del Penedès","Principat",8,"Q1228795",8,7,0,0
"la Pobla Tornesa",17,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Tornesa_name-name:ca_r5.tsv","relation",341195,"la Pobla Tornesa","PV",8,"Q1769146",20,6,0,0
"la Vall de Laguar",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Laguar_name-name:ca_r5.tsv","relation",341233,"la Vall de Laguar","PV",8,"Q1983231",17,11,4,2
"Abella de la Conca",11,11,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Abella de la Conca_name-name:ca_r5.tsv","relation",348145,"Abella de la Conca","Principat",8,"Q18257",21,15,0,0
"Balsareny",31,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balsareny_name-name:ca_r5.tsv","relation",347949,"Balsareny","Principat",8,"Q16679",19,18,0,0
"Barx",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Barx_name-name:ca_r5.tsv","relation",348045,"Barx","PV",8,"Q604065",3,1,0,0
"Beseit",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Beseit_name-name:ca_r5.tsv","relation",339855,"Beceite / Beseit","Franja",8,"Q525455",9,6,0,0
"Cabrera de Mar",22,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrera de Mar_name-name:ca_r5.tsv","relation",343710,"Cabrera de Mar","Principat",8,"Q12824",2,2,0,0
"Cardona",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cardona_name-name:ca_r5.tsv","relation",344066,"Cardona","Principat",8,"Q16683",35,34,1,1
"Castell de Castells",14,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Castells_name-name:ca_r5.tsv","relation",344403,"Castell de Castells","PV",8,"Q1753070",15,8,0,0
"Castelldefels",15,11,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldefels_name-name:ca_r5.tsv","relation",339617,"Castelldefels","Principat",8,"Q15597",11,7,2,2
"Castellterçol",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellterçol_name-name:ca_r5.tsv","relation",344377,"Castellterçol","Principat",8,"Q15408",3,3,0,0
"Gualba",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gualba_name-name:ca_r5.tsv","relation",346609,"Gualba","Principat",8,"Q15421",2,2,0,0
"Lladurs",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladurs_name-name:ca_r5.tsv","relation",346349,"Lladurs","Principat",8,"Q1900792",17,17,0,0
"Lloret de Mar",20,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lloret de Mar_name-name:ca_r5.tsv","relation",345039,"Lloret de Mar","Principat",8,"Q12977",7,7,2,2
"Mont-ral",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ral_name-name:ca_r5.tsv","relation",348139,"Mont-ral","Principat",8,"Q745771",11,11,0,0
"Parets del Vallès",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Parets del Vallès_name-name:ca_r5.tsv","relation",341410,"Parets del Vallès","Principat",8,"Q15437",5,5,3,3
"Peníscola",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Peníscola_name-name:ca_r5.tsv","relation",343063,"Peníscola / Peñíscola","PV",8,"Q845424",12,11,0,0
"Pinell de Solsonès",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pinell de Solsonès_name-name:ca_r5.tsv","relation",346985,"Pinell de Solsonès","Principat",8,"Q1767532",13,13,0,0
"Sant Cebrià de Vallalta",19,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cebrià de Vallalta_name-name:ca_r5.tsv","relation",342447,"Sant Cebrià de Vallalta","Principat",8,"Q12520",2,2,0,0
"Sant Iscle de Vallalta",15,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Iscle de Vallalta_name-name:ca_r5.tsv","relation",348943,"Sant Iscle de Vallalta","Principat",8,"Q12122",2,2,1,1
"Sant Joan de Moró",15,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan de Moró_name-name:ca_r5.tsv","relation",346900,"Sant Joan de Moró","PV",8,"Q627890",10,9,0,0
"Sant Martí de Tous",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Tous_name-name:ca_r5.tsv","relation",340446,"Sant Martí de Tous","Principat",8,"Q15966",13,12,1,1
"Sant Quirze del Vallès",18,11,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze del Vallès_name-name:ca_r5.tsv","relation",342912,"Sant Quirze del Vallès","Principat",8,"Q13935",4,4,2,2
"Santa Coloma de Farners",14,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Farners_name-name:ca_r5.tsv","relation",342519,"Santa Coloma de Farners","Principat",8,"Q13032",5,5,3,3
"Senterada",18,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Senterada_name-name:ca_r5.tsv","relation",347352,"Senterada","Principat",8,"Q18269",20,9,0,0
"Son Servera",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Son Servera_name-name:ca_r5.tsv","relation",346485,"Son Servera","Illes",8,"Q610838",11,11,1,1
"Susqueda",14,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Susqueda_name-name:ca_r5.tsv","relation",346727,"Susqueda","Principat",8,"Q13642",2,2,0,0
"Tarragona",11,11,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarragona_name-name:ca_r5.tsv","relation",339887,"Tarragona","Principat",8,"Q15088",38,35,14,14
"Vilafamés",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafamés_name-name:ca_r5.tsv","relation",341843,"Vilafamés","PV",8,"Q1116829",20,15,0,0
"Vilaplana",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaplana_name-name:ca_r5.tsv","relation",340201,"Vilaplana","Principat",8,"Q985600",17,16,0,0
"Vilassar de Mar",17,11,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Mar_name-name:ca_r5.tsv","relation",343236,"Vilassar de Mar","Principat",8,"Q12071",6,6,3,3
"la Pobla de Claramunt",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Claramunt_name-name:ca_r5.tsv","relation",340843,"la Pobla de Claramunt","Principat",8,"Q15960",5,4,0,0
"les Planes d'Hostoles",35,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Planes d'Hostoles_name-name:ca_r5.tsv","relation",345220,"les Planes d'Hostoles","Principat",8,"Q12625",1,1,1,1
"Òrrius",18,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òrrius_name-name:ca_r5.tsv","relation",341417,"Òrrius","Principat",8,"Q12080",6,6,1,1
"Albaida",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albaida_name-name:ca_r5.tsv","relation",341832,"Albaida","PV",8,"Q1917834",2,2,0,0
"Amer",24,10,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amer_name-name:ca_r5.tsv","relation",348058,"Amer","Principat",8,"Q13022",1,1,1,1
"Banyalbufar",13,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Banyalbufar_name-name:ca_r5.tsv","relation",347553,"Banyalbufar","Illes",8,"Q616408",4,2,0,0
"Benidorm",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidorm_name-name:ca_r5.tsv","relation",341148,"Benidorm","PV",8,"Q487981",12,12,0,0
"Berga",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Berga_name-name:ca_r5.tsv","relation",343713,"Berga","Principat",8,"Q15487",41,41,5,5
"Binissalem",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Binissalem_name-name:ca_r5.tsv","relation",347546,"Binissalem","Illes",8,"Q837121",3,3,0,0
"Borriol",13,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriol_name-name:ca_r5.tsv","relation",339851,"Borriol","PV",8,"Q978356",16,9,0,0
"Copons",11,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Copons_name-name:ca_r5.tsv","relation",339966,"Copons","Principat",8,"Q15947",8,8,0,0
"Cunit",11,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cunit_name-name:ca_r5.tsv","relation",346230,"Cunit","Principat",8,"Q474489",6,6,1,1
"Eivissa",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Eivissa_name-name:ca_r5.tsv","relation",347249,"Eivissa","Illes",8,"Q473914",3,3,0,0
"Espolla",18,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espolla_name-name:ca_r5.tsv","relation",347771,"Espolla","Principat",8,"Q7079",2,2,0,0
"Estellencs",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Estellencs_name-name:ca_r5.tsv","relation",347248,"Estellencs","Illes",8,"Q988702",17,7,0,0
"Fontcoberta",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontcoberta_name-name:ca_r5.tsv","relation",343541,"Fontcoberta","Principat",8,"Q13608",6,5,0,0
"Gelida",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gelida_name-name:ca_r5.tsv","relation",346615,"Gelida","Principat",8,"Q763729",5,5,2,2
"Illa",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Illa_name-name:ca_r5.tsv","relation",20339,"Ille-sur-Têt","CatNord",8,"Q689461",0,0,0,0
"Lladó",13,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladó_name-name:ca_r5.tsv","relation",340350,"Lladó","Principat",8,"Q11334",3,3,0,0
"Martorell",11,10,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorell_name-name:ca_r5.tsv","relation",346746,"Martorell","Principat",8,"Q15623",8,7,5,4
"Molins de Rei",14,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molins de Rei_name-name:ca_r5.tsv","relation",345583,"Molins de Rei","Principat",8,"Q15624",9,9,7,7
"Molló",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molló_name-name:ca_r5.tsv","relation",341146,"Molló","Principat",8,"Q12281",3,3,1,1
"Olvan",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olvan_name-name:ca_r5.tsv","relation",346003,"Olvan","Principat",8,"Q15527",8,8,0,0
"Onda",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onda_name-name:ca_r5.tsv","relation",343021,"Onda","PV",8,"Q984821",7,6,0,0
"Orís",22,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orís_name-name:ca_r5.tsv","relation",341803,"Orís","Principat",8,"Q13797",2,2,0,0
"Os de Balaguer",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Os de Balaguer_name-name:ca_r5.tsv","relation",342495,"Os de Balaguer","Principat",8,"Q1646906",25,22,1,1
"Paüls",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Paüls_name-name:ca_r5.tsv","relation",340533,"Paüls","Principat",8,"Q746275",14,10,0,0
"Porreres",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Porreres_name-name:ca_r5.tsv","relation",347645,"Porreres","Illes",8,"Q925773",8,4,0,0
"Prada",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prada_name-name:ca_r5.tsv","relation",20224,"Prades","CatNord",8,"Q212450",0,0,0,0
"Premià de Dalt",23,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Premià de Dalt_name-name:ca_r5.tsv","relation",341323,"Premià de Dalt","Principat",8,"Q12049",5,5,1,1
"Sant Aniol de Finestres",20,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Aniol de Finestres_name-name:ca_r5.tsv","relation",342522,"Sant Aniol de Finestres","Principat",8,"Q12653",7,7,0,0
"Sant Feliu de Buixalleu",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Buixalleu_name-name:ca_r5.tsv","relation",344940,"Sant Feliu de Buixalleu","Principat",8,"Q13633",2,2,1,1
"Santa Maria de Palautordera",16,10,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Palautordera_name-name:ca_r5.tsv","relation",339515,"Santa Maria de Palautordera","Principat",8,"Q15456",6,6,1,1
"Sentmenat",13,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sentmenat_name-name:ca_r5.tsv","relation",346441,"Sentmenat","Principat",8,"Q13943",2,2,1,1
"Seròs",11,10,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seròs_name-name:ca_r5.tsv","relation",347350,"Seròs","Principat",8,"Q599367",3,3,0,0
"Súria",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Súria_name-name:ca_r5.tsv","relation",346328,"Súria","Principat",8,"Q16737",14,14,1,1
"Talavera",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talavera_name-name:ca_r5.tsv","relation",342728,"Talavera","Principat",8,"Q1020541",14,14,0,0
"Tona",15,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tona_name-name:ca_r5.tsv","relation",343670,"Tona","Principat",8,"Q13853",6,5,1,1
"Vimbodí i Poblet",11,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vimbodí i Poblet_name-name:ca_r5.tsv","relation",344920,"Vimbodí i Poblet","Principat",8,"Q776730",18,16,0,0
"Xixona",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xixona_name-name:ca_r5.tsv","relation",346032,"Xixona / Jijona","PV",8,"Q747527",4,4,0,0
"el Port de la Selva",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Port de la Selva_name-name:ca_r5.tsv","relation",340545,"el Port de la Selva","Principat",8,"Q11811",1,1,0,0
"Aiguafreda",15,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguafreda_name-name:ca_r5.tsv","relation",347953,"Aiguafreda","Principat",8,"Q15389",4,4,1,1
"Alaior",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaior_name-name:ca_r5.tsv","relation",1809113,"Alaior","Illes",8,"Q847324",3,3,0,0
"Alboraia",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alboraia_name-name:ca_r5.tsv","relation",345248,"Alboraia / Alboraya","PV",8,"Q987383",11,9,0,0
"Almacelles",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almacelles_name-name:ca_r5.tsv","relation",343629,"Almacelles","Principat",8,"Q1626921",3,3,1,1
"Alàs i Cerc",15,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alàs i Cerc_name-name:ca_r5.tsv","relation",348142,"Alàs i Cerc","Principat",8,"Q1647251",5,5,0,0
"Andorra la Vella",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Andorra la Vella_name-name:ca_r5.tsv","relation",2804753,"Andorra la Vella","Andorra",7,"Q2522163",4,4,1,1
"Ares del Maestrat",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ares del Maestrat_name-name:ca_r5.tsv","relation",339534,"Ares del Maestrat","PV",8,"Q785949",4,2,0,0
"Argelaguer",12,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argelaguer_name-name:ca_r5.tsv","relation",343838,"Argelaguer","Principat",8,"Q12582",1,1,0,0
"Avinyonet del Penedès",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet del Penedès_name-name:ca_r5.tsv","relation",347956,"Avinyonet del Penedès","Principat",8,"Q791068",10,10,1,1
"Avià",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avià_name-name:ca_r5.tsv","relation",347958,"Avià","Principat",8,"Q15495",16,16,0,0
"Banyuls de la Marenda",9,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls de la Marenda_name-name:ca_r5.tsv","relation",18391,"Banyuls-sur-Mer","CatNord",8,"Q6753",0,0,0,0
"Bassella",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca_r5.tsv","relation",339821,"Bassella","Principat",8,"Q810494",10,10,0,0
"Begur",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begur_name-name:ca_r5.tsv","relation",343837,"Begur","Principat",8,"Q13462",2,2,2,2
"Benicàssim",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicàssim_name-name:ca_r5.tsv","relation",344591,"Benicàssim / Benicasim","PV",8,"Q636467",3,3,0,0
"Búger",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Búger_name-name:ca_r5.tsv","relation",347547,"Búger","Illes",8,"Q652988",0,0,0,0
"Cabestany",13,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cabestany_name-name:ca_r5.tsv","relation",18328,"Cabestany","CatNord",8,"Q8970",0,0,0,0
"Calonge i Sant Antoni",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calonge i Sant Antoni_name-name:ca_r5.tsv","relation",344130,"Calonge i Sant Antoni","Principat",8,"Q13459",8,8,3,3
"Capolat",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capolat_name-name:ca_r5.tsv","relation",344064,"Capolat","Principat",8,"Q15489",9,8,0,0
"Cercs",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cercs_name-name:ca_r5.tsv","relation",346438,"Cercs","Principat",8,"Q15504",12,11,0,0
"Gombrèn",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gombrèn_name-name:ca_r5.tsv","relation",340342,"Gombrèn","Principat",8,"Q12251",10,9,0,0
"Juncosa",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juncosa_name-name:ca_r5.tsv","relation",341804,"Juncosa","Principat",8,"Q1902165",0,0,0,0
"Llagostera",9,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llagostera_name-name:ca_r5.tsv","relation",340349,"Llagostera","Principat",8,"Q13435",3,3,1,1
"Muro",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Muro_name-name:ca_r5.tsv","relation",342603,"Muro","Illes",8,"Q595424",19,6,0,0
"Olius",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olius_name-name:ca_r5.tsv","relation",342494,"Olius","Principat",8,"Q1901448",7,7,1,1
"Pego",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pego_name-name:ca_r5.tsv","relation",345292,"Pego","PV",8,"Q102835",36,9,0,0
"Pena-roja de Tastavins",12,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pena-roja de Tastavins_name-name:ca_r5.tsv","relation",342910,"Peñarroya de Tastavíns / Pena-roja de Tastavins","Franja",8,"Q539588",2,2,0,0
"Peramola",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Peramola_name-name:ca_r5.tsv","relation",346986,"Peramola","Principat",8,"Q1637517",11,10,0,0
"Portbou",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Portbou_name-name:ca_r5.tsv","relation",345217,"Portbou","Principat",8,"Q7165",1,1,1,1
"Rasquera",9,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rasquera_name-name:ca_r5.tsv","relation",340855,"Rasquera","Principat",8,"Q1233548",4,3,0,0
"Rialp",15,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rialp_name-name:ca_r5.tsv","relation",344946,"Rialp","Principat",8,"Q12686",18,13,0,0
"Ribera d'Urgellet",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribera d'Urgellet_name-name:ca_r5.tsv","relation",344942,"Ribera d'Urgellet","Principat",8,"Q1646576",6,6,0,0
"Salses",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salses_name-name:ca_r5.tsv","relation",1664395,"Salses-le-Château","CatNord",8,"Q821246",2,2,0,0
"Sant Feliu de Llobregat",12,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Llobregat_name-name:ca_r5.tsv","relation",343436,"Sant Feliu de Llobregat","Principat",8,"Q15639",12,11,7,7
"Sant Joan",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan_name-name:ca_r5.tsv","relation",346803,"Sant Joan","Illes",8,"Q692920",17,7,0,0
"Sant Llorenç de Cerdans",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de Cerdans_name-name:ca_r5.tsv","relation",2924304,"Saint-Laurent-de-Cerdans","CatNord",8,"Q199742",0,0,0,0
"Sant Martí de Centelles",19,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Centelles_name-name:ca_r5.tsv","relation",345937,"Sant Martí de Centelles","Principat",8,"Q13823",3,3,1,1
"Sant Quirze de Besora",12,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze de Besora_name-name:ca_r5.tsv","relation",341484,"Sant Quirze de Besora","Principat",8,"Q13830",0,0,0,0
"Santa Cristina d'Aro",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cristina d'Aro_name-name:ca_r5.tsv","relation",342520,"Santa Cristina d'Aro","Principat",8,"Q13569",1,1,1,1
"Santa Margalida",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Margalida_name-name:ca_r5.tsv","relation",342257,"Santa Margalida","Illes",8,"Q984491",6,6,0,0
"Santa Maria de Merlès",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Merlès_name-name:ca_r5.tsv","relation",339489,"Santa Maria de Merlès","Principat",8,"Q15541",19,18,0,0
"Sueca",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sueca_name-name:ca_r5.tsv","relation",340257,"Sueca","PV",8,"Q1552240",3,3,1,1
"Suera",12,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Suera_name-name:ca_r5.tsv","relation",342171,"Suera / Sueras","PV",8,"Q1766238",13,7,0,0
"Vallirana",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallirana_name-name:ca_r5.tsv","relation",341899,"Vallirana","Principat",8,"Q15651",0,0,0,0
"el Perelló",9,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Perelló_name-name:ca_r5.tsv","relation",340535,"el Perelló","Principat",8,"Q1229949",11,10,0,0
"es Mercadal",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Mercadal_name-name:ca_r5.tsv","relation",1809115,"es Mercadal","Illes",8,"Q945653",0,0,0,0
"la Nou de Berguedà",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Nou de Berguedà_name-name:ca_r5.tsv","relation",345415,"la Nou de Berguedà","Principat",8,"Q15524",10,9,0,0
"la Pobla de Lillet",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Lillet_name-name:ca_r5.tsv","relation",345694,"la Pobla de Lillet","Principat",8,"Q15529",8,8,1,1
"la Quar",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Quar_name-name:ca_r5.tsv","relation",339858,"la Quar","Principat",8,"Q15535",4,4,0,0
"la Torre de Claramunt",9,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Claramunt_name-name:ca_r5.tsv","relation",343659,"la Torre de Claramunt","Principat",8,"Q15971",9,8,0,0
"la Vall d'Alcalà",19,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alcalà_name-name:ca_r5.tsv","relation",341230,"la Vall d'Alcalà","PV",8,"Q1770167",13,7,0,0
"sa Pobla",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-sa Pobla_name-name:ca_r5.tsv","relation",347624,"sa Pobla","Illes",8,"Q984493",6,5,1,1
"Alzira",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alzira_name-name:ca_r5.tsv","relation",345244,"Alzira","PV",8,"Q931780",29,8,0,0
"Anglès",8,8,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Anglès_name-name:ca_r5.tsv","relation",348051,"Anglès","Principat",8,"Q13027",5,5,0,0
"Arenys de Munt",20,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Munt_name-name:ca_r5.tsv","relation",343406,"Arenys de Munt","Principat",8,"Q12101",4,4,2,2
"Benassal",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benassal_name-name:ca_r5.tsv","relation",342698,"Benassal","PV",8,"Q1635350",3,3,0,0
"Benavarri",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Benavarri_name-name:ca_r5.tsv","relation",348026,"Benabarre","Franja",8,"Q816666",0,0,0,0
"Benigembla",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benigembla_name-name:ca_r5.tsv","relation",345448,"Benigembla","PV",8,"Q1763714",8,7,0,0
"Borriana",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriana_name-name:ca_r5.tsv","relation",339850,"Borriana/Burriana","PV",8,"Q385070",10,5,0,0
"Campins",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campins_name-name:ca_r5.tsv","relation",348830,"Campins","Principat",8,"Q15401",0,0,0,0
"Castellbisbal",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellbisbal_name-name:ca_r5.tsv","relation",339619,"Castellbisbal","Principat",8,"Q13921",3,3,2,2
"Castelló d'Empúries",8,8,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelló d'Empúries_name-name:ca_r5.tsv","relation",347511,"Castelló d'Empúries","Principat",8,"Q11286",5,5,1,1
"Crespià",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Crespià_name-name:ca_r5.tsv","relation",343222,"Crespià","Principat",8,"Q13610",0,0,0,0
