"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Montseny",192,154,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montseny_name-name:ca.tsv","Principat","Vallès Oriental",340377,"relation","Q15434","Montseny",8,2417929,124,156,0,0
"Pratdip",177,154,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pratdip_name-name:ca.tsv","Principat","Baix Camp",345204,"relation","Q763959","Pratdip",8,2824935,186,246,2,2
"Valls",243,154,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Valls_name-name:ca.tsv","Principat","Alt Camp",340195,"relation","Q825883","Valls",8,2822130,454,802,8,8
"Prats de Molló i la Presta",192,153,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prats de Molló i la Presta_name-name:ca.tsv","CatNord","Vallespir",2918640,"relation","Q828602","Prats-de-Mollo-la-Preste",8,13433225,50,61,1,1
"Odèn",236,152,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Odèn_name-name:ca.tsv","Principat","Solsonès",346687,"relation","Q1900740","Odèn",8,2809162,152,191,2,2
"Tavernes de la Valldigna",242,152,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes de la Valldigna_name-name:ca.tsv","PV","la Safor",344825,"relation","Q299417","Tavernes de la Valldigna",8,1691758,330,540,0,0
"la Pobla de Segur",170,152,5,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Segur_name-name:ca.tsv","Principat","Pallars Jussà",342833,"relation","Q17172","la Pobla de Segur",8,2810954,161,280,1,1
"Alcover",205,151,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcover_name-name:ca.tsv","Principat","Alt Camp",342692,"relation","Q427790","Alcover",8,2822130,319,479,1,1
"Carcaixent",207,151,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carcaixent_name-name:ca.tsv","PV","la Ribera Alta",340500,"relation","Q1771128","Carcaixent",8,1691755,278,456,0,0
"Dosrius",211,151,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Dosrius_name-name:ca.tsv","Principat","Maresme",339970,"relation","Q11968","Dosrius",8,2140187,345,487,0,0
"Espirà de l'Aglí",248,151,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Espirà de l'Aglí_name-name:ca.tsv","CatNord","Rosselló",23763,"relation","Q1110218","Espira-de-l'Agly",8,13433228,7,9,0,0
"Sant Feliu d'Avall",232,151,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Feliu d'Avall_name-name:ca.tsv","CatNord","Rosselló",392308,"relation","Q191008","Saint-Féliu-d'Avall",8,13433228,8,10,0,0
"Sant Llorenç Savall",345,151,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç Savall_name-name:ca.tsv","Principat","Vallès Occidental",340439,"relation","Q13937","Sant Llorenç Savall",8,2350067,201,349,10,1
"Serra",155,151,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Serra_name-name:ca.tsv","PV","el Camp de Túria",346883,"relation","Q55822","Serra",8,1691746,180,233,0,0
"l'Esquirol",218,151,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Esquirol_name-name:ca.tsv","Principat","Osona",339488,"relation","Q13837","l'Esquirol",8,2422857,185,348,0,0
"la Torre d'Elna",321,151,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Torre d'Elna_name-name:ca.tsv","CatNord","Rosselló",272157,"relation","Q1369338","Latour-Bas-Elne",8,13433228,4,5,0,0
"Igualada",184,150,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Igualada_name-name:ca.tsv","Principat","Anoia",345402,"relation","Q15950","Igualada",8,2808804,424,828,9,9
"L'Alcúdia",202,150,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia_name-name:ca.tsv","PV","la Ribera Alta",346361,"relation","Q2044406","L'Alcúdia",8,1691755,331,590,0,0
"Sant Climent de Llobregat",177,150,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",347541,"relation","Q15636","Sant Climent de Llobregat",8,2809457,123,190,1,1
"Moià",184,149,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Moià_name-name:ca.tsv","Principat","Moianès",340374,"relation","Q16702","Moià",8,4791885,269,361,3,2
"Santa Cristina d'Aro",208,149,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cristina d'Aro_name-name:ca.tsv","Principat","Baix Empordà",342520,"relation","Q13569","Santa Cristina d'Aro",8,2805694,347,530,2,2
"la Coma i la Pedra",189,149,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Coma i la Pedra_name-name:ca.tsv","Principat","Solsonès",346988,"relation","Q1901364","la Coma i la Pedra",8,2809162,143,188,1,1
"Estagell",199,148,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estagell_name-name:ca.tsv","CatNord","Rosselló",1920758,"relation","Q669539","Estagel",8,13433228,2,3,0,0
"Sant Quirze del Vallès",256,148,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",342912,"relation","Q13935","Sant Quirze del Vallès",8,2350067,416,904,3,3
"Xaló",185,148,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xaló_name-name:ca.tsv","PV","la Marina Alta",346030,"relation","Q1752098","Xaló",8,1692443,166,207,2,2
"Juneda",252,147,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juneda_name-name:ca.tsv","Principat","Garrigues",341805,"relation","Q1769576","Juneda",8,2819870,173,315,1,1
"Vacarisses",276,147,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vacarisses_name-name:ca.tsv","Principat","Vallès Occidental",341895,"relation","Q13945","Vacarisses",8,2350067,467,698,3,3
"Castellví de la Marca",166,146,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de la Marca_name-name:ca.tsv","Principat","Alt Penedès",344376,"relation","Q765591","Castellví de la Marca",8,2809672,175,237,2,2
"Palau del Vidre",201,146,12,12,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Palau del Vidre_name-name:ca.tsv","CatNord","Rosselló",23303,"relation","Q594597","Palau-del-Vidre",8,13433228,12,13,1,1
"el Perelló",151,146,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Perelló_name-name:ca.tsv","Principat","Baix Ebre",340535,"relation","Q1229949","el Perelló",8,2826423,205,240,0,0
"la Garriga",234,146,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Garriga_name-name:ca.tsv","Principat","Vallès Oriental",342073,"relation","Q15415","la Garriga",8,2417929,323,540,4,4
"Abrera",167,145,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Abrera_name-name:ca.tsv","Principat","Baix Llobregat",343408,"relation","Q15593","Abrera",8,2809457,265,498,2,2
"Cornudella de Montsant",174,145,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornudella de Montsant_name-name:ca.tsv","Principat","Priorat",341998,"relation","Q995601","Cornudella de Montsant",8,2826145,165,222,4,2
"Sant Joan de Pladecorts",217,145,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Joan de Pladecorts_name-name:ca.tsv","CatNord","Vallespir",1664419,"relation","Q8657","Saint-Jean-Pla-de-Corts",8,13433225,7,9,0,0
"Tagamanent",244,145,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tagamanent_name-name:ca.tsv","Principat","Vallès Oriental",346327,"relation","Q15457","Tagamanent",8,2417929,162,242,5,3
"Tibi",199,145,3,3,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tibi_name-name:ca.tsv","PV","l'Alcoià",345594,"relation","Q1751457","Tibi",8,1692442,48,59,0,0
"Vidreres",177,145,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidreres_name-name:ca.tsv","Principat","Selva",347896,"relation","Q13715","Vidreres",8,368462,332,492,47,47
"les Avellanes i Santa Linya",157,145,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Avellanes i Santa Linya_name-name:ca.tsv","Principat","Noguera",343319,"relation","Q1648087","les Avellanes i Santa Linya",8,2816276,192,288,0,0
"Benaguasil",174,144,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benaguasil_name-name:ca.tsv","PV","el Camp de Túria",346995,"relation","Q1989365","Benaguasil",8,1691746,220,321,0,0
"Campanet",166,144,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campanet_name-name:ca.tsv","Illes","Raiguer",342920,"relation","Q850989","Campanet",8,2175689,150,203,0,0
"Sallent",184,144,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sallent_name-name:ca.tsv","Principat","Bages",348945,"relation","Q16728","Sallent",8,2350331,280,493,2,2
"la Font de la Figuera",213,144,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Font de la Figuera_name-name:ca.tsv","PV","la Costera",344264,"relation","Q1993424","la Font de la Figuera",8,1691752,67,109,0,0
"les Valls d'Aguilar",160,144,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Valls d'Aguilar_name-name:ca.tsv","Principat","Alt Urgell",341311,"relation","Q1769546","les Valls d'Aguilar",8,2810001,128,189,0,0
"Banyalbufar",160,143,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Banyalbufar_name-name:ca.tsv","Illes","Serra de Tramuntana",347553,"relation","Q616408","Banyalbufar",8,2175756,140,183,0,0
"Olesa de Bonesvalls",203,143,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Bonesvalls_name-name:ca.tsv","Principat","Alt Penedès",346005,"relation","Q659734","Olesa de Bonesvalls",8,2809672,177,263,1,1
"Avinyonet del Penedès",167,142,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet del Penedès_name-name:ca.tsv","Principat","Alt Penedès",347956,"relation","Q791068","Avinyonet del Penedès",8,2809672,191,253,1,1
"Agost",231,141,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agost_name-name:ca.tsv","PV","l'Alacantí",347421,"relation","Q1228383","Agost",8,1692438,101,129,0,0
"Cornellà del Bercol",214,141,12,12,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà del Bercol_name-name:ca.tsv","CatNord","Rosselló",271429,"relation","Q191063","Corneilla-del-Vercol",8,13433228,2,2,0,0
"Pego",154,141,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pego_name-name:ca.tsv","PV","la Marina Alta",345292,"relation","Q102835","Pego",8,1692443,286,466,0,0
"Vilobí d'Onyar",212,141,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí d'Onyar_name-name:ca.tsv","Principat","Selva",347610,"relation","Q13718","Vilobí d'Onyar",8,368462,198,243,0,0
"Benifallet",154,140,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benifallet_name-name:ca.tsv","Principat","Baix Ebre",342342,"relation","Q1228593","Benifallet",8,2826423,162,213,3,3
"la Morera de Montsant",160,140,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Morera de Montsant_name-name:ca.tsv","Principat","Priorat",348134,"relation","Q936670","la Morera de Montsant",8,2826145,111,136,3,3
"Bocairent",147,139,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bocairent_name-name:ca.tsv","PV","la Vall d'Albaida",346688,"relation","Q574105","Bocairent",8,1691760,137,204,0,0
"Borriol",290,139,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriol_name-name:ca.tsv","PV","la Plana Alta",339851,"relation","Q978356","Borriol",8,1690975,203,275,0,0
"Gata de Gorgos",179,139,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gata de Gorgos_name-name:ca.tsv","PV","la Marina Alta",343117,"relation","Q376236","Gata de Gorgos",8,1692443,151,231,1,1
"Maçanet de Cabrenys",177,139,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de Cabrenys_name-name:ca.tsv","Principat","Alt Empordà",341142,"relation","Q6615","Maçanet de Cabrenys",8,2177382,164,242,2,2
"Parets del Vallès",183,139,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Parets del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",341410,"relation","Q15437","Parets del Vallès",8,2417929,265,410,5,5
"Viladrau",235,139,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladrau_name-name:ca.tsv","Principat","Osona",342991,"relation","Q13858","Viladrau",8,2422857,204,272,0,0
"Balsareny",174,138,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balsareny_name-name:ca.tsv","Principat","Bages",347949,"relation","Q16679","Balsareny",8,2350331,177,241,0,0
"Canyelles",197,138,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canyelles_name-name:ca.tsv","Principat","Garraf",344062,"relation","Q15559","Canyelles",8,2809538,261,430,1,1
"Sant Hilari Sacalm",198,138,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Hilari Sacalm_name-name:ca.tsv","Principat","Selva",340206,"relation","Q13639","Sant Hilari Sacalm",8,368462,260,387,2,2
"Sant Sadurní d'Anoia",210,138,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Sadurní d'Anoia_name-name:ca.tsv","Principat","Alt Penedès",347477,"relation","Q984508","Sant Sadurní d'Anoia",8,2809672,262,442,5,4
"Tiana",194,138,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tiana_name-name:ca.tsv","Principat","Maresme",343671,"relation","Q12026","Tiana",8,2140187,186,305,2,2
"Caldes de Malavella",167,137,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caldes de Malavella_name-name:ca.tsv","Principat","Selva",344129,"relation","Q13064","Caldes de Malavella",8,368462,333,555,2,2
"Lladurs",160,137,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladurs_name-name:ca.tsv","Principat","Solsonès",346349,"relation","Q1900792","Lladurs",8,2809162,147,163,5,5
"Montcada",161,137,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montcada_name-name:ca.tsv","PV","l'Horta Nord",347872,"relation","Q1010291","Moncada",8,1691749,261,382,0,0
"Navàs",191,137,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navàs_name-name:ca.tsv","Principat","Bages",346000,"relation","Q16724","Navàs",8,2350331,226,285,2,2
"Pallejà",204,137,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pallejà_name-name:ca.tsv","Principat","Baix Llobregat",341413,"relation","Q15627","Pallejà",8,2809457,136,246,3,3
"Porqueres",185,137,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porqueres_name-name:ca.tsv","Principat","Pla de l'Estany",345224,"relation","Q13607","Porqueres",8,2807146,323,567,2,2
"Setcases",211,137,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Setcases_name-name:ca.tsv","Principat","Ripollès",346729,"relation","Q12348","Setcases",8,2806754,127,170,1,1
"Vilademuls",177,137,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilademuls_name-name:ca.tsv","Principat","Pla de l'Estany",347898,"relation","Q13620","Vilademuls",8,2807146,210,255,2,2
"Vilaplana",171,137,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaplana_name-name:ca.tsv","Principat","Baix Camp",340201,"relation","Q985600","Vilaplana",8,2824935,152,194,0,0
"es Castell",172,137,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Castell_name-name:ca.tsv","Illes","Menorca",1809108,"relation","Q941533","es Castell",8,2182003,167,273,0,0
"Castellbell i el Vilar",213,136,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellbell i el Vilar_name-name:ca.tsv","Principat","Bages",339614,"relation","Q16684","Castellbell i el Vilar",8,2350331,233,335,4,4
"Pineda de Mar",146,136,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pineda de Mar_name-name:ca.tsv","Principat","Maresme",345696,"relation","Q12552","Pineda de Mar",8,2140187,391,792,8,8
"Torà",182,136,5,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torà_name-name:ca.tsv","Principat","Segarra",347643,"relation","Q1766628","Torà",8,2815579,182,238,1,1
"Corbera de Llobregat",166,135,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339967,"relation","Q15601","Corbera de Llobregat",8,2809457,459,649,3,3
"Canovelles",176,134,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canovelles_name-name:ca.tsv","Principat","Vallès Oriental",344060,"relation","Q15402","Canovelles",8,2417929,243,372,5,5
"Torrelles de Llobregat",209,134,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",346099,"relation","Q15650","Torrelles de Llobregat",8,2809457,242,358,2,2
"Querol",164,133,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Querol_name-name:ca.tsv","Principat","Alt Camp",340856,"relation","Q927992","Querol",8,2822130,222,276,0,0
"les Planes d'Hostoles",195,133,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Planes d'Hostoles_name-name:ca.tsv","Principat","Garrotxa",345220,"relation","Q12625","les Planes d'Hostoles",8,2806999,157,247,1,1
"Òdena",168,133,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òdena_name-name:ca.tsv","Principat","Anoia",345423,"relation","Q15957","Òdena",8,2808804,209,310,0,0
"Bao",195,132,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bao_name-name:ca.tsv","CatNord","Rosselló",18478,"relation","Q1059798","Baho",8,13433228,8,13,0,0
"Beseit",148,132,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Beseit_name-name:ca.tsv","Franja","Matarranya",339855,"relation","Q525455","Beceite / Beseit",8,6630537,111,137,3,1
"Collbató",144,132,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collbató_name-name:ca.tsv","Principat","Baix Llobregat",344372,"relation","Q15600","Collbató",8,2809457,293,451,5,5
"Montmajor",141,132,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montmajor_name-name:ca.tsv","Principat","Berguedà",340382,"relation","Q15522","Montmajor",8,358838,105,122,2,2
"Seva",215,132,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seva_name-name:ca.tsv","Principat","Osona",346437,"relation","Q13839","Seva",8,2422857,280,395,2,2
"el Brull",177,132,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Brull_name-name:ca.tsv","Principat","Osona",343717,"relation","Q13775","el Brull",8,2422857,166,202,0,0
"Alcarràs",166,131,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcarràs_name-name:ca.tsv","Principat","Segrià",343632,"relation","Q1772290","Alcarràs",8,2819857,239,382,3,3
"Mequinensa",138,131,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Mequinensa_name-name:ca.tsv","Franja","Baix Cinca",345154,"relation","Q837051","Mequinenza",8,6488361,34,36,1,1
"Muro d'Alcoi",179,131,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Muro d'Alcoi_name-name:ca.tsv","PV","el Comtat",341981,"relation","Q1768714","Muro de Alcoy",8,1692441,111,159,1,1
"Prats de Lluçanès",140,131,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prats de Lluçanès_name-name:ca.tsv","Principat","Osona",341046,"relation","Q13814","Prats de Lluçanès",8,2422857,147,183,0,0
"Vimbodí i Poblet",175,131,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vimbodí i Poblet_name-name:ca.tsv","Principat","Conca de Barberà",344920,"relation","Q776730","Vimbodí i Poblet",8,2822039,160,215,1,1
"Cabrils",161,130,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrils_name-name:ca.tsv","Principat","Maresme",348824,"relation","Q12083","Cabrils",8,2140187,266,382,2,2
"Llinars del Vallès",205,130,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llinars del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",345398,"relation","Q15423","Llinars del Vallès",8,2417929,322,526,0,0
"Sant Mateu de Bages",186,130,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mateu de Bages_name-name:ca.tsv","Principat","Bages",340447,"relation","Q16732","Sant Mateu de Bages",8,2350331,151,200,4,4
"Petra",134,129,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Petra_name-name:ca.tsv","Illes","Pla de Mallorca",342890,"relation","Q611123","Petra",8,2175937,179,248,2,2
"Picassent",199,129,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picassent_name-name:ca.tsv","PV","l'Horta Sud",346851,"relation","Q10863","Picassent",8,1691751,291,407,0,0
"Rialp",164,129,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rialp_name-name:ca.tsv","Principat","Pallars Sobirà",344946,"relation","Q12686","Rialp",8,2810705,119,189,1,1
"Sallagosa",160,129,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sallagosa_name-name:ca.tsv","CatNord","Alta Cerdanya",74277,"relation","Q582724","Saillagouse",8,13433224,13,19,5,3
"la Pobla de Benifassà",137,129,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Benifassà_name-name:ca.tsv","PV","el Baix Maestrat",347364,"relation","Q744088","la Pobla de Benifassà",8,1690974,342,433,0,0
"Balaguer",142,128,5,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balaguer_name-name:ca.tsv","Principat","Noguera",339817,"relation","Q696797","Balaguer",8,2816276,280,621,11,8
"Esparreguera",156,128,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esparreguera_name-name:ca.tsv","Principat","Baix Llobregat",339971,"relation","Q15620","Esparreguera",8,2809457,368,542,9,9
"Josa i Tuixén",161,128,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Josa i Tuixén_name-name:ca.tsv","Principat","Alt Urgell",345922,"relation","Q984429","Josa i Tuixén",8,2810001,80,118,1,1
"Massamagrell",140,128,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massamagrell_name-name:ca.tsv","PV","l'Horta Nord",343638,"relation","Q1313044","Massamagrell",8,1691749,243,471,0,0
"Montesquiu d'Albera",181,128,6,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montesquiu d'Albera_name-name:ca.tsv","CatNord","Rosselló",2548784,"relation","Q8997","Montesquieu-des-Albères",8,13433228,7,10,0,0
"Sant Pere de Torelló",146,128,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Torelló_name-name:ca.tsv","Principat","Osona",342903,"relation","Q13828","Sant Pere de Torelló",8,2422857,242,366,7,3
"Talteüll",157,128,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Talteüll_name-name:ca.tsv","CatNord","Rosselló",2593113,"relation","Q689491","Tautavel",8,13433228,7,7,0,0
"la Romana",142,128,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Romana_name-name:ca.tsv","PV","el Vinalopó Mitjà",340931,"relation","Q1752019","la Romana",8,1692446,49,87,0,0
"Deià",148,127,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Deià_name-name:ca.tsv","Illes","Serra de Tramuntana",342915,"relation","Q233337","Deià",8,2175756,106,139,4,4
"Llupià",158,127,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llupià_name-name:ca.tsv","CatNord","Rosselló",23308,"relation","Q189983","Llupia",8,13433228,26,36,1,1
"Pedreguer",204,127,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pedreguer_name-name:ca.tsv","PV","la Marina Alta",345289,"relation","Q1750923","Pedreguer",8,1692443,312,501,0,0
"Avià",137,126,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avià_name-name:ca.tsv","Principat","Berguedà",347958,"relation","Q15495","Avià",8,358838,118,168,1,1
"Callosa d'en Sarrià",169,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Callosa d'en Sarrià_name-name:ca.tsv","PV","la Marina Baixa",347946,"relation","Q1770160","Callosa d'en Sarrià",8,1692445,136,330,0,0
"Guardiola de Berguedà",148,126,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guardiola de Berguedà_name-name:ca.tsv","Principat","Berguedà",346617,"relation","Q15519","Guardiola de Berguedà",8,358838,140,246,2,2
"el Pinós",178,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Pinós_name-name:ca.tsv","PV","el Vinalopó Mitjà",345285,"relation","Q1751965","el Pinós / Pinoso",8,1692446,24,24,0,0
"la Selva del Camp",182,126,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva del Camp_name-name:ca.tsv","Principat","Baix Camp",339873,"relation","Q1230100","la Selva del Camp",8,2824935,207,318,2,2
"Òpol i Perellós",156,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Òpol i Perellós_name-name:ca.tsv","CatNord","Rosselló",2815369,"relation","Q1369116","Opoul-Périllos",8,13433228,13,14,0,0
"Cruïlles, Monells i Sant Sadurní de l'Heura",146,125,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cruïlles, Monells i Sant Sadurní de l'Heura_name-name:ca.tsv","Principat","Baix Empordà",341395,"relation","Q13466","Cruïlles, Monells i Sant Sadurní de l'Heura",8,2805694,216,327,2,2
"Ribera d'Urgellet",152,125,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribera d'Urgellet_name-name:ca.tsv","Principat","Alt Urgell",344942,"relation","Q1646576","Ribera d'Urgellet",8,2810001,98,127,6,5
"Sant Gregori",199,125,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Gregori_name-name:ca.tsv","Principat","Gironès",340209,"relation","Q13448","Sant Gregori",8,2807130,217,344,2,2
"la Pobla de Lillet",150,125,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Lillet_name-name:ca.tsv","Principat","Berguedà",345694,"relation","Q15529","la Pobla de Lillet",8,358838,136,168,1,1
"Flix",187,124,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flix_name-name:ca.tsv","Principat","Ribera d'Ebre",341701,"relation","Q548045","Flix",8,2829952,178,256,0,0
"Llubí",128,124,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llubí_name-name:ca.tsv","Illes","Pla de Mallorca",342598,"relation","Q185409","Llubí",8,2175937,132,171,1,1
"Reiners",219,124,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Reiners_name-name:ca.tsv","CatNord","Vallespir",401880,"relation","Q6627","Reynès",8,13433225,36,45,0,0
"Toses",211,124,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Toses_name-name:ca.tsv","Principat","Ripollès",343309,"relation","Q12352","Toses",8,2806754,102,184,1,1
