"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Serra",118,117,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Serra_name-name:ca.tsv","PV","el Camp de Túria",346883,"relation","Q55822","Serra",8,1691746,215,271,0,0
"Torrelles de Llobregat",180,117,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",346099,"relation","Q15650","Torrelles de Llobregat",8,2809457,265,393,2,2
"Vidreres",129,117,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidreres_name-name:ca.tsv","Principat","Selva",347896,"relation","Q13715","Vidreres",8,368462,360,540,47,47
"Balaguer",126,116,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balaguer_name-name:ca.tsv","Principat","Noguera",339817,"relation","Q696797","Balaguer",8,2816276,323,676,13,9
"Isàvena",130,116,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Isàvena_name-name:ca.tsv","Franja","Ribagorça",345764,"relation","Q984623","Isábena",8,6488309,30,36,1,1
"Pratdip",129,116,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pratdip_name-name:ca.tsv","Principat","Baix Camp",345204,"relation","Q763959","Pratdip",8,2824935,225,295,2,2
"Sant Llorenç Savall",292,116,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç Savall_name-name:ca.tsv","Principat","Vallès Occidental",340439,"relation","Q13937","Sant Llorenç Savall",8,2350067,239,405,10,1
"Pena-roja de Tastavins",128,115,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pena-roja de Tastavins_name-name:ca.tsv","Franja","Matarranya",342910,"relation","Q539588","Peñarroya de Tastavíns / Pena-roja de Tastavins",8,6630537,66,72,0,0
"Premià de Mar",139,115,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Premià de Mar_name-name:ca.tsv","Principat","Maresme",341049,"relation","Q12046","Premià de Mar",8,2140187,262,507,17,7
"el Perelló",120,115,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Perelló_name-name:ca.tsv","Principat","Baix Ebre",340535,"relation","Q1229949","el Perelló",8,2826423,236,271,0,0
"Alcover",184,114,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcover_name-name:ca.tsv","Principat","Alt Camp",342692,"relation","Q427790","Alcover",8,2822130,359,535,2,2
"Consell",118,114,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Consell_name-name:ca.tsv","Illes","Raiguer",342917,"relation","Q950889","Consell",8,2175689,157,214,0,0
"Tàrrega",135,114,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tàrrega_name-name:ca.tsv","Principat","Urgell",342727,"relation","Q752137","Tàrrega",8,2818895,502,1173,23,10
"la Llacuna",130,113,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Llacuna_name-name:ca.tsv","Principat","Anoia",345396,"relation","Q15952","la Llacuna",8,2808804,294,360,1,1
"la Vansa i Fórnols",153,113,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vansa i Fórnols_name-name:ca.tsv","Principat","Alt Urgell",341319,"relation","Q576923","la Vansa i Fórnols",8,2810001,184,251,1,1
"Dosrius",137,112,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Dosrius_name-name:ca.tsv","Principat","Maresme",339970,"relation","Q11968","Dosrius",8,2140187,389,567,0,0
"Llinars del Vallès",174,112,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llinars del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",345398,"relation","Q15423","Llinars del Vallès",8,2417929,341,563,0,0
"Montcada",128,112,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montcada_name-name:ca.tsv","PV","l'Horta Nord",347872,"relation","Q1010291","Moncada",8,1691749,282,410,0,0
"Sant Sadurní d'Anoia",165,112,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Sadurní d'Anoia_name-name:ca.tsv","Principat","Alt Penedès",347477,"relation","Q984508","Sant Sadurní d'Anoia",8,2809672,291,495,5,4
"Setcases",178,112,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Setcases_name-name:ca.tsv","Principat","Ripollès",346729,"relation","Q12348","Setcases",8,2806754,152,203,1,1
"el Pla de Santa Maria",116,112,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pla de Santa Maria_name-name:ca.tsv","Principat","Alt Camp",340527,"relation","Q267805","el Pla de Santa Maria",8,2822130,193,255,1,1
"Sarroca de Bellera",125,111,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarroca de Bellera_name-name:ca.tsv","Principat","Pallars Jussà",347355,"relation","Q18268","Sarroca de Bellera",8,2810954,213,328,12,12
"Algemesí",168,110,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algemesí_name-name:ca.tsv","PV","la Ribera Alta",341537,"relation","Q1649476","Algemesí",8,1691755,158,317,0,0
"Lles de Cerdanya",179,110,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lles de Cerdanya_name-name:ca.tsv","Principat","Cerdanya",346346,"relation","Q13746","Lles de Cerdanya",8,2805972,239,385,2,2
"Navès",120,110,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navès_name-name:ca.tsv","Principat","Solsonès",346685,"relation","Q1917511","Navès",8,2809162,266,331,4,4
"Picassent",143,110,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picassent_name-name:ca.tsv","PV","l'Horta Sud",346851,"relation","Q10863","Picassent",8,1691751,310,463,0,0
"Sant Llorenç de Cerdans",153,110,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de Cerdans_name-name:ca.tsv","CatNord","Vallespir",2924304,"relation","Q199742","Saint-Laurent-de-Cerdans",8,13433225,32,32,0,0
"les Planes d'Hostoles",163,110,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Planes d'Hostoles_name-name:ca.tsv","Principat","Garrotxa",345220,"relation","Q12625","les Planes d'Hostoles",8,2806999,181,279,1,1
"les Valls d'Aguilar",122,110,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Valls d'Aguilar_name-name:ca.tsv","Principat","Alt Urgell",341311,"relation","Q1769546","les Valls d'Aguilar",8,2810001,162,227,0,0
"Agost",174,109,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agost_name-name:ca.tsv","PV","l'Alacantí",347421,"relation","Q1228383","Agost",8,1692438,133,186,0,0
"Les Paüls",116,109,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Les Paüls_name-name:ca.tsv","Franja","Ribagorça",345485,"relation","Q371846","Laspaúles",8,6488309,39,50,1,1
"Maella",117,109,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Maella_name-name:ca.tsv","Franja","Baix Aragó-Casp",340454,"relation","Q956524","Maella",8,10601144,51,73,0,0
"Benifallet",121,108,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benifallet_name-name:ca.tsv","Principat","Baix Ebre",342342,"relation","Q1228593","Benifallet",8,2826423,192,244,4,4
"Bocairent",115,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bocairent_name-name:ca.tsv","PV","la Vall d'Albaida",346688,"relation","Q574105","Bocairent",8,1691760,168,236,0,0
"Montornès del Vallès",127,108,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montornès del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",344964,"relation","Q15433","Montornès del Vallès",8,2417929,245,430,9,7
"Montseny",130,108,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montseny_name-name:ca.tsv","Principat","Vallès Oriental",340377,"relation","Q15434","Montseny",8,2417929,170,218,1,1
"Piera",118,108,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Piera_name-name:ca.tsv","Principat","Anoia",345699,"relation","Q15959","Piera",8,2808804,622,881,2,2
"Roda de Berà",139,108,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roda de Berà_name-name:ca.tsv","Principat","Tarragonès",345490,"relation","Q1229622","Roda de Berà",8,2822691,391,569,2,2
"Tavernes de la Valldigna",131,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes de la Valldigna_name-name:ca.tsv","PV","la Safor",344825,"relation","Q299417","Tavernes de la Valldigna",8,1691758,378,660,0,0
"Tibi",145,108,3,3,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tibi_name-name:ca.tsv","PV","l'Alcoià",345594,"relation","Q1751457","Tibi",8,1692442,85,113,0,0
"la Coma i la Pedra",140,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Coma i la Pedra_name-name:ca.tsv","Principat","Solsonès",346988,"relation","Q1901364","la Coma i la Pedra",8,2809162,184,237,1,1
"Artesa de Segre",115,107,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Segre_name-name:ca.tsv","Principat","Noguera",343318,"relation","Q969200","Artesa de Segre",8,2816276,346,545,11,2
"Corbera de Llobregat",120,107,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339967,"relation","Q15601","Corbera de Llobregat",8,2809457,487,695,3,3
"Cornudella de Montsant",120,107,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornudella de Montsant_name-name:ca.tsv","Principat","Priorat",341998,"relation","Q995601","Cornudella de Montsant",8,2826145,203,276,4,2
"Mislata",111,107,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mislata_name-name:ca.tsv","PV","l'Horta Sud",343648,"relation","Q12442","Mislata",8,1691751,66,92,1,1
"Sallent",133,107,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sallent_name-name:ca.tsv","Principat","Bages",348945,"relation","Q16728","Sallent",8,2350331,320,549,3,3
"la Cellera de Ter",170,107,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Cellera de Ter_name-name:ca.tsv","Principat","Selva",342518,"relation","Q13641","la Cellera de Ter",8,368462,165,361,2,2
"Canyelles",145,106,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canyelles_name-name:ca.tsv","Principat","Garraf",344062,"relation","Q15559","Canyelles",8,2809538,293,482,1,1
"Castellbell i el Vilar",171,106,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellbell i el Vilar_name-name:ca.tsv","Principat","Bages",339614,"relation","Q16684","Castellbell i el Vilar",8,2350331,271,385,4,4
"Esparreguera",131,106,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esparreguera_name-name:ca.tsv","Principat","Baix Llobregat",339971,"relation","Q15620","Esparreguera",8,2809457,390,567,9,9
"Mediona",111,106,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mediona_name-name:ca.tsv","Principat","Alt Penedès",345816,"relation","Q686790","Mediona",8,2809672,299,351,0,0
"Teià",123,106,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Teià_name-name:ca.tsv","Principat","Maresme",343672,"relation","Q12028","Teià",8,2140187,196,328,1,1
"Vistabella del Maestrat",123,106,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vistabella del Maestrat_name-name:ca.tsv","PV","l'Alcalatén",346365,"relation","Q1767446","Vistabella del Maestrat",8,1111146,267,371,1,1
"la Guingueta d'Ix",140,106,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Guingueta d'Ix_name-name:ca.tsv","CatNord","Alta Cerdanya",1820709,"relation","Q329276","Bourg-Madame",8,13433224,22,25,2,2
"la Sénia",114,106,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Sénia_name-name:ca.tsv","Principat","Montsià",341999,"relation","Q704847","la Sénia",8,2827413,326,448,1,1
"Vilafranca",118,105,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafranca_name-name:ca.tsv","PV","els Ports",341841,"relation","Q537017","Vilafranca / Villafranca del Cid",8,1110951,44,54,0,0
"Vilassar de Dalt",115,105,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Dalt_name-name:ca.tsv","Principat","Maresme",343445,"relation","Q12075","Vilassar de Dalt",8,2140187,235,335,1,1
"la Cabanassa",224,105,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Cabanassa_name-name:ca.tsv","CatNord","Alta Cerdanya",2853759,"relation","Q190144","La Cabanasse",8,13433224,5,6,0,0
"la Selva del Camp",137,105,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva del Camp_name-name:ca.tsv","Principat","Baix Camp",339873,"relation","Q1230100","la Selva del Camp",8,2824935,228,363,2,2
"la Vall de Bianya",134,105,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Bianya_name-name:ca.tsv","Principat","Garrotxa",343306,"relation","Q12701","la Vall de Bianya",8,2806999,209,383,2,2
"Aiguamúrcia",136,104,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguamúrcia_name-name:ca.tsv","Principat","Alt Camp",342688,"relation","Q775757","Aiguamúrcia",8,2822130,275,331,1,1
"Vall de Roures",124,104,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vall de Roures_name-name:ca.tsv","Franja","Matarranya",339573,"relation","Q1641285","Valderrobres / Vall de Roures",8,6630537,71,85,0,0
"Balsareny",133,103,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balsareny_name-name:ca.tsv","Principat","Bages",347949,"relation","Q16679","Balsareny",8,2350331,215,288,1,1
"Calella",134,103,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calella_name-name:ca.tsv","Principat","Maresme",348412,"relation","Q12540","Calella",8,2140187,211,403,4,3
"Formiguera",152,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Formiguera_name-name:ca.tsv","CatNord","Capcir",2815058,"relation","Q1094347","Formiguères",8,13433227,31,47,0,0
"Nules",131,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nules_name-name:ca.tsv","PV","la Plana Baixa",343023,"relation","Q1768703","Nules",8,1690976,261,541,0,0
"Olesa de Bonesvalls",153,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Bonesvalls_name-name:ca.tsv","Principat","Alt Penedès",346005,"relation","Q659734","Olesa de Bonesvalls",8,2809672,217,313,1,1
"Vilaplana",118,103,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaplana_name-name:ca.tsv","Principat","Baix Camp",340201,"relation","Q985600","Vilaplana",8,2824935,186,247,0,0
"Vinçà",189,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vinçà_name-name:ca.tsv","CatNord","Conflent",74310,"relation","Q1113972","Vinça",8,13433226,23,26,0,0
"la Palma de Cervelló",126,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma de Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",342960,"relation","Q15630","la Palma de Cervelló",8,2809457,144,307,3,3
"Callosa d'en Sarrià",111,102,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Callosa d'en Sarrià_name-name:ca.tsv","PV","la Marina Baixa",347946,"relation","Q1770160","Callosa d'en Sarrià",8,1692445,160,388,0,0
"Maçanet de Cabrenys",117,102,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de Cabrenys_name-name:ca.tsv","Principat","Alt Empordà",341142,"relation","Q6615","Maçanet de Cabrenys",8,2177382,201,302,2,2
"Moià",136,102,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Moià_name-name:ca.tsv","Principat","Moianès",340374,"relation","Q16702","Moià",8,4791885,327,422,3,2
"Pallejà",130,102,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pallejà_name-name:ca.tsv","Principat","Baix Llobregat",341413,"relation","Q15627","Pallejà",8,2809457,174,323,4,4
"l'Esquirol",143,102,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Esquirol_name-name:ca.tsv","Principat","Osona",339488,"relation","Q13837","l'Esquirol",8,2422857,233,422,0,0
"Creixell",111,101,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Creixell_name-name:ca.tsv","Principat","Tarragonès",346231,"relation","Q1020556","Creixell",8,2822691,245,383,1,1
"Oceja",141,101,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oceja_name-name:ca.tsv","CatNord","Alta Cerdanya",80067,"relation","Q1369732","Osséja",8,13433224,9,9,0,0
"Portè i Pimorent",145,101,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portè i Pimorent_name-name:ca.tsv","CatNord","Alta Cerdanya",409377,"relation","Q1072001","Porté-Puymorens",8,13433224,30,76,0,0
"Alenyà",149,100,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Alenyà_name-name:ca.tsv","CatNord","Rosselló",271664,"relation","Q450961","Alénya",8,13433228,6,6,0,0
"Onil",118,100,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onil_name-name:ca.tsv","PV","l'Alcoià",341449,"relation","Q587785","Onil",8,1692442,35,93,0,0
"Sant Joan de les Abadesses",124,100,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de les Abadesses_name-name:ca.tsv","Principat","Ripollès",340204,"relation","Q12339","Sant Joan de les Abadesses",8,2806754,237,385,5,4
"Vingrau",127,100,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vingrau_name-name:ca.tsv","CatNord","Rosselló",2815362,"relation","Q198146","Vingrau",8,13433228,11,14,0,0
"la Romana",111,100,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Romana_name-name:ca.tsv","PV","el Vinalopó Mitjà",340931,"relation","Q1752019","la Romana",8,1692446,77,118,0,0
"Avinyonet del Penedès",109,99,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet del Penedès_name-name:ca.tsv","Principat","Alt Penedès",347956,"relation","Q791068","Avinyonet del Penedès",8,2809672,237,315,1,1
"Sant Hilari Sacalm",143,99,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Hilari Sacalm_name-name:ca.tsv","Principat","Selva",340206,"relation","Q13639","Sant Hilari Sacalm",8,368462,299,442,2,2
"Sant Vicenç de Castellet",116,99,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Castellet_name-name:ca.tsv","Principat","Bages",346446,"relation","Q16734","Sant Vicenç de Castellet",8,2350331,239,371,5,5
"la Llaguna",169,99,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Llaguna_name-name:ca.tsv","CatNord","Conflent",2853900,"relation","Q1163153","La Llagonne",8,13433226,8,10,0,0
"Cruïlles, Monells i Sant Sadurní de l'Heura",107,98,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cruïlles, Monells i Sant Sadurní de l'Heura_name-name:ca.tsv","Principat","Baix Empordà",341395,"relation","Q13466","Cruïlles, Monells i Sant Sadurní de l'Heura",8,2805694,241,364,3,3
"Meliana",141,98,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Meliana_name-name:ca.tsv","PV","l'Horta Nord",343640,"relation","Q1993019","Meliana",8,1691749,236,431,0,0
"Pradell de la Teixeta",109,98,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pradell de la Teixeta_name-name:ca.tsv","Principat","Priorat",345214,"relation","Q1233450","Pradell de la Teixeta",8,2826145,101,161,1,1
"Ribera d'Urgellet",119,98,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribera d'Urgellet_name-name:ca.tsv","Principat","Alt Urgell",344942,"relation","Q1646576","Ribera d'Urgellet",8,2810001,125,160,6,5
"Rià i Cirac",179,98,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Rià i Cirac_name-name:ca.tsv","CatNord","Conflent",2827311,"relation","Q752117","Ria-Sirach",8,13433226,6,7,0,0
"Roquetes",110,98,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roquetes_name-name:ca.tsv","Principat","Baix Ebre",345492,"relation","Q762516","Roquetes",8,2826423,304,397,2,2
"Sant Pere dels Forcats",135,98,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Pere dels Forcats_name-name:ca.tsv","CatNord","Conflent",2853657,"relation","Q190480","Saint-Pierre-dels-Forcats",8,13433226,18,24,0,0
"Seva",154,98,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seva_name-name:ca.tsv","Principat","Osona",346437,"relation","Q13839","Seva",8,2422857,314,456,2,2
"Xilxes",118,98,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xilxes_name-name:ca.tsv","PV","la Plana Baixa",340176,"relation","Q1768727","Xilxes / Chilches",8,1690976,45,62,0,0
"l'Alfàs del Pi",123,98,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alfàs del Pi_name-name:ca.tsv","PV","la Marina Baixa",345031,"relation","Q619126","l'Alfàs del Pi",8,1692445,368,566,1,1
"Collbató",100,97,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collbató_name-name:ca.tsv","Principat","Baix Llobregat",344372,"relation","Q15600","Collbató",8,2809457,328,495,5,5
"Flix",108,97,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flix_name-name:ca.tsv","Principat","Ribera d'Ebre",341701,"relation","Q548045","Flix",8,2829952,205,339,1,1
"Montroig",108,97,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montroig_name-name:ca.tsv","Franja","Matarranya",343242,"relation","Q1651239","Monroyo / Montroig",8,6630537,47,57,0,0
"Sant Feliu de Codines",110,97,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Codines_name-name:ca.tsv","Principat","Vallès Oriental",340975,"relation","Q15444","Sant Feliu de Codines",8,2417929,233,316,4,2
"Angostrina i Vilanova de les Escaldes",126,96,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Angostrina i Vilanova de les Escaldes_name-name:ca.tsv","CatNord","Alta Cerdanya",2814313,"relation","Q736003","Angoustrine-Villeneuve-des-Escaldes",8,13433224,46,57,5,3
"Malgrat de Mar",116,96,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malgrat de Mar_name-name:ca.tsv","Principat","Maresme",346734,"relation","Q12590","Malgrat de Mar",8,2140187,279,476,4,3
"Odèn",172,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Odèn_name-name:ca.tsv","Principat","Solsonès",346687,"relation","Q1900740","Odèn",8,2809162,208,255,3,3
"Portell de Morella",102,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Portell de Morella_name-name:ca.tsv","PV","els Ports",347362,"relation","Q1900715","Portell de Morella",8,1110951,55,58,0,0
"la Serra d'en Galceran",100,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Serra d'en Galceran_name-name:ca.tsv","PV","la Plana Alta",342164,"relation","Q1635361","Sierra Engarcerán",8,1690975,153,167,0,0
"Alfara de Carles",106,95,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfara de Carles_name-name:ca.tsv","Principat","Baix Ebre",342695,"relation","Q1228602","Alfara de Carles",8,2826423,173,200,0,0
"Benicarló",110,95,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicarló_name-name:ca.tsv","PV","el Baix Maestrat",344583,"relation","Q817302","Benicarló",8,1690974,241,334,0,0
"Centelles",138,95,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Centelles_name-name:ca.tsv","Principat","Osona",344374,"relation","Q13773","Centelles",8,2422857,241,382,8,6
"Daimús",126,95,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Daimús_name-name:ca.tsv","PV","la Safor",348154,"relation","Q974889","Daimús",8,1691758,162,267,0,0
"Manlleu",140,95,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manlleu_name-name:ca.tsv","Principat","Osona",340920,"relation","Q13804","Manlleu",8,2422857,351,714,5,5
"Aiguafreda",137,94,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguafreda_name-name:ca.tsv","Principat","Vallès Oriental",347953,"relation","Q15389","Aiguafreda",8,2417929,142,246,3,3
"Almàssera",126,94,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almàssera_name-name:ca.tsv","PV","l'Horta Nord",343471,"relation","Q1648768","Almàssera",8,1691749,148,268,0,0
"Canet de Mar",141,94,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canet de Mar_name-name:ca.tsv","Principat","Maresme",344061,"relation","Q12114","Canet de Mar",8,2140187,301,571,3,3
"Tagamanent",165,94,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tagamanent_name-name:ca.tsv","Principat","Vallès Oriental",346327,"relation","Q15457","Tagamanent",8,2417929,213,321,5,3
"el Poble Nou de Benitatxell",148,94,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Poble Nou de Benitatxell_name-name:ca.tsv","PV","la Marina Alta",345269,"relation","Q817349","el Poble Nou de Benitatxell / Benitachell",8,1692443,65,93,0,0
"la Seu d'Urgell",102,94,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Seu d'Urgell_name-name:ca.tsv","Principat","Alt Urgell",347353,"relation","Q673412","la Seu d'Urgell",8,2810001,273,556,6,6
"Banyalbufar",99,93,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Banyalbufar_name-name:ca.tsv","Illes","Serra de Tramuntana",347553,"relation","Q616408","Banyalbufar",8,2175756,190,244,4,4
"Castellví de la Marca",105,93,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de la Marca_name-name:ca.tsv","Principat","Alt Penedès",344376,"relation","Q765591","Castellví de la Marca",8,2809672,228,298,2,2
"Sant Esteve de la Sarga",101,93,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de la Sarga_name-name:ca.tsv","Principat","Pallars Jussà",340549,"relation","Q18267","Sant Esteve de la Sarga",8,2810954,174,231,6,6
"Torredembarra",100,93,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torredembarra_name-name:ca.tsv","Principat","Tarragonès",344615,"relation","Q995637","Torredembarra",8,2822691,448,708,4,4
"la Nucia",109,93,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Nucia_name-name:ca.tsv","PV","la Marina Baixa",341996,"relation","Q984403","la Nucia",8,1692445,276,458,0,0
"Artana",96,92,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Artana_name-name:ca.tsv","PV","la Plana Baixa",339536,"relation","Q979628","Artana",8,1690976,216,289,0,0
"Banyeres de Mariola",94,92,6,6,FALSE,"PPCC/name-name:ca/informes/informe-PV-Banyeres de Mariola_name-name:ca.tsv","PV","l'Alcoià",346944,"relation","Q621626","Banyeres de Mariola",8,1692442,157,232,0,0
"Busot",111,92,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Busot_name-name:ca.tsv","PV","l'Alacantí",345284,"relation","Q1749271","Busot",8,1692438,102,140,0,0
