"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Monòver",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Monòver_name-name:ca_r2.tsv","relation",346025,"Monòver / Monóvar","PV",8,"Q1645615",1,1,0,0
"Morella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Morella_name-name:ca_r2.tsv","relation",343059,"Morella","PV",8,"Q732907",50,45,0,0
"Mosset",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Mosset_name-name:ca_r2.tsv","relation",2827098,"Mosset","CatNord",8,"Q190171",0,0,0,0
"Novelda",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novelda_name-name:ca_r2.tsv","relation",341444,"Novelda","PV",8,"Q983473",1,1,0,0
"Nules",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nules_name-name:ca_r2.tsv","relation",343023,"Nules","PV",8,"Q1768703",3,3,0,0
"Oceja",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oceja_name-name:ca_r2.tsv","relation",80067,"Osséja","CatNord",8,"Q1369732",0,0,0,0
"Olvan",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olvan_name-name:ca_r2.tsv","relation",346003,"Olvan","Principat",8,"Q15527",2,2,0,0
"Palanques",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palanques_name-name:ca_r2.tsv","relation",343020,"Palanques","PV",8,"Q843223",4,4,0,0
"Palau-sator",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-sator_name-name:ca_r2.tsv","relation",340869,"Palau-sator","Principat",8,"Q13492",9,7,0,0
"Paterna",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paterna_name-name:ca_r2.tsv","relation",346847,"Paterna","PV",8,"Q23042",8,3,0,0
"Paçà",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Paçà_name-name:ca_r2.tsv","relation",23795,"Passa","CatNord",8,"Q1369424",0,0,0,0
"Pedreguer",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pedreguer_name-name:ca_r2.tsv","relation",345289,"Pedreguer","PV",8,"Q1750923",1,1,0,0
"Pego",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pego_name-name:ca_r2.tsv","relation",345292,"Pego","PV",8,"Q102835",3,2,0,0
"Peralada",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Peralada_name-name:ca_r2.tsv","relation",345221,"Peralada","Principat",8,"Q11803",7,6,1,1
"Pesillà de la Ribera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pesillà de la Ribera_name-name:ca_r2.tsv","relation",74309,"Pézilla-la-Rivière","CatNord",8,"Q1369142",0,0,0,0
"Piera",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Piera_name-name:ca_r2.tsv","relation",345699,"Piera","Principat",8,"Q15959",20,18,1,1
"Pontils",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontils_name-name:ca_r2.tsv","relation",339877,"Pontils","Principat",8,"Q1248581",15,15,0,0
"Pontós",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontós_name-name:ca_r2.tsv","relation",345225,"Pontós","Principat",8,"Q11807",5,4,2,1
"Porrera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porrera_name-name:ca_r2.tsv","relation",345213,"Porrera","Principat",8,"Q1248500",15,14,2,2
"Premià de Mar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Premià de Mar_name-name:ca_r2.tsv","relation",341049,"Premià de Mar","Principat",8,"Q12046",6,6,0,0
"Prullans",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prullans_name-name:ca_r2.tsv","relation",342829,"Prullans","Principat",8,"Q13758",2,2,0,0
"Puigbalador",6,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Puigbalador_name-name:ca_r2.tsv","relation",2814562,"Puyvalador","CatNord",8,"Q429271",0,0,0,0
"Reus",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Reus_name-name:ca_r2.tsv","relation",340853,"Reus","Principat",8,"Q487096",33,30,1,1
"Rialp",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rialp_name-name:ca_r2.tsv","relation",344946,"Rialp","Principat",8,"Q12686",12,12,0,0
"Riba-roja d'Ebre",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riba-roja d'Ebre_name-name:ca_r2.tsv","relation",340851,"Riba-roja d'Ebre","Principat",8,"Q1229607",8,8,0,0
"Ripoll",4,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripoll_name-name:ca_r2.tsv","relation",340544,"Ripoll","Principat",8,"Q12335",10,7,0,0
"Riu Tec",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Riu Tec_name-name:ca_r2.tsv","relation",2918769,"Le Tech","CatNord",8,"Q197968",1,1,0,0
"Riudarenes",22,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudarenes_name-name:ca_r2.tsv","relation",340539,"Riudarenes","Principat",8,"Q13078",9,5,0,0
"Rossell",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rossell_name-name:ca_r2.tsv","relation",347361,"Rossell","PV",8,"Q1645981",21,19,0,0
"Rupit i Pruit",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupit i Pruit_name-name:ca_r2.tsv","relation",342961,"Rupit i Pruit","Principat",8,"Q13816",5,5,0,0
"Sagunt",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagunt_name-name:ca_r2.tsv","relation",348833,"Sagunt / Sagunto","PV",8,"Q47483",6,6,0,0
"Salt",4,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salt_name-name:ca_r2.tsv","relation",344934,"Salt","Principat",8,"Q13444",2,1,0,0
"Sant Agustí de Lluçanès",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Agustí de Lluçanès_name-name:ca_r2.tsv","relation",348949,"Sant Agustí de Lluçanès","Principat",8,"Q13817",1,1,0,0
"Sant Andreu Salou",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu Salou_name-name:ca_r2.tsv","relation",344933,"Sant Andreu Salou","Principat",8,"Q13449",14,13,0,0
"Sant Aniol de Finestres",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Aniol de Finestres_name-name:ca_r2.tsv","relation",342522,"Sant Aniol de Finestres","Principat",8,"Q12653",18,15,0,0
"Sant Antoni de Portmany",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Antoni de Portmany_name-name:ca_r2.tsv","relation",346793,"Sant Antoni de Portmany","Illes",8,"Q734805",6,5,0,0
"Sant Celoni",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Celoni_name-name:ca_r2.tsv","relation",347543,"Sant Celoni","Principat",8,"Q15441",6,6,0,0
"Sant Esteve Sesrovires",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve Sesrovires_name-name:ca_r2.tsv","relation",342427,"Sant Esteve Sesrovires","Principat",8,"Q15638",2,2,1,1
"Sant Esteve de Palautordera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de Palautordera_name-name:ca_r2.tsv","relation",347537,"Sant Esteve de Palautordera","Principat",8,"Q15442",3,3,0,0
"Sant Feliu d'Avall",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Feliu d'Avall_name-name:ca_r2.tsv","relation",392308,"Saint-Féliu-d'Avall","CatNord",8,"Q191008",0,0,0,0
"Sant Feliu de Buixalleu",9,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Buixalleu_name-name:ca_r2.tsv","relation",344940,"Sant Feliu de Buixalleu","Principat",8,"Q13633",3,3,1,1
"Sant Guim de Freixenet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Guim de Freixenet_name-name:ca_r2.tsv","relation",340553,"Sant Guim de Freixenet","Principat",8,"Q1766650",1,1,0,0
"Sant Jaume d'Enveja",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume d'Enveja_name-name:ca_r2.tsv","relation",343187,"Sant Jaume d'Enveja","Principat",8,"Q1010257",14,10,0,0
"Sant Joan Despí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan Despí_name-name:ca_r2.tsv","relation",343449,"Sant Joan Despí","Principat",8,"Q15640",1,1,0,0
"Sant Joan la Cella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Joan la Cella_name-name:ca_r2.tsv","relation",25873,"Saint-Jean-Lasseille","CatNord",8,"Q190225",0,0,0,0
"Sant Julià de Vilatorta",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Vilatorta_name-name:ca_r2.tsv","relation",340438,"Sant Julià de Vilatorta","Principat",8,"Q13453",3,3,0,0
"Sant Llorenç de la Muga",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de la Muga_name-name:ca_r2.tsv","relation",344630,"Sant Llorenç de la Muga","Principat",8,"Q11832",2,2,0,0
"Sant Martí d'Albars",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí d'Albars_name-name:ca_r2.tsv","relation",340442,"Sant Martí d'Albars","Principat",8,"Q13822",2,2,0,0
"Sant Miquel de Llotes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Miquel de Llotes_name-name:ca_r2.tsv","relation",1918771,"Saint-Michel-de-Llotes","CatNord",8,"Q197904",1,1,0,0
"Sant Pere de Riudebitlles",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Riudebitlles_name-name:ca_r2.tsv","relation",341445,"Sant Pere de Riudebitlles","Principat",8,"Q633095",4,3,0,0
"Santa Cecília de Voltregà",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cecília de Voltregà_name-name:ca_r2.tsv","relation",347469,"Santa Cecília de Voltregà","Principat",8,"Q13832",1,1,0,0
"Santa Coloma de Farners",7,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Farners_name-name:ca_r2.tsv","relation",342519,"Santa Coloma de Farners","Principat",8,"Q13032",11,7,0,0
"Santa Coloma de Gramenet",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Gramenet_name-name:ca_r2.tsv","relation",347480,"Santa Coloma de Gramenet","Principat",8,"Q15473",9,4,1,1
"Santa Coloma de Queralt",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Queralt_name-name:ca_r2.tsv","relation",345498,"Santa Coloma de Queralt","Principat",8,"Q669570",4,4,1,1
"Santa Coloma de Tuïr",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Coloma de Tuïr_name-name:ca_r2.tsv","relation",24458,"Sainte-Colombe-de-la-Commanderie","CatNord",8,"Q1350616",0,0,0,0
"Santa Llogaia d'Àlguema",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Llogaia d'Àlguema_name-name:ca_r2.tsv","relation",342521,"Santa Llogaia d'Àlguema","Principat",8,"Q11858",2,2,1,1
"Santa Margalida",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Margalida_name-name:ca_r2.tsv","relation",342257,"Santa Margalida","Illes",8,"Q984491",8,8,0,0
"Santa Pau",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Pau_name-name:ca_r2.tsv","relation",342523,"Santa Pau","Principat",8,"Q12691",10,10,0,0
"Santa Perpètua de Mogoda",4,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Perpètua de Mogoda_name-name:ca_r2.tsv","relation",346444,"Santa Perpètua de Mogoda","Principat",8,"Q13941",4,4,0,0
"Santanyí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santanyí_name-name:ca_r2.tsv","relation",342255,"Santanyí","Illes",8,"Q983633",5,5,0,0
"Sarroca de Lleida",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarroca de Lleida_name-name:ca_r2.tsv","relation",347354,"Sarroca de Lleida","Principat",8,"Q1901336",8,8,0,0
"Sentmenat",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sentmenat_name-name:ca_r2.tsv","relation",346441,"Sentmenat","Principat",8,"Q13943",4,3,0,0
"Serinyà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serinyà_name-name:ca_r2.tsv","relation",346731,"Serinyà","Principat",8,"Q13621",3,3,1,1
"Serra",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Serra_name-name:ca_r2.tsv","relation",346883,"Serra","PV",8,"Q55822",2,2,0,0
"Sils",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sils_name-name:ca_r2.tsv","relation",346728,"Sils","Principat",8,"Q13050",2,2,0,0
"Siurana",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Siurana_name-name:ca_r2.tsv","relation",343219,"Siurana","Principat",8,"Q29044",2,2,0,0
"Sort",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sort_name-name:ca_r2.tsv","relation",347357,"Sort","Principat",8,"Q12690",17,12,1,1
"Sóller",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sóller_name-name:ca_r2.tsv","relation",346488,"Sóller","Illes",8,"Q832991",7,7,0,0
"Targasona",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Targasona_name-name:ca_r2.tsv","relation",74988,"Targasonne","CatNord",8,"Q1350666",1,1,0,0
"Taurinyà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Taurinyà_name-name:ca_r2.tsv","relation",2863980,"Taurinya","CatNord",8,"Q198056",0,0,0,0
"Tavernes de la Valldigna",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes de la Valldigna_name-name:ca_r2.tsv","relation",344825,"Tavernes de la Valldigna","PV",8,"Q299417",11,8,0,0
"Terrassa",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrassa_name-name:ca_r2.tsv","relation",342210,"Terrassa","Principat",8,"Q13939",6,5,0,0
"Terrats",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Terrats_name-name:ca_r2.tsv","relation",24459,"Terrats","CatNord",8,"Q1369520",0,0,0,0
"Tesà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tesà_name-name:ca_r2.tsv","relation",271495,"Théza","CatNord",8,"Q199709",0,0,0,0
"Tivenys",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivenys_name-name:ca_r2.tsv","relation",341837,"Tivenys","Principat",8,"Q645343",2,2,0,0
"Tona",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tona_name-name:ca_r2.tsv","relation",343670,"Tona","Principat",8,"Q13853",3,3,0,0
"Tordera",7,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tordera_name-name:ca_r2.tsv","relation",343669,"Tordera","Principat",8,"Q12596",10,9,0,0
"Torderes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Torderes_name-name:ca_r2.tsv","relation",23814,"Tordères","CatNord",8,"Q199824",0,0,0,0
"Torrebesses",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrebesses_name-name:ca_r2.tsv","relation",347638,"Torrebesses","Principat",8,"Q1766657",14,14,0,0
"Torreblanca",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torreblanca_name-name:ca_r2.tsv","relation",346717,"Torreblanca","PV",8,"Q1635372",2,2,0,0
"Torredarques",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Torredarques_name-name:ca_r2.tsv","relation",339928,"Torre de Arcas / Torredarques","Franja",8,"Q1650917",0,0,0,0
"Torrelameu",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelameu_name-name:ca_r2.tsv","relation",343012,"Torrelameu","Principat",8,"Q1765384",1,1,0,0
"Torrent",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrent_name-name:ca_r2.tsv","relation",340538,"Torrent","PV",8,"Q161945",11,10,0,0
"Torroella de Fluvià",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Fluvià_name-name:ca_r2.tsv","relation",346723,"Torroella de Fluvià","Principat",8,"Q11902",4,3,2,1
"Tortellà",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortellà_name-name:ca_r2.tsv","relation",343310,"Tortellà","Principat",8,"Q12698",2,2,0,0
"Trasserra",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Trasserra_name-name:ca_r2.tsv","relation",23790,"Tresserre","CatNord",8,"Q197369",0,0,0,0
"Ullà",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullà_name-name:ca_r2.tsv","relation",343314,"Ullà","Principat",8,"Q13592",3,2,0,0
"Valldemossa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Valldemossa_name-name:ca_r2.tsv","relation",345709,"Valldemossa","Illes",8,"Q832967",12,12,0,0
"Vallfogona de Ripollès",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Ripollès_name-name:ca_r2.tsv","relation",344631,"Vallfogona de Ripollès","Principat",8,"Q12356",4,4,1,1
"Vallibona",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vallibona_name-name:ca_r2.tsv","relation",341851,"Vallibona","PV",8,"Q1767567",34,33,0,0
"Valljunquera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Valljunquera_name-name:ca_r2.tsv","relation",339572,"Valjunquera / Valljunquera","Franja",8,"Q1651425",0,0,0,0
"Vallromanes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallromanes_name-name:ca_r2.tsv","relation",341900,"Vallromanes","Principat",8,"Q15460",8,8,0,0
"Vandellòs i l'Hospitalet de l'Infant",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vandellòs i l'Hospitalet de l'Infant_name-name:ca_r2.tsv","relation",340194,"Vandellòs i l'Hospitalet de l'Infant","Principat",8,"Q983564",50,28,3,1
"Ventalló",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ventalló_name-name:ca_r2.tsv","relation",347893,"Ventalló","Principat",8,"Q11908",6,5,2,1
"Verges",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Verges_name-name:ca_r2.tsv","relation",347894,"Verges","Principat",8,"Q13586",2,2,0,0
"Vilabertran",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabertran_name-name:ca_r2.tsv","relation",347889,"Vilabertran","Principat",8,"Q12148",2,2,0,0
"Vilablareix",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilablareix_name-name:ca_r2.tsv","relation",347890,"Vilablareix","Principat",8,"Q13457",9,3,0,0
"Vilallonga de la Salanca",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilallonga de la Salanca_name-name:ca_r2.tsv","relation",18354,"Villelongue-de-la-Salanque","CatNord",8,"Q1369473",0,0,0,0
"Vilallonga dels Monts",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilallonga dels Monts_name-name:ca_r2.tsv","relation",2621923,"Villelongue-dels-Monts","CatNord",8,"Q190895",0,0,0,0
"Vilamarxant",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilamarxant_name-name:ca_r2.tsv","relation",344867,"Vilamarxant","PV",8,"Q987433",4,4,0,0
"Vilanova d'Alcolea",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilanova d'Alcolea_name-name:ca_r2.tsv","relation",346367,"Vilanova d'Alcolea","PV",8,"Q1646170",7,6,0,0
"Vilaplana",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaplana_name-name:ca_r2.tsv","relation",340201,"Vilaplana","Principat",8,"Q985600",38,35,0,0
"Vilassar de Mar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Mar_name-name:ca_r2.tsv","relation",343236,"Vilassar de Mar","Principat",8,"Q12071",3,3,0,0
"Vilaverd",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaverd_name-name:ca_r2.tsv","relation",344924,"Vilaverd","Principat",8,"Q931134",9,6,0,0
"Vinaròs",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vinaròs_name-name:ca_r2.tsv","relation",346364,"Vinaròs","PV",8,"Q917888",18,18,1,1
"Vingrau",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vingrau_name-name:ca_r2.tsv","relation",2815362,"Vingrau","CatNord",8,"Q198146",0,0,0,0
"Vivers",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vivers_name-name:ca_r2.tsv","relation",1664420,"Vivès","CatNord",8,"Q1153177",0,0,0,0
"Xirivella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xirivella_name-name:ca_r2.tsv","relation",344117,"Xirivella","PV",8,"Q13725",3,3,0,0
"Xàtiva",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca_r2.tsv","relation",343332,"Xàtiva","PV",8,"Q738013",11,4,0,0
"el Brull",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Brull_name-name:ca_r2.tsv","relation",343717,"el Brull","Principat",8,"Q13775",1,1,0,0
"el Castell de Guadalest",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Castell de Guadalest_name-name:ca_r2.tsv","relation",343121,"el Castell de Guadalest","PV",8,"Q984526",0,0,0,0
"el Cogul",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Cogul_name-name:ca_r2.tsv","relation",343960,"el Cogul","Principat",8,"Q1769580",10,9,1,1
"el Pont de Bar",9,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Bar_name-name:ca_r2.tsv","relation",343322,"el Pont de Bar","Principat",8,"Q1645028",2,2,0,0
"el Pont de Suert",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Suert_name-name:ca_r2.tsv","relation",342835,"el Pont de Suert","Principat",8,"Q12708",10,10,0,0
"el Vendrell",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vendrell_name-name:ca_r2.tsv","relation",340193,"el Vendrell","Principat",8,"Q929759",12,11,0,0
"els Poblets",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-els Poblets_name-name:ca_r2.tsv","relation",345011,"els Poblets","PV",8,"Q987444",0,0,0,0
"es Migjorn Gran",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Migjorn Gran_name-name:ca_r2.tsv","relation",1809101,"es Migjorn Gran","Illes",8,"Q984485",4,4,0,0
"l'Aleixar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aleixar_name-name:ca_r2.tsv","relation",342694,"l'Aleixar","Principat",8,"Q1233410",21,21,0,0
"l'Ampolla",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ampolla_name-name:ca_r2.tsv","relation",343190,"l'Ampolla","Principat",8,"Q983572",13,13,0,0
"l'Armentera",6,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Armentera_name-name:ca_r2.tsv","relation",343839,"l'Armentera","Principat",8,"Q11200",3,3,1,1
"la Bisbal d'Empordà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal d'Empordà_name-name:ca_r2.tsv","relation",348891,"la Bisbal d'Empordà","Principat",8,"Q13460",13,13,1,1
"la Bisbal del Penedès",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal del Penedès_name-name:ca_r2.tsv","relation",342333,"la Bisbal del Penedès","Principat",8,"Q1229658",11,9,0,0
"la Coma i la Pedra",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Coma i la Pedra_name-name:ca_r2.tsv","relation",346988,"la Coma i la Pedra","Principat",8,"Q1901364",6,6,0,0
"la Floresta",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Floresta_name-name:ca_r2.tsv","relation",342359,"la Floresta","Principat",8,"Q2302200",1,1,0,0
"la Romana",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Romana_name-name:ca_r2.tsv","relation",340931,"la Romana","PV",8,"Q1752019",0,0,0,0
"la Seu d'Urgell",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Seu d'Urgell_name-name:ca_r2.tsv","relation",347353,"la Seu d'Urgell","Principat",8,"Q673412",9,6,1,1
"la Tallada d'Empordà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Tallada d'Empordà_name-name:ca_r2.tsv","relation",346726,"la Tallada d'Empordà","Principat",8,"Q13571",6,6,0,0
"la Torre de Fontaubella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Fontaubella_name-name:ca_r2.tsv","relation",344617,"la Torre de Fontaubella","Principat",8,"Q1917548",1,1,0,0
"la Vall d'Uixó",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Uixó_name-name:ca_r2.tsv","relation",341852,"la Vall d'Uixó","PV",8,"Q1637512",1,1,0,0
"les Borges Blanques",9,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges Blanques_name-name:ca_r2.tsv","relation",344255,"les Borges Blanques","Principat",8,"Q928006",4,4,0,0
"les Coves de Vinromà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Coves de Vinromà_name-name:ca_r2.tsv","relation",340175,"les Coves de Vinromà","PV",8,"Q1646761",36,35,0,0
"les Masies de Voltregà",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Voltregà_name-name:ca_r2.tsv","relation",340696,"les Masies de Voltregà","Principat",8,"Q13801",7,6,2,2
"les Useres",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Useres_name-name:ca_r2.tsv","relation",341848,"les Useres / Useras","PV",8,"Q1983352",24,23,0,0
