"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Seva",206,128,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seva_name-name:ca.tsv","Principat","Osona",346437,"relation","Q13839","Seva",8,2422857,284,404,2,2
"Talteüll",157,128,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Talteüll_name-name:ca.tsv","CatNord","Rosselló",2593113,"relation","Q689491","Tautavel",8,13433228,7,7,0,0
"Alcarràs",155,127,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcarràs_name-name:ca.tsv","Principat","Segrià",343632,"relation","Q1772290","Alcarràs",8,2819857,243,393,3,3
"Carcaixent",176,127,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carcaixent_name-name:ca.tsv","PV","la Ribera Alta",340500,"relation","Q1771128","Carcaixent",8,1691755,302,487,0,0
"Deià",148,127,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Deià_name-name:ca.tsv","Illes","Serra de Tramuntana",342915,"relation","Q233337","Deià",8,2175756,106,139,4,4
"Llupià",158,127,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llupià_name-name:ca.tsv","CatNord","Rosselló",23308,"relation","Q189983","Llupia",8,13433228,26,36,1,1
"Querol",151,127,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Querol_name-name:ca.tsv","Principat","Alt Camp",340856,"relation","Q927992","Querol",8,2822130,228,289,0,0
"Josa i Tuixén",157,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Josa i Tuixén_name-name:ca.tsv","Principat","Alt Urgell",345922,"relation","Q984429","Josa i Tuixén",8,2810001,82,122,1,1
"L'Alcúdia",139,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia_name-name:ca.tsv","PV","la Ribera Alta",346361,"relation","Q2044406","L'Alcúdia",8,1691755,355,653,0,0
"Pena-roja de Tastavins",140,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pena-roja de Tastavins_name-name:ca.tsv","Franja","Matarranya",342910,"relation","Q539588","Peñarroya de Tastavíns / Pena-roja de Tastavins",8,6630537,54,59,0,0
"Sant Mateu de Bages",170,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mateu de Bages_name-name:ca.tsv","Principat","Bages",340447,"relation","Q16732","Sant Mateu de Bages",8,2350331,155,216,4,4
"Tibi",163,126,3,3,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tibi_name-name:ca.tsv","PV","l'Alcoià",345594,"relation","Q1751457","Tibi",8,1692442,67,95,0,0
"Xaló",146,126,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xaló_name-name:ca.tsv","PV","la Marina Alta",346030,"relation","Q1752098","Xaló",8,1692443,188,246,2,2
"la Font de la Figuera",161,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Font de la Figuera_name-name:ca.tsv","PV","la Costera",344264,"relation","Q1993424","la Font de la Figuera",8,1691752,85,161,0,0
"Òpol i Perellós",156,126,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Òpol i Perellós_name-name:ca.tsv","CatNord","Rosselló",2815369,"relation","Q1369116","Opoul-Périllos",8,13433228,13,14,0,0
"Rialp",160,125,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rialp_name-name:ca.tsv","Principat","Pallars Sobirà",344946,"relation","Q12686","Rialp",8,2810705,123,193,1,1
"Sant Pere de Torelló",143,125,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Torelló_name-name:ca.tsv","Principat","Osona",342903,"relation","Q13828","Sant Pere de Torelló",8,2422857,244,368,7,3
"la Pobla de Lillet",150,125,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Lillet_name-name:ca.tsv","Principat","Berguedà",345694,"relation","Q15529","la Pobla de Lillet",8,358838,137,169,1,1
"Avià",134,124,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avià_name-name:ca.tsv","Principat","Berguedà",347958,"relation","Q15495","Avià",8,358838,120,171,1,1
"Cruïlles, Monells i Sant Sadurní de l'Heura",143,124,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cruïlles, Monells i Sant Sadurní de l'Heura_name-name:ca.tsv","Principat","Baix Empordà",341395,"relation","Q13466","Cruïlles, Monells i Sant Sadurní de l'Heura",8,2805694,217,330,2,2
"Esparreguera",150,124,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esparreguera_name-name:ca.tsv","Principat","Baix Llobregat",339971,"relation","Q15620","Esparreguera",8,2809457,372,548,9,9
"Reiners",219,124,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Reiners_name-name:ca.tsv","CatNord","Vallespir",401880,"relation","Q6627","Reynès",8,13433225,36,45,0,0
"Ondara",127,123,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ondara_name-name:ca.tsv","PV","la Marina Alta",341450,"relation","Q290824","Ondara",8,1692443,232,421,1,1
"Tavernes de la Valldigna",144,123,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes de la Valldigna_name-name:ca.tsv","PV","la Safor",344825,"relation","Q299417","Tavernes de la Valldigna",8,1691758,360,642,0,0
"Òdena",137,123,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òdena_name-name:ca.tsv","Principat","Anoia",345423,"relation","Q15957","Òdena",8,2808804,219,341,0,0
"Agost",188,122,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agost_name-name:ca.tsv","PV","l'Alacantí",347421,"relation","Q1228383","Agost",8,1692438,120,172,0,0
"Llubí",126,122,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llubí_name-name:ca.tsv","Illes","Pla de Mallorca",342598,"relation","Q185409","Llubí",8,2175937,134,173,1,1
"Sant Gregori",184,122,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Gregori_name-name:ca.tsv","Principat","Gironès",340209,"relation","Q13448","Sant Gregori",8,2807130,220,359,2,2
"Sant Joan",123,122,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan_name-name:ca.tsv","Illes","Pla de Mallorca",346803,"relation","Q692920","Sant Joan",8,2175937,186,233,1,1
"Toses",207,122,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Toses_name-name:ca.tsv","Principat","Ripollès",343309,"relation","Q12352","Toses",8,2806754,105,189,1,1
"Flix",131,121,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flix_name-name:ca.tsv","Principat","Ribera d'Ebre",341701,"relation","Q548045","Flix",8,2829952,181,312,0,0
"Guardiola de Berguedà",142,121,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guardiola de Berguedà_name-name:ca.tsv","Principat","Berguedà",346617,"relation","Q15519","Guardiola de Berguedà",8,358838,145,252,2,2
"Ortafà",163,121,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ortafà_name-name:ca.tsv","CatNord","Rosselló",269776,"relation","Q784153","Ortaffa",8,13433228,6,6,0,0
"Ribera d'Urgellet",148,121,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribera d'Urgellet_name-name:ca.tsv","Principat","Alt Urgell",344942,"relation","Q1646576","Ribera d'Urgellet",8,2810001,102,131,6,5
"la Selva del Camp",171,121,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva del Camp_name-name:ca.tsv","Principat","Baix Camp",339873,"relation","Q1230100","la Selva del Camp",8,2824935,212,329,2,2
"Bocairent",127,120,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bocairent_name-name:ca.tsv","PV","la Vall d'Albaida",346688,"relation","Q574105","Bocairent",8,1691760,156,224,0,0
"Cornellà de la Ribera",267,120,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de la Ribera_name-name:ca.tsv","CatNord","Rosselló",1664392,"relation","Q197709","Corneilla-la-Rivière",8,13433228,12,30,0,0
"Massamagrell",127,120,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massamagrell_name-name:ca.tsv","PV","l'Horta Nord",343638,"relation","Q1313044","Massamagrell",8,1691749,252,484,0,0
"Montornès del Vallès",135,120,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montornès del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",344964,"relation","Q15433","Montornès del Vallès",8,2417929,233,416,9,7
"Sant Joan de les Abadesses",148,120,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de les Abadesses_name-name:ca.tsv","Principat","Ripollès",340204,"relation","Q12339","Sant Joan de les Abadesses",8,2806754,217,361,5,4
"Alfara de Carles",134,119,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfara de Carles_name-name:ca.tsv","Principat","Baix Ebre",342695,"relation","Q1228602","Alfara de Carles",8,2826423,149,172,0,0
"Isàvena",133,119,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Isàvena_name-name:ca.tsv","Franja","Ribagorça",345764,"relation","Q984623","Isábena",8,6488309,27,33,0,0
"Les Paüls",126,119,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Les Paüls_name-name:ca.tsv","Franja","Ribagorça",345485,"relation","Q371846","Laspaúles",8,6488309,29,40,1,1
"Montcada",135,119,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montcada_name-name:ca.tsv","PV","l'Horta Nord",347872,"relation","Q1010291","Moncada",8,1691749,275,403,0,0
"Olesa de Montserrat",164,119,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Montserrat_name-name:ca.tsv","Principat","Baix Llobregat",342826,"relation","Q15626","Olesa de Montserrat",8,2809457,277,415,7,7
"Roquetes",138,119,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roquetes_name-name:ca.tsv","Principat","Baix Ebre",345492,"relation","Q762516","Roquetes",8,2826423,283,369,2,2
"Vallgorguina",214,119,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallgorguina_name-name:ca.tsv","Principat","Vallès Oriental",341898,"relation","Q15458","Vallgorguina",8,2417929,177,292,1,1
"la Cellera de Ter",186,119,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Cellera de Ter_name-name:ca.tsv","Principat","Selva",342518,"relation","Q13641","la Cellera de Ter",8,368462,153,346,2,2
"Canet de Mar",216,118,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canet de Mar_name-name:ca.tsv","Principat","Maresme",344061,"relation","Q12114","Canet de Mar",8,2140187,276,492,3,3
"Font-rubí",128,118,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Font-rubí_name-name:ca.tsv","Principat","Alt Penedès",342064,"relation","Q984398","Font-rubí",8,2809672,153,175,0,0
"Manlleu",172,118,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manlleu_name-name:ca.tsv","Principat","Osona",340920,"relation","Q13804","Manlleu",8,2422857,328,682,5,5
"Roda de Berà",157,118,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roda de Berà_name-name:ca.tsv","Principat","Tarragonès",345490,"relation","Q1229622","Roda de Berà",8,2822691,379,549,2,2
"Torrebesses",149,118,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrebesses_name-name:ca.tsv","Principat","Segrià",347638,"relation","Q1766657","Torrebesses",8,2819857,72,127,0,0
"Trullars",168,118,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Trullars_name-name:ca.tsv","CatNord","Rosselló",23315,"relation","Q199789","Trouillas",8,13433228,5,11,0,0
"Forallac",126,117,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forallac_name-name:ca.tsv","Principat","Baix Empordà",341396,"relation","Q13475","Forallac",8,2805694,197,359,1,1
"Pedreguer",152,117,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pedreguer_name-name:ca.tsv","PV","la Marina Alta",345289,"relation","Q1750923","Pedreguer",8,1692443,324,555,0,0
"la Seu d'Urgell",139,117,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Seu d'Urgell_name-name:ca.tsv","Principat","Alt Urgell",347353,"relation","Q673412","la Seu d'Urgell",8,2810001,250,519,6,6
"Gavet de la Conca",125,116,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavet de la Conca_name-name:ca.tsv","Principat","Pallars Jussà",342364,"relation","Q18260","Gavet de la Conca",8,2810954,107,133,6,6
"Maella",124,116,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Maella_name-name:ca.tsv","Franja","Baix Aragó-Casp",340454,"relation","Q956524","Maella",8,10601144,43,65,0,0
"Picassent",149,116,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picassent_name-name:ca.tsv","PV","l'Horta Sud",346851,"relation","Q10863","Picassent",8,1691751,304,457,0,0
"Sant Vicenç de Castellet",138,116,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Castellet_name-name:ca.tsv","Principat","Bages",346446,"relation","Q16734","Sant Vicenç de Castellet",8,2350331,219,333,4,4
"Vilanova de Sau",170,116,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Sau_name-name:ca.tsv","Principat","Osona",344520,"relation","Q13859","Vilanova de Sau",8,2422857,103,130,1,1
"Fonollosa",153,115,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fonollosa_name-name:ca.tsv","Principat","Bages",342065,"relation","Q16695","Fonollosa",8,2350331,210,262,1,1
"Sant Esteve de la Sarga",129,115,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de la Sarga_name-name:ca.tsv","Principat","Pallars Jussà",340549,"relation","Q18267","Sant Esteve de la Sarga",8,2810954,152,203,5,5
"Santa Maria d'Oló",154,115,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria d'Oló_name-name:ca.tsv","Principat","Moianès",339509,"relation","Q16735","Santa Maria d'Oló",8,4791885,120,187,1,1
"Vilanova de Meià",125,115,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Meià_name-name:ca.tsv","Principat","Noguera",343348,"relation","Q1766727","Vilanova de Meià",8,2816276,121,143,0,0
"Aiguafreda",167,114,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguafreda_name-name:ca.tsv","Principat","Vallès Oriental",347953,"relation","Q15389","Aiguafreda",8,2417929,122,216,3,3
"Sant Feliu de Codines",130,114,6,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Codines_name-name:ca.tsv","Principat","Vallès Oriental",340975,"relation","Q15444","Sant Feliu de Codines",8,2417929,216,296,1,1
"el Port de la Selva",159,114,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Port de la Selva_name-name:ca.tsv","Principat","Alt Empordà",340545,"relation","Q11811","el Port de la Selva",8,2177382,191,288,2,2
"Rupit i Pruit",133,113,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupit i Pruit_name-name:ca.tsv","Principat","Osona",342961,"relation","Q13816","Rupit i Pruit",8,2422857,130,215,0,0
"la Palma de Cervelló",142,113,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma de Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",342960,"relation","Q15630","la Palma de Cervelló",8,2809457,134,291,3,3
"la Romana",124,113,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Romana_name-name:ca.tsv","PV","el Vinalopó Mitjà",340931,"relation","Q1752019","la Romana",8,1692446,64,105,0,0
"la Ràpita",126,113,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Ràpita_name-name:ca.tsv","Principat","Montsià",345495,"relation","Q767011","la Ràpita",8,2827413,296,520,3,3
"Centelles",156,112,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Centelles_name-name:ca.tsv","Principat","Osona",344374,"relation","Q13773","Centelles",8,2422857,218,357,8,6
"l'Espluga de Francolí",131,112,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga de Francolí_name-name:ca.tsv","Principat","Conca de Barberà",346235,"relation","Q1229283","l'Espluga de Francolí",8,2822039,191,277,0,0
"Montellà i Martinet",130,111,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montellà i Martinet_name-name:ca.tsv","Principat","Cerdanya",342143,"relation","Q13756","Montellà i Martinet",8,2805972,144,247,2,2
"Os de Balaguer",117,111,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Os de Balaguer_name-name:ca.tsv","Principat","Noguera",342495,"relation","Q1646906","Os de Balaguer",8,2816276,181,244,2,2
"Pradell de la Teixeta",122,111,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pradell de la Teixeta_name-name:ca.tsv","Principat","Priorat",345214,"relation","Q1233450","Pradell de la Teixeta",8,2826145,88,148,1,1
"Tona",131,111,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tona_name-name:ca.tsv","Principat","Osona",343670,"relation","Q13853","Tona",8,2422857,233,419,3,3
"el Pinós",128,111,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Pinós_name-name:ca.tsv","PV","el Vinalopó Mitjà",345285,"relation","Q1751965","el Pinós / Pinoso",8,1692446,39,74,0,0
"Pontils",130,110,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontils_name-name:ca.tsv","Principat","Conca de Barberà",339877,"relation","Q1248581","Pontils",8,2822039,161,173,0,0
"Sant Llorenç de Cerdans",153,110,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de Cerdans_name-name:ca.tsv","CatNord","Vallespir",2924304,"relation","Q199742","Saint-Laurent-de-Cerdans",8,13433225,32,32,0,0
"Santa Margarida de Montbui",127,110,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida de Montbui_name-name:ca.tsv","Principat","Anoia",339492,"relation","Q15968","Santa Margarida de Montbui",8,2808804,179,281,2,2
"Vall de Roures",131,110,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vall de Roures_name-name:ca.tsv","Franja","Matarranya",339573,"relation","Q1641285","Valderrobres / Vall de Roures",8,6630537,65,78,0,0
"Calella",146,109,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calella_name-name:ca.tsv","Principat","Maresme",348412,"relation","Q12540","Calella",8,2140187,202,386,4,3
"Cardona",130,109,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cardona_name-name:ca.tsv","Principat","Bages",344066,"relation","Q16683","Cardona",8,2350331,185,268,4,4
"Creixell",122,109,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Creixell_name-name:ca.tsv","Principat","Tarragonès",346231,"relation","Q1020556","Creixell",8,2822691,235,370,1,1
"Agramunt",117,108,4,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Agramunt_name-name:ca.tsv","Principat","Urgell",348147,"relation","Q1778278","Agramunt",8,2818895,287,485,2,2
"Algemesí",147,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algemesí_name-name:ca.tsv","PV","la Ribera Alta",341537,"relation","Q1649476","Algemesí",8,1691755,149,306,0,0
"Arenys de Munt",177,108,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Munt_name-name:ca.tsv","Principat","Maresme",343406,"relation","Q12101","Arenys de Munt",8,2140187,216,339,2,2
"Callosa d'en Sarrià",117,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Callosa d'en Sarrià_name-name:ca.tsv","PV","la Marina Baixa",347946,"relation","Q1770160","Callosa d'en Sarrià",8,1692445,154,382,0,0
"Llavorsí",121,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llavorsí_name-name:ca.tsv","Principat","Pallars Sobirà",346347,"relation","Q12682","Llavorsí",8,2810705,91,112,2,2
"Mislata",112,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mislata_name-name:ca.tsv","PV","l'Horta Sud",343648,"relation","Q12442","Mislata",8,1691751,65,91,1,1
"Montgat",180,108,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgat_name-name:ca.tsv","Principat","Maresme",345526,"relation","Q12022","Montgat",8,2140187,155,322,2,2
"Rajadell",146,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rajadell_name-name:ca.tsv","Principat","Bages",339862,"relation","Q16727","Rajadell",8,2350331,150,244,1,1
"Castellfollit del Boix",119,107,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit del Boix_name-name:ca.tsv","Principat","Bages",339622,"relation","Q16685","Castellfollit del Boix",8,2350331,172,232,0,0
"Gelida",165,107,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gelida_name-name:ca.tsv","Principat","Alt Penedès",346615,"relation","Q763729","Gelida",8,2809672,265,361,3,3
"Sant Aniol de Finestres",144,107,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Aniol de Finestres_name-name:ca.tsv","Principat","Garrotxa",342522,"relation","Q12653","Sant Aniol de Finestres",8,2806999,175,236,1,1
"Vistabella del Maestrat",124,107,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vistabella del Maestrat_name-name:ca.tsv","PV","l'Alcalatén",346365,"relation","Q1767446","Vistabella del Maestrat",8,1111146,266,370,1,1
"l'Aleixar",124,107,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aleixar_name-name:ca.tsv","Principat","Baix Camp",342694,"relation","Q1233410","l'Aleixar",8,2824935,105,138,0,0
"la Guingueta d'Ix",141,107,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Guingueta d'Ix_name-name:ca.tsv","CatNord","Alta Cerdanya",1820709,"relation","Q329276","Bourg-Madame",8,13433224,21,24,2,2
"Fornalutx",118,106,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Fornalutx_name-name:ca.tsv","Illes","Serra de Tramuntana",347251,"relation","Q950901","Fornalutx",8,2175756,89,139,0,0
"Malgrat de Mar",128,106,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malgrat de Mar_name-name:ca.tsv","Principat","Maresme",346734,"relation","Q12590","Malgrat de Mar",8,2140187,266,461,2,2
"Olocau",132,106,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Olocau_name-name:ca.tsv","PV","el Camp de Túria",342673,"relation","Q122208","Olocau",8,1691746,133,163,0,0
"Santa Maria de Palautordera",146,106,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Palautordera_name-name:ca.tsv","Principat","Vallès Oriental",339515,"relation","Q15456","Santa Maria de Palautordera",8,2417929,312,513,1,1
"la Cabanassa",225,106,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Cabanassa_name-name:ca.tsv","CatNord","Alta Cerdanya",2853759,"relation","Q190144","La Cabanasse",8,13433224,4,5,0,0
"Albinyana",119,104,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albinyana_name-name:ca.tsv","Principat","Baix Penedès",342689,"relation","Q1229289","Albinyana",8,2822410,164,237,0,0
"Mont-ral",141,104,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ral_name-name:ca.tsv","Principat","Alt Camp",348139,"relation","Q745771","Mont-ral",8,2822130,151,178,0,0
"Nules",132,104,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nules_name-name:ca.tsv","PV","la Plana Baixa",343023,"relation","Q1768703","Nules",8,1690976,260,540,0,0
"Sant Jaume dels Domenys",119,104,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume dels Domenys_name-name:ca.tsv","Principat","Baix Penedès",345496,"relation","Q1228543","Sant Jaume dels Domenys",8,2822410,182,233,1,1
"l'Alfàs del Pi",129,104,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alfàs del Pi_name-name:ca.tsv","PV","la Marina Baixa",345031,"relation","Q619126","l'Alfàs del Pi",8,1692445,362,560,0,0
"Castellterçol",160,103,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellterçol_name-name:ca.tsv","Principat","Moianès",344377,"relation","Q15408","Castellterçol",8,4791885,192,267,2,2
"Corbera d'Ebre",107,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera d'Ebre_name-name:ca.tsv","Principat","Terra Alta",341997,"relation","Q985604","Corbera d'Ebre",8,2829953,131,181,1,1
"Formiguera",152,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Formiguera_name-name:ca.tsv","CatNord","Capcir",2815058,"relation","Q1094347","Formiguères",8,13433227,31,47,0,0
"Gisclareny",128,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gisclareny_name-name:ca.tsv","Principat","Berguedà",346613,"relation","Q15511","Gisclareny",8,358838,69,71,1,1
"Guixers",132,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guixers_name-name:ca.tsv","Principat","Solsonès",341815,"relation","Q1905661","Guixers",8,2809162,103,127,3,3
"Lloseta",107,103,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloseta_name-name:ca.tsv","Illes","Raiguer",347253,"relation","Q847317","Lloseta",8,2175689,164,215,0,0
"Meliana",146,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Meliana_name-name:ca.tsv","PV","l'Horta Nord",343640,"relation","Q1993019","Meliana",8,1691749,231,426,0,0
"Montuïri",112,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Montuïri_name-name:ca.tsv","Illes","Pla de Mallorca",342605,"relation","Q983467","Montuïri",8,2175937,171,222,0,0
"Onil",121,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onil_name-name:ca.tsv","PV","l'Alcoià",341449,"relation","Q587785","Onil",8,1692442,32,90,0,0
"Portbou",131,103,13,13,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Portbou_name-name:ca.tsv","Principat","Alt Empordà",345217,"relation","Q7165","Portbou",8,2177382,98,154,8,8
"Sant Pol de Mar",134,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pol de Mar_name-name:ca.tsv","Principat","Maresme",341355,"relation","Q12534","Sant Pol de Mar",8,2140187,190,389,2,2
"Vinçà",189,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vinçà_name-name:ca.tsv","CatNord","Conflent",74310,"relation","Q1113972","Vinça",8,13433226,23,26,0,0
"Montroig",116,102,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montroig_name-name:ca.tsv","Franja","Matarranya",343242,"relation","Q1651239","Monroyo / Montroig",8,6630537,42,49,0,0
"Pontons",123,102,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontons_name-name:ca.tsv","Principat","Alt Penedès",340848,"relation","Q1229275","Pontons",8,2809672,157,204,0,0
"Tavertet",127,102,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavertet_name-name:ca.tsv","Principat","Osona",346046,"relation","Q13852","Tavertet",8,2422857,104,148,0,0
