"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Calle del Testar"	"Carrer del Testar"	""	""				
"Calle Els Blanquers"	"Carrer Els Blanquers"	""	""				
"Calle Melias"	"Carrer Melias"	""	""				
"Calle Terrissers"	"Carrer Terrissers"	""	""				
"Calle Beniopa"	"Carrer Beniopa"	""	""				
"Calle San Onofre"	"Carrer San Onofre"	""	""				
"Calle del Palmar"	"Carrer del Palmar"	""	""				
"Calle Barranco del Sauce"	"Carrer Barranco del Sauce"	""	""				
"Calle Villa de Madrid"	"Carrer Villa de Madrid"	""	""				
"Calle Ciudad de Elda"	"Carrer Ciudad de Elda"	""	""				
"Calle Ciudad de Sevilla"	"Carrer Ciudad de Sevilla"	""	""				
"Calle Ciudad de Sagunto"	"Carrer Ciudad de Sagunto"	""	""				
"Calle Ciudad de Alcoy"	"Carrer Ciudad de Alcoy"	""	""				
"Calle Ciudad de Onda"	"Carrer Ciudad de Onda"	""	""				
"Calle Manya"	"Carrer Manya"	"Carrer Maña"	"Calle Maña"				
"Calle Llanterner"	"Carrer Llanterner"	""	""				
"Calle Fuster"	"Carrer Fuster"	""	""				
"Calle de Algepser"	"Carrer de Algepser"	""	""				
"Calle Velluter"	"Carrer Velluter"	""	""				
"Calle de la Ciudad de Liria"	"Carrer de la Ciudad de Liria"	""	""				
"Calle Vall d'Uxó"	"Carrer Vall d'Uxó"	""	""				
"Calle de les Ones"	"Carrer de les Ones"	""	""				
"Calle Gavines"	"Carrer Gavines"	""	""				
"Calle Miguel Adlert i Noguerol"	"Carrer Miguel Adlert i Noguerol"	""	""				
"Calle Carrasca"	"Carrer Carrasca"	""	""				
"Calle Freixe"	"Carrer Freixe"	""	""				
"Calle Savina"	"Carrer Savina"	""	""				
"Calle Coeters"	"Carrer Coeters"	""	""				
"Calle Pintors"	"Carrer Pintors"	""	""				
"Calle Botiguers"	"Carrer Botiguers"	""	""				
"Calle Correjer"	"Carrer Correjer"	"Carrer Corretger"	"Calle Corretger"				
"Calle Oller"	"Carrer Oller"	""	""				
"Calle Vicente Cardona"	"Carrer Vicente Cardona"	""	""				
"Calle Juan Bautista Benlloch Gascó"	"Carrer Juan Bautista Benlloch Gascó"	""	""				
"Calle Domingo Belenguer"	"Carrer Domingo Belenguer"	""	""				
"Calle Canalejas"	"Carrer Canalejas"	""	""				
"Calle Pintor Vicente Borrás"	"Carrer Pintor Vicente Borrás"	""	""				
"Calle General Palafox"	"Carrer General Palafox"	""	""				
"Calle Pintor Pablo Ruiz Picasso"	"Carrer Pintor Pablo Ruiz Picasso"	""	""				
"Calle General Gil Dolz"	"Carrer General Gil Dolz"	""	""				
"Calle General Cialdini"	"Carrer General Cialdini"	""	""				
"Calle General Moltó"	"Carrer General Moltó"	""	""				
"Calle Cuevas del Batán"	"Carrer Cuevas del Batán"	""	""				
"Calle Cardenal Benlloch"	"Carrer Cardenal Benlloch"	""	""				
"Calle San Pascual Bailón"	"Carrer San Pascual Bailón"	""	""				
"Calle Alborgí"	"Carrer Alborgí"	""	""				
"Calle Eduardo Dato"	"Carrer Eduardo Dato"	""	""				
"Calle del Polígono Norte"	"Carrer del Polígono Norte"	""	""				
"Calle San Miguel Arcángel"	"Carrer San Miguel Arcángel"	""	""				
"Calle Maestro Ramón Ramia Querol"	"Carrer Maestro Ramón Ramia Querol"	""	""				
"Calle Maestra Doña Mariana Colás"	"Carrer Maestra Doña Mariana Colás"	""	""				
"Calle Aldaya"	"Carrer Aldaya"	""	""				
"Calle Ribera"	"Carrer Ribera"	""	""				
"Calle La Torre"	"Carrer La Torre"	""	""				
"Calle de Bétera"	"Carrer de Bétera"	""	""				
"Calle Teniente Alfonso"	"Carrer Teniente Alfonso"	""	""				
"Calle Benissano"	"Carrer Benissano"	""	""				
"Calle Camino de Godella"	"Carrer Camino de Godella"	""	""				
"Calle de Ibi"	"Carrer de Ibi"	""	""				
"Calle de l'Alcora"	"Carrer de l'Alcora"	""	""				
"Calle de Alginet"	"Carrer de Alginet"	""	""				
"Calle de Almenara"	"Carrer de Almenara"	""	""				
"Calle Utiel"	"Carrer Utiel"	""	""				
"Calle de Casinos"	"Carrer de Casinos"	""	""				
"Calle Ronda"	"Carrer Ronda"	""	""				
"Calle Cuiners"	"Carrer Cuiners"	""	""				
"Calle del Tomillo"	"Carrer del Tomillo"	""	""				
"Calle Lentisco"	"Carrer Lentisco"	""	""				
"Calle Cerraja"	"Carrer Cerraja"	""	""				
"Calle del Llentiscle"	"Carrer del Llentiscle"	""	""				
"Calle Melisa"	"Carrer Melisa"	""	""				
"Calle Ortiga"	"Carrer Ortiga"	""	""				
"Calle Helecho"	"Carrer Helecho"	""	""				
"Calle Lavanda"	"Carrer Lavanda"	""	""				
"Calle de Carcaixent"	"Carrer de Carcaixent"	""	""				
"Calle de la Ginesta"	"Carrer de la Ginesta"	""	""				
"Calle Malva"	"Carrer Malva"	""	""				
"Calle de Catí"	"Carrer de Catí"	""	""				
"Calle Rabaniza"	"Carrer Rabaniza"	""	""				
"Calle Fenoll"	"Carrer Fenoll"	""	""				
"Calle Tomillo"	"Carrer Tomillo"	""	""				
"Calle Carlina"	"Carrer Carlina"	""	""				
"Calle Doradilla"	"Carrer Doradilla"	""	""				
"Calle Plantago"	"Carrer Plantago"	""	""				
"Calle Retama"	"Carrer Retama"	""	""				
"Calle Albahaca"	"Carrer Albahaca"	""	""				
"Calle Camomila"	"Carrer Camomila"	""	""				
"Calle Amapola"	"Carrer Amapola"	""	""				
"Calle de Carlos Ferris Vila"	"Carrer de Carlos Ferris Vila"	""	""				
"Calle Catedrático Agustín Escardino Benlloch"	"Carrer Catedrático Agustín Escardino Benlloch"	""	""				
"Calle Rocafort"	"Carrer Rocafort"	""	""				
"Calle de Santa Aurora"	"Carrer de Santa Aurora"	""	""				
"Calle de Rafael Alberti"	"Carrer de Rafael Alberti"	""	""				
"Calle Barri el Trencall"	"Carrer Barri el Trencall"	""	""				
"Calle Catedrático José Beltrán"	"Carrer Catedrático José Beltrán"	""	""				
"Calle de San Valero"	"Carrer de San Valero"	""	""				
"Calle Poeta Vicente Andrés Estellés"	"Carrer Poeta Vicente Andrés Estellés"	""	""				
"Calle de Santa Gema"	"Carrer de Santa Gema"	""	""				
"Calle de la Automoción"	"Carrer de la Automoción"	""	""				
"Calle de las Energías Renovables"	"Carrer de las Energías Renovables"	""	""				
"Calle del Comercio"	"Carrer del Comercio"	""	""				
"Calle de las Nuevas Tecnologías"	"Carrer de las Nuevas Tecnologías"	""	""				
"Calle de la Metalurgia"	"Carrer de la Metalurgia"	""	""				
"Calle de Pinaeta"	"Carrer de Pinaeta"	""	""				
"Calle de Sierra de Agullent"	"Carrer de Sierra de Agullent"	""	""				
"Calle de Sierra de Ombría"	"Carrer de Sierra de Ombría"	""	""				
"Calle Palmeras"	"Carrer Palmeras"	""	""				
"Calle de Llendoners Almez"	"Carrer de Llendoners Almez"	""	""				
"Calle de Puigcampana"	"Carrer de Puigcampana"	""	""				
"Calle de Montmajor"	"Carrer de Montmajor"	""	""				
"Calle de los Nogales"	"Carrer de los Nogales"	""	""				
"Calle Llendoners Almez"	"Carrer Llendoners Almez"	""	""				
"Calle de Sierra de Bernia"	"Carrer de Sierra de Bernia"	""	""				
"Calle de Alboraya"	"Carrer de Alboraya"	""	""				
"Calle de la Sierra de Javalambre"	"Carrer de la Sierra de Javalambre"	""	""				
"Calle Sierra de Crevillente"	"Carrer Sierra de Crevillente"	""	""				
"Calle de Sierra Mariola"	"Carrer de Sierra Mariola"	""	""				
"Calle Rafel el Gallo"	"Carrer Rafel el Gallo"	""	""				
"Calle de Rafael el Gallo"	"Carrer de Rafael el Gallo"	""	""				
"Calle de Félix Rodríguez de la Fuente"	"Carrer de Félix Rodríguez de la Fuente"	""	""				
"Calle de Juan Bautista Comes"	"Carrer de Juan Bautista Comes"	""	""				
"Calle de Santo Domingo de Guzmán"	"Carrer de Santo Domingo de Guzmán"	""	""				
