"way"	"221986047"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta'}"
"way"	"221986048"	"Calle Bellamunta"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Bellamunta', 'service': 'alley'}"
"way"	"221986049"	"Calle D'Enrufa"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': ""Calle D'Enrufa"", 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986050"	"Calle Del Aire"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Del Aire', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986051"	"Calle Del Cierzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Del Cierzo'}"
"way"	"221986052"	"Calle Deposito"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Deposito'}"
"way"	"221986053"	"Calle Fuente de la Villa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fuente de la Villa'}"
"way"	"221986055"	"Calle Juan Cabré"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Juan Cabré', 'service': 'alley'}"
"way"	"221986056"	"Calle La Iglesia"	""	""	""	""	""	""	""	"{'highway': 'service', 'layer': '2', 'name': 'Calle La Iglesia', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986058"	"Calle Maella"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Maella', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986060"	"Calle Neveria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Neveria'}"
"way"	"221986061"	"Calle Oncesquinas"	""	""	""	""	""	""	""	"{'name': 'Calle Oncesquinas'}"
"way"	"221986062"	"Calle Oncesquinas"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Oncesquinas', 'service': 'alley'}"
"way"	"221986063"	"Calle Pl Estudios"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pl Estudios', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986067"	"Calle San Cristóbal"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle San Cristóbal', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986068"	"Calle San Cristóbal"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Cristóbal', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986069"	"Calle San Cristóbal"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Cristóbal', 'service': 'alley', 'source': 'D. G. del Catastro + GPS + Bing'}"
"way"	"221986070"	"Calle San Pedro"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Pedro', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986071"	"Calle San Pedro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Pedro', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986072"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle San Roque', 'sidewalk': 'none', 'source': 'D. G. del Cadastro + GPS + Bing', 'surface': 'concrete'}"
"way"	"221986074"	"Calle Soledad"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Soledad'}"
"way"	"221986075"	"Calle Subida de la Torre"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Subida de la Torre', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986076"	"Calle Subida de la Torre"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Subida de la Torre', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986077"	"Calle Torreta"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Torreta', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986078"	"Calle Tosal"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Tosal', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986079"	"Calle Travesía del Prior"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Travesía del Prior', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986080"	"Calle Travesía del Sol"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Travesía del Sol', 'service': 'alley'}"
"way"	"221986081"	"Calle Virgen del Pilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen del Pilar', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986082"	"Calle Virgen del Rosario"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Virgen del Rosario', 'service': 'alley'}"
"way"	"221986084"	"Calle de los Hornos"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de los Hornos', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986085"	"Calle del Castillo"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle del Castillo', 'service': 'alley'}"
"way"	"221986086"	"Callejon del Tozal"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Callejon del Tozal'}"
"way"	"221986064"	"Calle Rase Dels Capellans"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Rase Dels Capellans', 'service': 'driveway'}"
"way"	"221986054"	"Calle Juan Cabré"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Juan Cabré'}"
"way"	"221986065"	"Calle Roquetas"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Roquetas', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
