"way"	"42919165"	"Calle del Literato Azorín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Literato Azorín', 'oneway': 'yes'}"
"way"	"42919172"	"Calle de José Antequera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Antequera'}"
"way"	"43153491"	"Calle de la Resurrección"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Resurrección', 'oneway': 'yes'}"
"way"	"43153497"	"Calle de Teodoro Llorente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Teodoro Llorente', 'oneway': 'yes'}"
"way"	"43153504"	"Calle de Francisco Nácher Pons"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Francisco Nácher Pons', 'oneway': 'yes'}"
"way"	"43153506"	"Calle de los Condes de Trigona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Condes de Trigona', 'oneway': 'yes'}"
"way"	"43153507"	"Calle de Pi y Maragall"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pi y Maragall', 'oneway': 'yes'}"
"way"	"43153784"	"Calle Libertad"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Libertad', 'oneway': 'yes'}"
"way"	"43153785"	"Calle de San Abdón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Abdón'}"
"way"	"43153786"	"Calle de San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Vicente', 'oneway': 'yes'}"
"way"	"43153788"	"Calle del Ángel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Ángel'}"
"way"	"43153800"	"Calle del Polideportivo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Polideportivo'}"
"way"	"43153935"	"Calle San Pascual"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Pascual'}"
"way"	"43153936"	"Calle Animas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Animas'}"
"way"	"43153937"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Roque'}"
"way"	"43153951"	"Calle Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Paz'}"
"way"	"43154449"	"Calle de los Membrillos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Membrillos', 'oneway': 'no'}"
"way"	"43154451"	"Calle Número 6"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Número 6'}"
"way"	"43154452"	"Calle del Camino Fus"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Camino Fus'}"
"way"	"43154473"	"Calle Número 7"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Número 7'}"
"way"	"360787207"	"Calle del Doctor Cajal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Cajal', 'oneway': 'yes'}"
"way"	"399489287"	"Calle de Algemesí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Algemesí'}"
"way"	"406988330"	"Calle de Gregorio Mayans"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Gregorio Mayans', 'oneway': 'yes'}"
"way"	"675161473"	"Calle de Garaz Liebenau"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Garaz Liebenau', 'oneway': 'yes'}"
"way"	"754411069"	"Calle de Orba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Orba', 'oneway': 'yes'}"
"way"	"23375951"	"Calle de la Acequia Favara"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de la Acequia Favara', 'oneway': 'no'}"
"way"	"42874468"	"Calle de Jaime Balmes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Jaime Balmes', 'oneway': 'yes'}"
"way"	"42874469"	"Calle de Paiporta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Paiporta'}"
"way"	"42874473"	"Calle de Albal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Albal'}"
"way"	"42874475"	"Calle de San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '50', 'name': 'Calle de San Miguel', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"42874476"	"Calle de Manuel Sanchis Guarner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Manuel Sanchis Guarner', 'oneway': 'yes'}"
"way"	"42874483"	"Calle de San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Miguel', 'oneway': 'yes'}"
"way"	"42874484"	"Calle de Gregorio Mayans"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Gregorio Mayans', 'oneway': 'no'}"
"way"	"42874486"	"Calle de la Alquería de Soria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Alquería de Soria', 'oneway': 'yes'}"
"way"	"42874500"	"Calle de Alcoy"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Alcoy', 'oneway': 'yes'}"
"way"	"43153950"	"Calle de Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Colón', 'oneway': 'yes'}"
"way"	"157239327"	"Calle Nueve de Octubre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nueve de Octubre', 'oneway': 'yes'}"
"way"	"259704230"	"Calle de Silla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Silla', 'oneway': 'yes'}"
"way"	"406988329"	"Calle de la Acequia Favara"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de la Acequia Favara', 'oneway': 'yes'}"
"way"	"406988332"	"Calle de Gregorio Mayans"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Gregorio Mayans', 'oneway': 'no'}"
"way"	"406988336"	"Calle de Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Colón'}"
"way"	"42919159"	"Calle de Isabel de Villena"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Isabel de Villena', 'oneway': 'yes'}"
"way"	"42919166"	"Calle de Ocho de Marzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Ocho de Marzo'}"
"way"	"42919168"	"Calle de Joanot Martorell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Joanot Martorell'}"
"way"	"42919349"	"Calle de José Codoñer Casañ"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Codoñer Casañ', 'oneway': 'yes'}"
"way"	"42919352"	"Calle de San Juan"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Juan', 'oneway': 'yes'}"
"way"	"42919353"	"Calle de la Fuente Cabilda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Fuente Cabilda', 'oneway': 'yes'}"
"way"	"42919354"	"Calle de la Huerta"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de la Huerta'}"
"way"	"43153496"	"Calle de Francisco de Vinatea"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Francisco de Vinatea', 'oneway': 'yes'}"
"way"	"43153505"	"Calle del Palleter"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Palleter', 'oneway': 'yes'}"
"way"	"43153508"	"Calle del Doctor Gil López"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Gil López', 'oneway': 'yes'}"
"way"	"43153509"	"Calle de Orba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Orba', 'oneway': 'yes'}"
"way"	"43154450"	"Calle Número 7"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Número 7', 'oneway': 'yes'}"
"way"	"399489275"	"Calle de la Cruz Roja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Cruz Roja'}"
"way"	"399489276"	"Calle de Fermín Vilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Fermín Vilar', 'oneway': 'yes'}"
"way"	"399489278"	"Calle de Catarroja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Catarroja'}"
"way"	"399489279"	"Calle de Catarroja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Catarroja', 'oneway': 'yes'}"
"way"	"399489280"	"Calle de Catarroja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Catarroja', 'oneway': 'yes'}"
"way"	"406988337"	"Calle de la Fuente Cabilda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Fuente Cabilda', 'oneway': 'no'}"
"way"	"424977422"	"Calle de Garaz Liebenau"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Garaz Liebenau', 'oneway': 'yes'}"
"way"	"675161474"	"Calle de Joanot Martorell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Joanot Martorell'}"
"way"	"675161475"	"Calle de Garaz Liebenau"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Garaz Liebenau', 'oneway': 'no'}"
"way"	"42194795"	"Calle del Profesor Ventura Alabau"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Profesor Ventura Alabau'}"
"way"	"43154442"	"Calle del Camino Fus"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Camino Fus'}"
"way"	"289362170"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"311344225"	"Calle Párroco Jacinto Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Párroco Jacinto Vicente', 'oneway': 'yes'}"
"way"	"424977423"	"Calle de la Profesora Ana Rojo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Profesora Ana Rojo', 'oneway': 'yes'}"
"way"	"867494503"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"30014862"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"30014863"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"23375967"	"Calle Rabisancho"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Rabisancho', 'oneway': 'yes'}"
"way"	"44178094"	"Calle de José Capuz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Capuz', 'oneway': 'yes'}"
"way"	"44178115"	"Calle de José Ruiz Azorín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Ruiz Azorín', 'oneway': 'yes'}"
"way"	"44181065"	"Calle Garbí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Garbí', 'oneway': 'yes'}"
"way"	"44181073"	"Calle Sierra de Perenxisa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sierra de Perenxisa', 'oneway': 'yes'}"
"way"	"398942869"	"Calle de José Capuz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Capuz', 'oneway': 'yes'}"
"way"	"676221208"	"Calle Garbí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Garbí', 'oneway': 'yes'}"
"way"	"23377199"	"Calle del Maestro Palau"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle del Maestro Palau'}"
"way"	"26373770"	"Calle de Quart de Poblet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Quart de Poblet'}"
"way"	"26373955"	"Calle de Torrente"	""	""	""	""	""	""	""	"{'cycleway:left': 'lane', 'highway': 'residential', 'lanes': '1', 'name': 'Calle de Torrente', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"37338624"	"Calle Acequia de Favara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Acequia de Favara'}"
"way"	"44143119"	"Calle de los Conductores"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de los Conductores'}"
"way"	"44143122"	"Calle de los Planchistas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Planchistas'}"
"way"	"44143131"	"Calle de las Artes Gráficas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de las Artes Gráficas', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"44143136"	"Calle de los Herreros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Herreros'}"
"way"	"44145113"	"Calle de la Albufera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Albufera', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"44145114"	"Calle de l'Horta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': ""Calle de l'Horta"", 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"44157855"	"Calle de Ausias March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Ausias March', 'oneway': 'yes'}"
"way"	"44178088"	"Calle de José Ruiz Azorín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Ruiz Azorín', 'oneway': 'yes'}"
"way"	"44181076"	"Calle Manises"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Manises'}"
"way"	"99884443"	"Calle Acequia de MIslata"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'no', 'name': 'Calle Acequia de MIslata', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"99884447"	"Calle Acequia Rascanya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Acequia Rascanya'}"
"way"	"149394176"	"Calle de Massalfassar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Massalfassar', 'oneway': 'yes'}"
"way"	"398942926"	"Calle de José Ruiz Azorín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Ruiz Azorín', 'oneway': 'yes'}"
"way"	"577423670"	"Calle de los Carpinteros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de los Carpinteros', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"664104245"	"Calle Moncada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Moncada'}"
"way"	"26373805"	"Calle de San Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Francisco', 'oneway': 'yes'}"
"way"	"26373831"	"Calle de Alfafar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Alfafar', 'oneway': 'yes'}"
"way"	"26373939"	"Calle Banda Primitiva de Paiporta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle Banda Primitiva de Paiporta', 'oneway': 'yes'}"
"way"	"26373949"	"Calle de la Maestra Doña Juana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Maestra Doña Juana', 'oneway': 'yes'}"
"way"	"44157832"	"Calle José Iburbi"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle José Iburbi', 'oneway': 'yes'}"
"way"	"44157838"	"Calle de Francisco Tárrega"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Francisco Tárrega', 'oneway': 'yes'}"
"way"	"44157841"	"Calle Alqueria Quinfo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alqueria Quinfo', 'oneway': 'yes'}"
"way"	"44157847"	"Calle del Padre Jorge María"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Padre Jorge María', 'oneway': 'yes'}"
"way"	"44178140"	"Calle de José Ruiz Azorín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Ruiz Azorín', 'oneway': 'yes'}"
"way"	"44178150"	"Calle Maestro Serrano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Serrano'}"
"way"	"44178175"	"Calle de Antonio Machado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Antonio Machado', 'oneway': 'yes'}"
"way"	"44178233"	"Calle del Médico Peset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Médico Peset', 'oneway': 'yes'}"
"way"	"44178239"	"Calle del Médico Peset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Médico Peset', 'oneway': 'yes'}"
"way"	"44178259"	"Calle de San Dionisio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Dionisio', 'oneway': 'yes'}"
"way"	"44178261"	"Calle de Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Colón', 'oneway': 'yes'}"
"way"	"44178264"	"Calle de Pelayo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pelayo', 'oneway': 'yes'}"
"way"	"44178266"	"Calle de Catarroja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Catarroja', 'oneway': 'yes'}"
"way"	"44178267"	"Calle de San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Vicente', 'oneway': 'yes'}"
"way"	"44178269"	"Calle de Antonio Machado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Antonio Machado', 'oneway': 'yes'}"
"way"	"44178271"	"Calle Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Paz', 'oneway': 'yes'}"
"way"	"44178274"	"Calle del Convento"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Convento', 'oneway': 'yes'}"
"way"	"44178276"	"Calle de San Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Francisco', 'oneway': 'yes'}"
"way"	"44178279"	"Calle Doctor Ramón y Cajal"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Doctor Ramón y Cajal'}"
"way"	"44178284"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Roque'}"
"way"	"44178292"	"Calle de San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José', 'oneway': 'yes'}"
"way"	"44178293"	"Calle de Antonio Machado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Antonio Machado'}"
"way"	"44181075"	"Calle del Poeta Llorente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Poeta Llorente', 'oneway': 'yes'}"
"way"	"44181084"	"Calle del Palleter"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Palleter', 'oneway': 'yes'}"
"way"	"44181086"	"Calle de Enrique Reig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Enrique Reig', 'oneway': 'yes'}"
"way"	"44181087"	"Calle Pintor Benedicto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pintor Benedicto'}"
"way"	"149394192"	"Calle Puebla de Farnals"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Puebla de Farnals', 'oneway': 'yes'}"
"way"	"449492425"	"Calle Sedaví"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sedaví', 'oneway': 'yes'}"
"way"	"494686370"	"Calle de Gabriel Miró"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Gabriel Miró', 'oneway': 'yes'}"
"way"	"494686371"	"Calle del Maestro Palau"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle del Maestro Palau'}"
"way"	"494686372"	"Calle de la Maestra Doña Juana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Maestra Doña Juana', 'oneway': 'yes'}"
"way"	"494686373"	"Calle del Maestro Palau"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle del Maestro Palau'}"
"way"	"631993991"	"Calle del Maestro Palau"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle del Maestro Palau'}"
"way"	"44143135"	"Calle de los Tapiceros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Tapiceros'}"
"way"	"44145122"	"Calle Moncada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Moncada'}"
"way"	"44145123"	"Calle Moncada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Moncada'}"
"way"	"99884457"	"Calle Acequia de MIslata"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Acequia de MIslata', 'oneway': 'yes'}"
"way"	"220965833"	"Calle Joaquín Renovell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Joaquín Renovell'}"
"way"	"220965835"	"Calle Pablo Neruda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pablo Neruda'}"
"way"	"220965836"	"Calle Joaquín Renovell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Joaquín Renovell'}"
"way"	"220965837"	"Calle Juan Barral"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Juan Barral'}"
"way"	"220965838"	"Calle de Juan Bautista Basset y Ramos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Juan Bautista Basset y Ramos'}"
"way"	"220965894"	"Calle Juan Barral"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Juan Barral'}"
"way"	"665557092"	"Calle de l'Horta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': ""Calle de l'Horta"", 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"665557093"	"Calle de la Albufera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Albufera', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"23375947"	"Calle de la Acequia de Favara"	""	""	""	""	""	""	""	"{'cycleway:left': 'no', 'cycleway:right': 'no', 'highway': 'tertiary', 'lane_markings': 'no', 'lit': 'yes', 'name': 'Calle de la Acequia de Favara', 'oneway': 'no', 'sidewalk': 'left', 'sidewalk:left:bicycle': 'yes', 'surface': 'asphalt'}"
"way"	"42021458"	"Calle Horta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horta', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021459"	"Calle Maestra Juana Sena"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestra Juana Sena', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021462"	"Calle de Ausias March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Ausias March', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021465"	"Calle el Palleter"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle el Palleter', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021469"	"Calle del Doctor Perpiñá"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Doctor Perpiñá', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021470"	"Calle del Doctor Perpiñá"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle del Doctor Perpiñá', 'surface': 'paving_stones'}"
"way"	"42021476"	"Calle del Párroco Eduardo Ballester"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Párroco Eduardo Ballester', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021477"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de San Roque', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42022135"	"Calle de la Acequia de Favara"	""	""	""	""	""	""	""	"{'cycleway:right': 'track', 'highway': 'tertiary', 'name': 'Calle de la Acequia de Favara', 'oneway': 'yes'}"
"way"	"42195551"	"Calle de Aldaya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Aldaya', 'oneway': 'yes'}"
"way"	"42195558"	"Calle de Alcira"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Alcira'}"
"way"	"42195560"	"Calle de Onteniente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Onteniente'}"
"way"	"42195562"	"Calle de Benetúser"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Benetúser', 'oneway': 'yes'}"
"way"	"42195563"	"Calle de Masanasa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Masanasa', 'oneway': 'yes'}"
"way"	"399489291"	"Calle Lugar Nuevo de la Corona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Lugar Nuevo de la Corona'}"
"way"	"399489294"	"Calle Sedaví"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sedaví'}"
"way"	"989682354"	"Calle Maestra Juana Sena"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Maestra Juana Sena', 'surface': 'paving_stones'}"
"way"	"989695964"	"Calle de Ausias March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Ausias March', 'surface': 'dirt'}"
"way"	"42020164"	"Calle de Pintor Sorolla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pintor Sorolla', 'oneway': 'yes'}"
"way"	"42020385"	"Calle del Maestro Serrano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Maestro Serrano', 'oneway': 'yes'}"
"way"	"42020401"	"Calle de Isabel La Católica"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Isabel La Católica', 'oneway': 'yes'}"
"way"	"42020402"	"Calle de Fernando El Católico"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Fernando El Católico', 'oneway': 'yes'}"
"way"	"42020403"	"Calle de Las Américas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Las Américas', 'oneway': 'yes'}"
"way"	"42021460"	"Calle del Literato Azorín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Literato Azorín', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021461"	"Calle de Lope de Vega"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Lope de Vega', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42021473"	"Calle del Marqués del Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Marqués del Turia', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"42022129"	"Calle Número 22"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Número 22', 'sidewalk': 'both', 'surface': 'asphalt'}"
