"way"	"532832922"	"Calle el de Pagán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle el de Pagán'}"
"way"	"432401025"	"Calle Comadrona Teresa Pedro Ferrándiz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Comadrona Teresa Pedro Ferrándiz'}"
"way"	"24257228"	"Calle Colón"	""	""	""	""	""	""	""	"{'cycleway': 'lane', 'highway': 'living_street', 'name': 'Calle Colón', 'oneway': 'yes'}"
"way"	"24260060"	"Calle Colón"	""	""	""	""	""	""	""	"{'cycleway': 'lane', 'highway': 'living_street', 'name': 'Calle Colón', 'oneway': 'yes'}"
"way"	"39952268"	"Calle Colón"	""	""	""	""	""	""	""	"{'cycleway': 'lane', 'highway': 'pedestrian', 'name': 'Calle Colón'}"
"way"	"88346738"	"Calle Colón"	""	""	""	""	""	""	""	"{'cycleway': 'lane', 'highway': 'pedestrian', 'name': 'Calle Colón'}"
"way"	"24259637"	"Calle Labradores"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Labradores', 'oneway': 'yes'}"
"way"	"320460744"	"Calle del Pelícano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Pelícano'}"
"way"	"320460745"	"Calle las Garzas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle las Garzas'}"
"way"	"25684175"	"Calle Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Colón'}"
"way"	"25871288"	"Calle Alcalde Juan Sevila"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Alcalde Juan Sevila', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"253785140"	"Calle Los Robles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Los Robles', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"393336551"	"Calle Almirante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '20', 'name': 'Calle Almirante'}"
"way"	"651961700"	"Calle de la Plaza de Toros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Plaza de Toros'}"
"way"	"652034093"	"Calle Hnos. Pérez Lledó"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hnos. Pérez Lledó', 'oneway': 'yes'}"
"way"	"31966177"	"Calle Abad Juan Andrés"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle Abad Juan Andrés', 'ref': 'CV-810'}"
"way"	"19786143"	"Calle del Marrajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Marrajo', 'oneway': 'yes', 'source': 'field_work', 'surface': 'asphalt'}"
"way"	"19786129"	"Calle del Nudo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Nudo', 'oneway': 'no', 'sidewalk': 'left', 'surface': 'asphalt'}"
"way"	"19786131"	"Calle del Nudo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Nudo', 'sidewalk': 'both'}"
"way"	"19786132"	"Calle del Nudo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle del Nudo'}"
"way"	"19786134"	"Calle del Nudo"	""	""	""	""	""	""	""	"{'access': 'no', 'foot': 'no', 'highway': 'residential', 'motor_vehicle': 'private', 'name': 'Calle del Nudo', 'oneway': 'no', 'sidewalk': 'no'}"
"way"	"19786135"	"Calle del Nudo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Nudo', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"19786136"	"Calle de Alpa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Alpa'}"
"way"	"34092017"	"Calle del Atún"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Atún', 'oneway': 'yes'}"
"way"	"19786144"	"Calle Cherna"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cherna', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"19786146"	"Calle de la Cherna"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Cherna', 'source': 'field_work'}"
"way"	"26602270"	"Calle Brazal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Brazal', 'oneway': 'yes'}"
"way"	"26724982"	"Calle la Acequia"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle la Acequia'}"
"way"	"27130767"	"Calle San Luis"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Luis', 'oneway': 'yes'}"
"way"	"393627685"	"Calle Cancillería Real"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cancillería Real', 'oneway': 'yes'}"
"way"	"393627686"	"Calle Cancillería Real"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cancillería Real', 'oneway': 'yes'}"
"way"	"27486139"	"Calle de los Cipreses"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Cipreses', 'oneway': 'yes'}"
"way"	"27486141"	"Calle de los Sauces"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Sauces', 'oneway': 'yes'}"
"way"	"218847285"	"Calle de los Pinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Pinos'}"
"way"	"218847286"	"Calle de los Pinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Pinos', 'oneway': 'yes'}"
"way"	"218847488"	"Calle de los Sauces"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Sauces'}"
"way"	"264461450"	"Calle de los Cipreses"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Cipreses'}"
