"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	778791932	"Старцево"			""	""	""	"Q27460527"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Старцево', 'note': 'В данных о численности населения (3424 чел. в 2010г) явно какая-то ошибка', 'official_status': 'ru:деревня', 'place': 'village', 'wikidata': 'Q27460527', 'wikipedia': 'ru:Старцево (Красноярский край)'}"
"node"	842218515	"Кедровый"			""	""	""	"Q4218902"	"name:en=Kedrovy, name:ja=ケドローヴイ, name:ru=Кедровый"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кедровый', 'name:en': 'Kedrovy', 'name:ja': 'ケドローヴイ', 'name:ru': 'Кедровый', 'official_status': 'ru:посёлок городского типа', 'old_name': 'Красноярск-66', 'old_name:en': 'Krasnoyarsk-66', 'old_name:ru': 'Красноярск-66', 'place': 'town', 'population': '5524', 'population:date': '2017-01-01', 'wikidata': 'Q4218902', 'wikipedia': 'ru:Кедровый (Красноярский край)'}"
"node"	942810574	"Крутая"			""	""	""	"Q27459950"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Крутая', 'place': 'village', 'population': '387', 'population:date': '2010-10-14', 'wikidata': 'Q27459950', 'wikipedia': 'ru:Крутая (Красноярский край)'}"
"node"	938343521	"Гладкое"			""	""	""	"Q27460263"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Гладкое', 'place': 'hamlet', 'population': '17', 'population:date': '2010-10-14', 'wikidata': 'Q27460263', 'wikipedia': 'ru:Гладкое (Красноярский край)'}"
"node"	823474957	"Мужичкино"			""	""	""	"Q27459964"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мужичкино', 'place': 'hamlet', 'population': '214', 'population:date': '2010-10-14', 'wikidata': 'Q27459964', 'wikipedia': 'ru:Мужичкино'}"
"node"	938343533	"Раскаты"			""	""	""	"Q27460272"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Раскаты', 'place': 'hamlet', 'population': '111', 'population:date': '2010-10-14', 'wikidata': 'Q27460272', 'wikipedia': 'ru:Раскаты (Красноярский край)'}"
"node"	938343524	"Ясная Поляна"			""	""	""	"Q27460276"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ясная Поляна', 'place': 'hamlet', 'population': '10', 'population:date': '2010-10-14', 'wikidata': 'Q27460276', 'wikipedia': 'ru:Ясная Поляна (Красноярский край)'}"
"node"	823475155	"Подолка"			""	""	""	"Q27460268"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Подолка', 'place': 'hamlet', 'population': '78', 'population:date': '2010-10-14', 'wikidata': 'Q27460268', 'wikipedia': 'ru:Подолка'}"
"node"	823474797	"Вечерницы"			""	""	""	"Q27460256"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Вечерницы', 'place': 'hamlet', 'population': '53', 'population:date': '2010-10-14', 'wikidata': 'Q27460256', 'wikipedia': 'ru:Вечерницы (деревня)'}"
"node"	823475020	"Никольское"			""	""	""	"Q27460248"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Никольское', 'official_status': 'ru:село', 'place': 'village', 'population': '1061', 'population:date': '2010-10-14', 'wikidata': 'Q27460248', 'wikipedia': 'ru:Никольское (Емельяновский район)'}"
"node"	2402637732	"Борлок"			""	""	""	"Q25555618"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Борлок', 'place': 'hamlet', 'population': '4', 'population:date': '2010-10-14', 'wikidata': 'Q25555618', 'wikipedia': 'ru:Борлок'}"
"node"	938343527	"Медведа"			""	""	""	"Q27460358"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Медведа', 'place': 'hamlet', 'population': '57', 'population:date': '2010-10-14', 'wikidata': 'Q27460358', 'wikipedia': 'ru:Медведа (деревня)'}"
"node"	938343519	"Тыжновка"			""	""	""	"Q27460273"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тыжновка', 'place': 'hamlet', 'population': '10', 'population:date': '2010-10-14', 'wikidata': 'Q27460273', 'wikipedia': 'ru:Тыжновка'}"
"node"	938343515	"Покровка"			""	""	""	"Q27460362"	"name:lt=Pokrovka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Покровка', 'name:lt': 'Pokrovka', 'place': 'hamlet', 'population': '8', 'population:date': '2010-10-14', 'wikidata': 'Q27460362', 'wikipedia': 'ru:Покровка (Емельяновский район)'}"
"node"	823475098	"Красное Знамя"			""	""	""	"Q27460354"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Красное Знамя', 'place': 'hamlet', 'population': '10', 'population:date': '2010-10-14', 'wikidata': 'Q27460354', 'wikipedia': 'ru:Красное Знамя (Красноярский край)'}"
"node"	938343523	"Первомайский"			"Калининка"	""	""	"Q4349361"	""	"{'addr:country': 'RU', 'addr:postcode': '663019', 'addr:region': 'Красноярский край', 'alt_name': 'Калининка', 'name': 'Первомайский', 'place': 'village', 'population': '299', 'population:date': '2010-10-14', 'wikidata': 'Q4349361', 'wikipedia': 'ru:Первомайский (Красноярский край)'}"
"node"	823469815	"Плоское"			""	""	""	"Q27460398"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Плоское', 'place': 'hamlet', 'population': '151', 'population:date': '2010-10-14', 'wikidata': 'Q27460398', 'wikipedia': 'ru:Плоское (Красноярский край)'}"
"node"	938343512	"Объединение"			""	""	""	"Q27460392"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Объединение', 'place': 'hamlet', 'population': '11', 'population:date': '2010-10-14', 'wikidata': 'Q27460392', 'wikipedia': 'ru:Объединение (Красноярский край)'}"
"node"	938343530	"Арей"			""	""	""	"Q56307839"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Арей', 'place': 'village', 'population': '312', 'population:date': '2010-10-14', 'wikidata': 'Q56307839', 'wikipedia': 'ru:Арей (Красноярский край)'}"
"node"	823469850	"Устюг"			""	""	""	"Q4478690"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Устюг', 'official_status': 'ru:село', 'place': 'village', 'population': '1022', 'population:date': '2010-10-14', 'wikidata': 'Q4478690', 'wikipedia': 'ru:Устюг (Красноярский край)'}"
"node"	939076510	"Совхоз «Сибиряк»"			"Совхоз \"Сибиряк\""	""	""	"Q27460521"	""	"{'addr:country': 'RU', 'addr:postcode': '663035', 'addr:region': 'Красноярский край', 'alt_name': 'Совхоз \"Сибиряк\"', 'name': 'Совхоз «Сибиряк»', 'place': 'village', 'population': '480', 'population:date': '2010-10-14', 'wikidata': 'Q27460521', 'wikipedia': 'ru:Совхоз «Сибиряк»'}"
"node"	938343531	"Придорожный"			""	""	""	"Q27460517"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Придорожный', 'place': 'hamlet', 'population': '148', 'population:date': '2010-10-14', 'wikidata': 'Q27460517', 'wikipedia': 'ru:Придорожный (Красноярский край)'}"
"node"	938343532	"Таскино"			""	""	""	"Q27460408"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Таскино', 'place': 'village', 'population': '908', 'population:date': '2010-10-14', 'wikidata': 'Q27460408', 'wikipedia': 'ru:Таскино (Емельяновский район)'}"
"node"	823431804	"Красный Пахарь"			""	""	""	"Q27460505"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Красный Пахарь', 'place': 'village', 'population': '293', 'population:date': '2010-10-14', 'wikidata': 'Q27460505', 'wikipedia': 'ru:Красный Пахарь (Красноярский край)'}"
"node"	823442642	"Погорелка"			""	""	""	"Q27460404"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Погорелка', 'place': 'hamlet', 'population': '183', 'population:date': '2010-10-14', 'wikidata': 'Q27460404', 'wikipedia': 'ru:Погорелка (Красноярский край)'}"
"node"	949694038	"Родниковый"			""	""	""	"Q27477139"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Родниковый', 'place': 'hamlet', 'population': '62', 'population:date': '2010-10-14', 'wikidata': 'Q27477139', 'wikipedia': 'ru:Родниковый (Красноярский край)'}"
"node"	823442577	"Суханово"			""	""	""	"Q27460407"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Суханово', 'place': 'hamlet', 'population': '11', 'population:date': '2010-10-14', 'wikidata': 'Q27460407', 'wikipedia': 'ru:Суханово (Емельяновский район)'}"
"node"	823475016	"Талое"			""	""	""	"Q27460348"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Талое', 'place': 'village', 'population': '772', 'population:date': '2010-10-14', 'wikidata': 'Q27460348', 'wikipedia': 'ru:Талое (Емельяновский район)'}"
"node"	938343517	"Булановка"			""	""	""	"Q27460350"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Булановка', 'place': 'hamlet', 'population': '38', 'population:date': '2010-10-14', 'wikidata': 'Q27460350', 'wikipedia': 'ru:Булановка (Красноярский край)'}"
"node"	943635459	"Ленинка"			""	""	""	"Q13665006"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ленинка', 'place': 'hamlet', 'population': '8', 'population:date': '2010-10-14', 'wikidata': 'Q13665006', 'wikipedia': 'ru:Ленинка (Красноярский край)'}"
"node"	823459951	"Шошкино"			""	""	""	"Q13664096"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шошкино', 'place': 'hamlet', 'population': '178', 'population:date': '2010-10-14', 'wikidata': 'Q13664096', 'wikipedia': 'ru:Шошкино'}"
"node"	943636036	"Борск"			""	""	""	"Q4094720"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Борск', 'place': 'village', 'population': '817', 'population:date': '2010-10-14', 'wikidata': 'Q4094720', 'wikipedia': 'ru:Борск'}"
"node"	815518825	"Миндерла"			""	""	""	"Q4294083"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Миндерла', 'official_status': 'ru:село', 'place': 'village', 'population': '2313', 'population:date': '2010-10-14', 'wikidata': 'Q4294083', 'wikipedia': 'ru:Миндерла (село)'}"
"node"	823459842	"Шилинка"			""	""	""	"Q27477152"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шилинка', 'place': 'village', 'population': '822', 'population:date': '2010-10-14', 'wikidata': 'Q27477152', 'wikipedia': 'ru:Шилинка (Красноярский край)'}"
"node"	823459909	"Шила"			""	""	""	"Q4523773"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шила', 'official_status': 'ru:село', 'place': 'village', 'population': '1722', 'population:date': '2010-10-14', 'wikidata': 'Q4523773', 'wikipedia': 'ru:Шила (село)'}"
"node"	963371762	"Свищево"			""	""	""	"Q16017266"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Свищево', 'place': 'hamlet', 'population': '256', 'population:date': '2010-10-14', 'wikidata': 'Q16017266', 'wikipedia': 'ru:Свищево (Красноярский край)'}"
"node"	963371757	"Маганский"			""	""	""	"Q16016983"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Маганский', 'place': 'hamlet', 'population': '63', 'population:date': '2010-10-14', 'wikidata': 'Q16016983', 'wikipedia': 'ru:Маганский'}"
"node"	943663653	"Маганск"			""	""	""	"Q16016982"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Маганск', 'place': 'village', 'population': '831', 'population:date': '2010-10-14', 'wikidata': 'Q16016982', 'wikipedia': 'ru:Маганск'}"
"node"	792216381	"Зыково"			""	""	""	"Q4194860"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Зыково', 'official_status': 'ru:село', 'place': 'village', 'population': '5924', 'population:date': '2010-10-14', 'wikidata': 'Q4194860', 'wikipedia': 'ru:Зыково (Красноярский край)'}"
"node"	945131419	"Красная Сибирь"			""	""	""	"Q16016902"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Красная Сибирь', 'place': 'hamlet', 'population': '23', 'population:date': '2010-10-14', 'wikidata': 'Q16016902', 'wikipedia': 'ru:Красная Сибирь (Красноярский край)'}"
"node"	860883222	"Лопатино"			""	""	""	"Q7699167"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Лопатино', 'place': 'hamlet', 'population': '221', 'population:date': '2010-10-14', 'wikidata': 'Q7699167', 'wikipedia': 'ru:Лопатино (Красноярский край)'}"
"node"	2024831435	"Вознесенка"			""	""	""	"Q16016352"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Вознесенка', 'official_status': 'ru:село', 'place': 'village', 'population': '1236', 'population:date': '2010-10-14', 'wikidata': 'Q16016352', 'wikipedia': 'ru:Вознесенка (Берёзовский район)'}"
"node"	942874419	"Сорокино"			""	""	""	"Q27468966"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сорокино', 'place': 'hamlet', 'population': '167', 'population:date': '2010-10-14', 'wikidata': 'Q27468966', 'wikipedia': 'ru:Сорокино (Манский район)'}"
"node"	952124519	"Новосельск"			""	""	""	"Q27468962"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новосельск', 'place': 'hamlet', 'population': '92', 'population:date': '2010-10-14', 'wikidata': 'Q27468962', 'wikipedia': 'ru:Новосельск'}"
"node"	957809552	"Правый"			""	""	""	"Q27468963"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Правый', 'place': 'hamlet', 'population': '17', 'population:date': '2010-10-14', 'wikidata': 'Q27468963', 'wikipedia': 'ru:Правый (деревня)'}"
"node"	942874420	"Самарка"			""	""	""	"Q27468965"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Самарка', 'place': 'hamlet', 'population': '7', 'population:date': '2010-10-14', 'wikidata': 'Q27468965', 'wikipedia': 'ru:Самарка (Красноярский край)'}"
"node"	945131439	"Малая Кускунка"			""	""	""	"Q16016998"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Малая Кускунка', 'place': 'hamlet', 'population': '30', 'population:date': '2010-10-14', 'wikidata': 'Q16016998', 'wikipedia': 'ru:Малая Кускунка'}"
"node"	945131537	"Есауловка"			""	""	""	"Q16016713"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Есауловка', 'place': 'hamlet', 'population': '170', 'population:date': '2010-10-14', 'wikidata': 'Q16016713', 'wikipedia': 'ru:Есауловка (Красноярский край)'}"
"node"	943663650	"Терентьево"			""	""	""	"Q16017627"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Терентьево', 'place': 'village', 'population': '346', 'population:date': '2010-10-14', 'wikidata': 'Q16017627', 'wikipedia': 'ru:Терентьево (Красноярский край)'}"
"node"	868781790	"Ермолаево"			""	""	""	"Q16016709"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ермолаево', 'place': 'village', 'population': '439', 'population:date': '2010-10-14', 'wikidata': 'Q16016709', 'wikipedia': 'ru:Ермолаево (Берёзовский район)'}"
"node"	778792878	"Кубеково"			""	""	""	"Q27460442"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кубеково', 'place': 'village', 'population': '303', 'population:date': '2010-10-14', 'wikidata': 'Q27460442', 'wikipedia': 'ru:Кубеково'}"
"node"	943663648	"Ермолаевский Затон"			""	""	""	"Q16016710"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ермолаевский Затон', 'place': 'village', 'population': '775', 'population:date': '2010-10-14', 'wikidata': 'Q16016710', 'wikipedia': 'ru:Ермолаевский Затон'}"
"node"	938343514	"Худоногово"			""	""	""	"Q27460451"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Худоногово', 'place': 'hamlet', 'population': '13', 'population:date': '2010-10-14', 'wikidata': 'Q27460451', 'wikipedia': 'ru:Худоногово'}"
"node"	868823457	"Есаулово"			""	""	""	"Q16016715"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Есаулово', 'official_status': 'ru:село', 'place': 'village', 'population': '1769', 'population:date': '2010-10-14', 'wikidata': 'Q16016715', 'wikipedia': 'ru:Есаулово (Красноярский край)'}"
"node"	775053564	"Серебряково"			""	""	""	"Q27460450"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Серебряково', 'place': 'hamlet', 'population': '176', 'population:date': '2010-10-14', 'wikidata': 'Q27460450', 'wikipedia': 'ru:Серебряково (Красноярский край)'}"
"node"	868872192	"Киндяково"			""	""	""	"Q16016849"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Киндяково', 'place': 'village', 'population': '608', 'population:date': '2010-10-14', 'wikidata': 'Q16016849', 'wikipedia': 'ru:Киндяково (Красноярский край)'}"
"node"	962035678	"Тартат"			""	""	""	"Q27477412"	"name:ru=Тартат"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тартат', 'name:ru': 'Тартат', 'place': 'village', 'population': '564', 'population:date': '2002-10-09', 'wikidata': 'Q27477412', 'wikipedia': 'ru:Тартат'}"
"node"	775053958	"Частоостровское"			""	""	""	"Q27170729"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Частоостровское', 'official_status': 'ru:село', 'place': 'village', 'population': '1283', 'population:date': '2010-10-14', 'wikidata': 'Q27170729', 'wikipedia': 'ru:Частоостровское'}"
"node"	868999904	"Подгорный"			""	""	""	"Q4367392"	"name:en=Podgorny, name:ja=ポドゴールヌイ, name:ru=Подгорный"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Подгорный', 'name:en': 'Podgorny', 'name:ja': 'ポドゴールヌイ', 'name:ru': 'Подгорный', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '6541', 'population:date': '2017-01-01', 'wikidata': 'Q4367392', 'wikipedia': 'ru:Подгорный (ЗАТО Железногорск)'}"
"node"	2882836641	"Новый Путь"			""	""	""	"Q27477411"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новый Путь', 'place': 'village', 'population': '697', 'population:date': '2002-10-09', 'wikidata': 'Q27477411', 'wikipedia': 'ru:Новый Путь (ЗАТО Железногорск)'}"
"node"	450142218	"Первоманск"			""	""	""	"Q27469010"	"int_name=Pervomansk"	"{'addr:country': 'RU', 'addr:district': 'Манский район', 'addr:region': 'Красноярский край', 'int_name': 'Pervomansk', 'name': 'Первоманск', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1749', 'population:date': '2010-10-14', 'wikidata': 'Q27469010', 'wikipedia': 'ru:Первоманск'}"
"node"	957809544	"Ветвистый"			""	""	""	"Q27469012"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ветвистый', 'place': 'village', 'population': '294', 'population:date': '2010-10-14', 'wikidata': 'Q27469012', 'wikipedia': 'ru:Ветвистый'}"
"node"	952122980	"Камарчага"			""	""	""	"Q27468957"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Камарчага', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1857', 'population:date': '2010-10-14', 'wikidata': 'Q27468957', 'wikipedia': 'ru:Камарчага'}"
"node"	957809553	"Ручейки"			""	""	""	"Q27469014"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ручейки', 'place': 'hamlet', 'population': '109', 'population:date': '2010-10-14', 'wikidata': 'Q27469014', 'wikipedia': 'ru:Ручейки (Красноярский край)'}"
"node"	952125757	"Кускун"			""	""	""	"Q4249250"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кускун', 'place': 'hamlet', 'population': '145', 'population:date': '2010-10-14', 'wikidata': 'Q4249250', 'wikipedia': 'ru:Кускун'}"
"node"	1249532541	"Пинчино"			""	""	""	"Q27477288"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Пинчино', 'place': 'hamlet', 'population': '27', 'population:date': '2010-10-14', 'wikidata': 'Q27477288', 'wikipedia': 'ru:Пинчино'}"
"node"	952124238	"Тертеж"			""	""	""	"Q27468974"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тертеж', 'place': 'village', 'population': '485', 'population:date': '2010-10-14', 'wikidata': 'Q27468974', 'wikipedia': 'ru:Тертеж'}"
"node"	952122705	"Тингино"			""	""	""	"Q27468976"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тингино', 'place': 'hamlet', 'population': '10', 'population:date': '2010-10-14', 'wikidata': 'Q27468976', 'wikipedia': 'ru:Тингино'}"
"node"	951567174	"Роща"			""	""	""	"Q27477281"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Роща', 'place': 'village', 'population': '629', 'population:date': '2010-10-14', 'wikidata': 'Q27477281', 'wikipedia': 'ru:Роща (Красноярский край)'}"
"node"	951583467	"Жандат"			""	""	""	"Q27477283"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Жандат', 'place': 'hamlet', 'population': '86', 'population:date': '2010-10-14', 'wikidata': 'Q27477283', 'wikipedia': 'ru:Жандат'}"
"node"	957809545	"Сергеевка"			""	""	""	"Q27468972"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сергеевка', 'place': 'hamlet', 'population': '81', 'population:date': '2010-10-14', 'wikidata': 'Q27468972', 'wikipedia': 'ru:Сергеевка (Манский район)'}"
"node"	965181836	"Хвойный"			""	""	""	"Q27477271"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Хвойный', 'place': 'hamlet', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q27477271', 'wikipedia': 'ru:Хвойный (Красноярский край)'}"
"node"	945131386	"Кедровый"			""	""	""	"Q16016844"	"name:ja=ケドローヴイ"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кедровый', 'name:ja': 'ケドローヴイ', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q16016844', 'wikipedia': 'ru:Кедровый (Берёзовский район)'}"
"node"	823431798	"Минжуль"			""	""	""	"Q27460512"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Минжуль', 'place': 'hamlet', 'population': '178', 'population:date': '2010-10-14', 'wikidata': 'Q27460512', 'wikipedia': 'ru:Минжуль'}"
"node"	943635429	"Татарская"			""	""	""	"Q27477146"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Татарская', 'place': 'hamlet', 'population': '192', 'population:date': '2010-10-14', 'wikidata': 'Q27477146', 'wikipedia': 'ru:Татарская (Красноярский край)'}"
"node"	943635314	"Иркутское"			""	""	""	"Q27477137"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Иркутское', 'place': 'hamlet', 'population': '136', 'population:date': '2010-10-14', 'wikidata': 'Q27477137', 'wikipedia': 'ru:Иркутское (Красноярский край)'}"
"node"	943635735	"Подсопки"			""	""	""	"Q27151443"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Подсопки', 'place': 'village', 'population': '432', 'population:date': '2010-10-14', 'wikidata': 'Q27151443', 'wikipedia': 'ru:Подсопки'}"
"node"	943636005	"Карымская"			""	""	""	"Q27477145"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Карымская', 'place': 'hamlet', 'population': '160', 'population:date': '2010-10-14', 'wikidata': 'Q27477145', 'wikipedia': 'ru:Карымская (деревня)'}"
"node"	775053930	"Куваршино"			""	""	""	"Q27460446"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Куваршино', 'place': 'hamlet', 'population': '207', 'population:date': '2010-10-14', 'wikidata': 'Q27460446', 'wikipedia': 'ru:Куваршино'}"
"node"	775053942	"Барабаново"			""	""	""	"Q4077580"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Барабаново', 'place': 'hamlet', 'population': '125', 'population:date': '2010-10-14', 'wikidata': 'Q4077580', 'wikipedia': 'ru:Барабаново (Красноярский край)'}"
"node"	962035653	"Додоново"			""	""	""	"Q175946"	"name:en=Dodonovo"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Додоново', 'name:en': 'Dodonovo', 'place': 'village', 'population': '880', 'population:date': '2002-10-09', 'wikidata': 'Q175946', 'wikipedia': 'ru:Додоново'}"
"node"	815506737	"Шивера"			""	""	""	"Q27477413"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шивера', 'place': 'village', 'population': '436', 'population:date': '2002-10-09', 'wikidata': 'Q27477413', 'wikipedia': 'ru:Шивера (ЗАТО Железногорск)'}"
"node"	815506697	"Большие Пруды"			""	""	""	"Q27477126"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Большие Пруды', 'place': 'village', 'population': '401', 'population:date': '2010-10-14', 'wikidata': 'Q27477126', 'wikipedia': 'ru:Большие Пруды (Красноярский край)'}"
"node"	429840477	"Воробино"			""	""	""	"Q27865159"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Воробино', 'place': 'suburb', 'population': '252', 'population:date': '2010-10-14', 'wikidata': 'Q27865159', 'wikipedia': 'ru:Воробино (Красноярский край)'}"
"node"	429840480	"Сухобузимское"			""	""	""	"Q4447106"	"name:en=Sukhobuzimskoye, name:ja=スホブジムスコエ, name:ru=Сухобузимское"	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Сухобузимское', 'name:en': 'Sukhobuzimskoye', 'name:ja': 'スホブジムスコエ', 'name:ru': 'Сухобузимское', 'official_status': 'ru:село', 'place': 'town', 'population': '4293', 'population:date': '2010-10-14', 'wikidata': 'Q4447106', 'wikipedia': 'ru:Сухобузимское'}"
"node"	943635703	"Ковригино"			""	""	""	"Q13665093"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ковригино', 'place': 'hamlet', 'population': '161', 'population:date': '2010-10-14', 'wikidata': 'Q13665093', 'wikipedia': 'ru:Ковригино (Красноярский край)'}"
"node"	429840482	"Бузим"			""	""	""	"Q18401320"	""	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Бузим', 'place': 'village', 'population': '483', 'population:date': '2010-10-14', 'wikidata': 'Q18401320', 'wikipedia': 'ru:Бузим (посёлок)'}"
"node"	943635618	"Седельниково"			""	""	""	"Q27477132"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Седельниково', 'place': 'village', 'population': '334', 'population:date': '2010-10-14', 'wikidata': 'Q27477132', 'wikipedia': 'ru:Седельниково (Красноярский край)'}"
"node"	429840483	"Мингуль"			""	""	""	"Q27477128"	""	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Мингуль', 'place': 'village', 'population': '481', 'population:date': '2010-10-14', 'wikidata': 'Q27477128', 'wikipedia': 'ru:Мингуль (посёлок)'}"
