"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	949574334	"Росляки"			""	"Rosliaki"	"Rosliaki"	"Q27467832"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Росляки', 'place': 'hamlet', 'population': '197', 'population:date': '2010-10-14', 'wikidata': 'Q27467832', 'wikipedia': 'ru:Росляки (Красноярский край)'}"
"node"	949573958	"Южно-Александровка"			""	"Iujno-Aleksàndrovka"	"Iujno-Aleksàndrovka"	"Q4533945"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Южно-Александровка', 'place': 'village', 'population': '970', 'population:date': '2010-10-14', 'wikidata': 'Q4533945', 'wikipedia': 'ru:Южно-Александровка'}"
"node"	949574091	"Гавриловка"			""	"Gavrilovka"	"Gavrilovka"	"Q27468144"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Гавриловка', 'place': 'hamlet', 'population': '91', 'population:date': '2010-10-14', 'wikidata': 'Q27468144', 'wikipedia': 'ru:Гавриловка (Красноярский край)'}"
"node"	949574151	"Лобачевка"			""	"Lobàtxevka"	"Lobàtxevka"	"Q27468145"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Лобачевка', 'place': 'hamlet', 'population': '20', 'population:date': '2010-10-14', 'wikidata': 'Q27468145', 'wikipedia': 'ru:Лобачевка (Красноярский край)'}"
"node"	949573430	"Верх-Атины"			""	"Verkh-Atini"	"Verkh-Atini"	"Q27468143"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верх-Атины', 'place': 'hamlet', 'population': '65', 'population:date': '2010-10-14', 'wikidata': 'Q27468143', 'wikipedia': 'ru:Верх-Атины'}"
"node"	949573410	"Далай"			""	"Dalai"	"Dalai"	"Q27467751"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Далай', 'place': 'village', 'population': '476', 'population:date': '2010-10-14', 'wikidata': 'Q27467751', 'wikipedia': 'ru:Далай'}"
"node"	949574400	"Соколовка"			""	"Sokolovka (Krasnoiarsk)"	"Sokolovka (Krasnoiarsk)"	"Q27468138"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Соколовка', 'place': 'village', 'population': '404', 'population:date': '2010-10-14', 'wikidata': 'Q27468138', 'wikipedia': 'ru:Соколовка (Иланский район)'}"
"node"	949573927	"Новогеоргиевка"			""	"Novogueorguíievka"	"Novogueorguíievka"	"Q27468033"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новогеоргиевка', 'place': 'hamlet', 'population': '137', 'population:date': '2010-10-14', 'wikidata': 'Q27468033', 'wikipedia': 'ru:Новогеоргиевка (Иланский район)'}"
"node"	949574160	"Степаново"			""	"Stepànovo"	"Stepànovo"	"Q27467915"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Степаново', 'place': 'village', 'population': '342', 'population:date': '2010-10-14', 'wikidata': 'Q27467915', 'wikipedia': 'ru:Степаново (Красноярский край)'}"
"node"	949573845	"Тарака"			""	"Tarakà"	"Tarakà"	"Q18409340"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тарака', 'place': 'hamlet', 'population': '186', 'population:date': '2010-10-14', 'wikidata': 'Q18409340', 'wikipedia': 'ru:Тарака (деревня)'}"
"node"	961947080	"Подкаменная Тунгуска"			""	"Podkàmennaia Tunguska"	"Podkàmennaia Tunguska"	"Q2946788"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Подкаменная Тунгуска', 'place': 'hamlet', 'population': '44', 'population:date': '2010-10-14', 'wikidata': 'Q2946788', 'wikipedia': 'ru:Подкаменная Тунгуска (деревня)'}"
"node"	961947114	"Мирное"			""	"Mírnoie"	"Mírnoie"	"Q4295793"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мирное', 'place': 'hamlet', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q4295793', 'wikipedia': 'ru:Мирное (Туруханский район)'}"
"node"	965153266	"Янов Стан"			""	"Iànov Stan"	"Iànov Stan"	"Q4538156"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Янов Стан', 'place': 'hamlet', 'population': '20', 'population:date': '2010-10-14', 'wikidata': 'Q4538156', 'wikipedia': 'ru:Янов Стан'}"
"node"	961947111	"Фарково"			""	"Fàrkovo"	"Fàrkovo"	"Q27477231"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Фарково', 'place': 'village', 'population': '278', 'population:date': '2010-10-14', 'wikidata': 'Q27477231', 'wikipedia': 'ru:Фарково'}"
"node"	965153259	"Ангутиха"			""	"Angútikha"	"Angútikha"	"Q4065223"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ангутиха', 'place': 'hamlet', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q4065223', 'wikipedia': 'ru:Ангутиха (посёлок)'}"
"node"	961947129	"Курейка"			""	"Kureika"	"Kureika"	"Q1972864"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Курейка', 'place': 'hamlet', 'population': '78', 'population:date': '2010-10-14', 'wikidata': 'Q1972864', 'wikipedia': 'ru:Курейка (посёлок)'}"
"node"	961947107	"Советская Речка"			""	"Sovétskaia Retxka"	"Sovétskaia Retxka"	"Q27477226"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Советская Речка', 'place': 'hamlet', 'population': '143', 'population:date': '2010-10-14', 'wikidata': 'Q27477226', 'wikipedia': 'ru:Советская Речка (посёлок)'}"
"node"	1249500689	"Казанцево"			""	"Kazàntsevo"	"Kazàntsevo"	"Q2683406"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Казанцево', 'place': 'hamlet', 'population': '17', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q2683406', 'wikipedia': 'ru:Казанцево (Таймырский Долгано-Ненецкий район)'}"
"node"	1249500700	"Тухард"			""	"Tukhard"	"Tukhard"	"Q2266304"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тухард', 'place': 'village', 'population': '814', 'population:date': '2010-10-14', 'wikidata': 'Q2266304', 'wikipedia': 'ru:Тухард'}"
"node"	1249500701	"Усть-Порт"			""	"Ust-Port"	"Ust-Port"	"Q1282035"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Усть-Порт', 'place': 'village', 'population': '338', 'population:date': '2010-10-14', 'wikidata': 'Q1282035', 'wikipedia': 'ru:Усть-Порт'}"
"node"	1038000498	"Левинские Пески"			""	"Lévinskie Peski"	"Lévinskie Peski"	"Q1853012"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Левинские Пески', 'place': 'hamlet', 'population': '116', 'population:date': '2010-10-14', 'wikidata': 'Q1853012', 'wikipedia': 'ru:Левинские Пески'}"
"node"	961947161	"Селиваниха"			""	"Selivànikha"	"Selivànikha"	"Q4413672"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Селиваниха', 'place': 'hamlet', 'population': '101', 'population:date': '2010-10-14', 'wikidata': 'Q4413672', 'wikipedia': 'ru:Селиваниха (Туруханский район)'}"
"node"	961947165	"Старотуруханск"			""	"Straroturukhansk"	"Straroturukhansk"	"Q4440721"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Старотуруханск', 'place': 'hamlet', 'population': '72', 'population:date': '2010-10-14', 'wikidata': 'Q4440721', 'wikipedia': 'ru:Старотуруханск'}"
"node"	1038001766	"Хантайское Озеро"			""	"Khantàiskoie Ózero"	"Khantàiskoie Ózero"	"Q4495560"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Хантайское Озеро', 'place': 'village', 'population': '354', 'population:date': '2010-10-14', 'wikidata': 'Q4495560', 'wikipedia': 'ru:Хантайское Озеро (посёлок)'}"
"node"	286822366	"Почет"			""	"Potxet"	""	"Q13641660"	"int_name=Pochet"	"{'addr:country': 'RU', 'addr:district': 'Абанский район', 'addr:region': 'Красноярский край', 'int_name': 'Pochet', 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Почет', 'place': 'village', 'population': '947', 'population:date': '2010-10-14', 'wikidata': 'Q13641660', 'wikipedia': 'ru:Почет (посёлок)'}"
"node"	4840460669	"камень джона"			""	"Esdeveniment de Tunguska, Catàstrofe de Tunguska, Impacte de Tunguska, Incident de Tunguska"	"Esdeveniment de Tunguska"	"Q125953"	"name:de=Stein John, name:en=stone John, name:hu=János-kő"	"{'addr:city': 'Vanavara', 'addr:country': 'RU', 'addr:province': 'Красноярский край', 'addr:region:hu': 'Szibéria', 'date': '1908.jun.30. 7:13(UTC+7h)', 'description:hu': 'Tunguszka incidens; Tunguzka esemény; Tunguz meteor', 'ele': '440', 'is_in': 'River Tunguz; Vanarava; Krasznojarszkij kraj; Siberia; Russia', 'name': 'камень джона', 'name:de': 'Stein John', 'name:en': 'stone John', 'name:hu': 'János-kő', 'natural': 'stone', 'opening_hours': '24/7', 'tourism': 'attraction', 'website': 'http://www.tunguska.ru/', 'wheelchair': 'no', 'wikidata': 'Q125953', 'wikipedia': 'en:Tunguska event'}"
"node"	1249500703	"Носок"			""	"Nossok"	"Nossok"	"Q2098396"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Носок', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1692', 'population:date': '2010-10-14', 'wikidata': 'Q2098396', 'wikipedia': 'ru:Носок (посёлок)'}"
"node"	1249500690	"Мунгуй"			""	"Mungüi"	"Mungüi"	"Q2311304"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мунгуй', 'place': 'hamlet', 'population': '11', 'population:date': '2010-10-14', 'wikidata': 'Q2311304', 'wikipedia': 'ru:Мунгуй'}"
"node"	8399106933	"Байкаловск"			""	"Baikalovsk"	"Baikalovsk"	"Q2216949"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Байкаловск', 'place': 'hamlet', 'population': '122', 'population:date': '2010-10-14', 'wikidata': 'Q2216949', 'wikipedia': 'ru:Байкаловск'}"
"node"	1249500692	"Воронцово"			""	"Vorontsovo"	"Vorontsovo"	"Q2325752"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Воронцово', 'place': 'hamlet', 'population': '253', 'population:date': '2010-10-14', 'wikidata': 'Q2325752', 'wikipedia': 'ru:Воронцово (Красноярский край)'}"
"node"	1249500714	"Усть-Авам"			""	"Ust-Avam"	"Ust-Avam"	"Q21857729"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Усть-Авам', 'place': 'village', 'population': '513', 'population:date': '2010-10-14', 'wikidata': 'Q21857729', 'wikipedia': 'ru:Усть-Авам'}"
"node"	1249500713	"Хета"			""	"Khetà"	"Khetà"	"Q27477203"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Хета', 'place': 'village', 'population': '368', 'population:date': '2010-10-14', 'wikidata': 'Q27477203', 'wikipedia': 'ru:Хета (Красноярский край)'}"
"node"	9323447420	"архипелаг Норденшельда"			"острова Норденшельда"	"Arxipèlag de Nordenskiöld, Arxipèlag Nordenskiöld, Arxipèlag Nordenskjold"	"Arxipèlag de Nordenskiöld"	"Q1321946"	"name:cs=Nordenskjöldovy ostrovy, name:en=Nordenskiöld Archipelago, name:ru=архипелаг Норденшельда"	"{'alt_name': 'острова Норденшельда', 'name': 'архипелаг Норденшельда', 'name:cs': 'Nordenskjöldovy ostrovy', 'name:en': 'Nordenskiöld Archipelago', 'name:ru': 'архипелаг Норденшельда', 'place': 'archipelago', 'wikidata': 'Q1321946'}"
"node"	446942594	"Кресты"			""	"Krestí"	"Krestí"	"Q20924413"	""	"{'addr:country': 'RU', 'addr:district': 'Таймырский Долгано-Ненецкий район', 'addr:region': 'Красноярский край', 'addr:subdistrict': 'сельское поселение Хатанга', 'name': 'Кресты', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '274', 'population:date': '2010-10-14', 'wikidata': 'Q20924413', 'wikipedia': 'ru:Кресты (Красноярский край)'}"
"node"	1249500685	"Новорыбная"			""	"Novoríbnaia"	"Novoríbnaia"	"Q4325206"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новорыбная', 'place': 'village', 'population': '556', 'population:date': '2010-10-14', 'wikidata': 'Q4325206', 'wikipedia': 'ru:Новорыбная'}"
"node"	1249500706	"Сындасско"			""	"Sindassko"	"Sindassko"	"Q4447960"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сындасско', 'place': 'village', 'population': '496', 'population:date': '2010-10-14', 'wikidata': 'Q4447960', 'wikipedia': 'ru:Сындасско'}"
"node"	9422144608	"Нордвик"			""	"Nordvik"	"Nordvik"	"Q2364258"	"name:en=Nordvik"	"{'name': 'Нордвик', 'name:en': 'Nordvik', 'place': 'locality', 'wikidata': 'Q2364258', 'wikipedia': 'en:Nordvik, Russia'}"
"way"	557731128	"Брод"			""	"Brod (Krasnoiarsk)"	"Brod (Krasnoiarsk)"	"Q16015838"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Брод', 'place': 'hamlet', 'wikidata': 'Q16015838', 'wikipedia': 'ru:Брод (Красноярский край)'}"
"way"	778278304	"Казанцево"			""	"Kazàntsevo"	"Kazàntsevo"	"Q2683406"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'landuse': 'residential', 'name': 'Казанцево', 'place': 'hamlet', 'population': '17', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q2683406', 'wikipedia': 'ru:Казанцево (Таймырский Долгано-Ненецкий район)'}"
"way"	778278327	"Усть-Порт"			""	"Ust-Port"	"Ust-Port"	"Q1282035"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'landuse': 'residential', 'name': 'Усть-Порт', 'place': 'village', 'population': '338', 'population:date': '2010-10-14', 'wikidata': 'Q1282035', 'wikipedia': 'ru:Усть-Порт'}"
"way"	464149379	"Хантайское Озеро"			""	"Khantàiskoie Ózero"	"Khantàiskoie Ózero"	"Q4495560"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'landuse': 'residential', 'name': 'Хантайское Озеро', 'place': 'village', 'population': '354', 'population:date': '2010-10-14', 'wikidata': 'Q4495560', 'wikipedia': 'ru:Хантайское Озеро (посёлок)'}"
"way"	38291859	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	904392157	"Носок"			""	"Nossok"	"Nossok"	"Q2098396"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Носок', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1692', 'population:date': '2010-10-14', 'wikidata': 'Q2098396', 'wikipedia': 'ru:Носок (посёлок)'}"
"way"	904391999	"Мунгуй"			""	"Mungüi"	"Mungüi"	"Q2311304"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мунгуй', 'place': 'hamlet', 'population': '11', 'population:date': '2010-10-14', 'wikidata': 'Q2311304', 'wikipedia': 'ru:Мунгуй'}"
"way"	692375557	"Байкаловск"			""	"Baikalovsk"	"Baikalovsk"	"Q2216949"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'landuse': 'residential', 'name': 'Байкаловск', 'place': 'hamlet', 'population': '122', 'population:date': '2010-10-14', 'wikidata': 'Q2216949', 'wikipedia': 'ru:Байкаловск'}"
"way"	38034889	"Боганида"			""	"Boganida"	""	"Q890371"	"int_name=Boganida"	"{'boat': 'no', 'int_name': 'Boganida', 'name': 'Боганида', 'waterway': 'river', 'wikidata': 'Q890371', 'wikipedia': 'ru:Боганида (приток Хеты)'}"
"way"	772231196	"Новорыбная"			""	"Novoríbnaia"	"Novoríbnaia"	"Q4325206"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'landuse': 'residential', 'name': 'Новорыбная', 'place': 'village', 'population': '556', 'population:date': '2010-10-14', 'wikidata': 'Q4325206', 'wikipedia': 'ru:Новорыбная'}"
"way"	906482445	"Сындасско"			""	"Sindassko"	"Sindassko"	"Q4447960"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сындасско', 'place': 'village', 'population': '496', 'population:date': '2010-10-14', 'wikidata': 'Q4447960', 'wikipedia': 'ru:Сындасско'}"
"relation"	7008173	"сельское поселение Караул"			""	"Karaül"	""	"Q16472081"	""	"{'addr:district': 'Таймырский Долгано-Ненецкий район', 'addr:region': 'Красноярский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'сельское поселение Караул', 'note': 'Граница нарисована из схемы района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q16472081', 'wikipedia': 'ru:Сельское поселение Караул'}"
"relation"	1147949	"Балахтинский район"			""	"raion de Balakhtà"	""	"Q743428"	"name:en=Balakhtinsky Rayon, name:ja=バラフタ地区, name:ru=Балахтинский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Балахтинский район', 'name:en': 'Balakhtinsky Rayon', 'name:ja': 'バラフタ地区', 'name:ru': 'Балахтинский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q743428', 'wikipedia': 'ru:Балахтинский район'}"
"relation"	1152577	"Курагинский район"			""	"districte de Kuràguino"	""	"Q2110368"	"name:de=Kuraginski Rajon, name:en=Kuraginsky Rayon, name:ja=クラギノ地区, name:ru=Курагинский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Курагинский район', 'name:de': 'Kuraginski Rajon', 'name:en': 'Kuraginsky Rayon', 'name:ja': 'クラギノ地区', 'name:ru': 'Курагинский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q2110368', 'wikipedia': 'ru:Курагинский район'}"
"relation"	1153023	"Каратузский район"			""	"raion de Karatúzskoie"	""	"Q262624"	"name:en=Karatuzsky Rayon, name:ja=カラトゥススコエ地区, name:ru=Каратузский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Каратузский район', 'name:en': 'Karatuzsky Rayon', 'name:ja': 'カラトゥススコエ地区', 'name:ru': 'Каратузский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q262624', 'wikipedia': 'ru:Каратузский район'}"
"relation"	7803743	"Жербатиха"			""	"Jerbàtikha"	"Jerbàtikha"	"Q20085120"	""	"{'name': 'Жербатиха', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q20085120', 'wikipedia': 'ru:Жербатиха'}"
"relation"	1247006	"Кожаны"			""	"Kojani"	"Kojani"	"Q13646298"	""	"{'name': 'Кожаны', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q13646298', 'wikipedia': 'ru:Кожаны (Красноярский край)'}"
"relation"	1157550	"Иланский район"			""	"raion d'Ilanski"	""	"Q269288"	"name:en=Ilansky Rayon, name:ja=イランスキー地区, name:ru=Иланский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Иланский район', 'name:en': 'Ilansky Rayon', 'name:ja': 'イランスキー地区', 'name:ru': 'Иланский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q269288', 'wikipedia': 'ru:Иланский район'}"
"relation"	1157565	"Рыбинский район"			""	"raion de Ribinski"	""	"Q2156876"	"name:en=Rybinsky Rayon, name:ja=ルィブノエ地区, name:ru=Рыбинский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Рыбинский район', 'name:en': 'Rybinsky Rayon', 'name:ja': 'ルィブノエ地区', 'name:ru': 'Рыбинский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q2156876', 'wikipedia': 'ru:Рыбинский район (Красноярский край)'}"
"relation"	7913965	"Успенка"			""	"Uspenka (Krasnoiarsk)"	"Uspenka (Krasnoiarsk)"	"Q4477944"	""	"{'name': 'Успенка', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q4477944', 'wikipedia': 'ru:Успенка (Рыбинский район)'}"
"relation"	1164624	"Туруханский район"			""	"raion de Turukhansk"	""	"Q2156680"	"name:en=Turukhansky District, name:ja=トゥルハンスク地区, name:ru=Туруханский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Туруханский район', 'name:en': 'Turukhansky District', 'name:ja': 'トゥルハンスク地区', 'name:ru': 'Туруханский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q2156680', 'wikipedia': 'ru:Туруханский район'}"
"relation"	1745233	"Путоранский заповедник"			""	"Reserva Natura Estatal de Putorana"	""	"Q2748272"	""	"{'boundary': 'protected_area', 'leisure': 'nature_reserve', 'name': 'Путоранский заповедник', 'protect_class': '1', 'start_date': '1988-12-15', 'type': 'boundary', 'website': 'http://zapovedsever.ru/other/putoransky', 'wikidata': 'Q2748272', 'wikipedia': 'ru:Путоранский заповедник'}"
"relation"	14040236	"Норильск"			""	"Norilsk"	"Norilsk"	"Q175517"	"int_name=Noril'sk, name:de=Norilsk, name:en=Norilsk, name:ja=ノリリスク, name:ru=Норильск, name:uk=Норильськ"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'int_name': ""Noril'sk"", 'name': 'Норильск', 'name:de': 'Norilsk', 'name:en': 'Norilsk', 'name:ja': 'ノリリスク', 'name:ru': 'Норильск', 'name:uk': 'Норильськ', 'place': 'city', 'population': '182701', 'population:date': '2021-01-01', 'type': 'multipolygon', 'wikidata': 'Q175517'}"
"relation"	4625396	"сельское поселение Тура"			""	"possiólok de Turà"	""	"Q17506054"	"official_name=сельское поселение Посёлок Тура"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'сельское поселение Тура', 'official_name': 'сельское поселение Посёлок Тура', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q17506054', 'wikipedia': 'ru:Сельское поселение посёлок Тура'}"
"relation"	178588	"Боганида"			""	"Boganida"	""	"Q890371"	""	"{'destination': 'Kheta', 'name': 'Боганида', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q890371', 'wikipedia': 'ru:Боганида (приток Хеты)'}"
