"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(108082);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"relation"	365309	"Тимашёвский район"			""	"Raion de Timaixovsk"	""	"Q918600"	"name:en=Timashyovsky District, name:lt=Timašiovsko rajonas"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Тимашёвский район', 'name:en': 'Timashyovsky District', 'name:lt': 'Timašiovsko rajonas', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q918600', 'wikipedia': 'ru:Тимашёвский район'}"
"relation"	371561	"Каневской район"			""	"Raion de Kanevskaia"	""	"Q919005"	"name:en=Kanevskoy District, name:ru=Каневской район, name:uk=Канівський район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Каневской район', 'name:en': 'Kanevskoy District', 'name:ru': 'Каневской район', 'name:uk': 'Канівський район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q919005', 'wikipedia': 'ru:Каневской район'}"
"relation"	2337755	"Варнавинский сбросной канал"			""	"Riu Adagum, riu Adagum"	"Riu Adagum"	"Q2976848"	""	"{'destination': 'Kuban River', 'name': 'Варнавинский сбросной канал', 'type': 'waterway', 'waterway': 'canal', 'wikidata': 'Q2976848'}"
"relation"	3126868	"Бейсуг"			""	"Riu Beissug"	"Riu Beissug"	"Q814896"	""	"{'destination': 'Азовское море', 'name': 'Бейсуг', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q814896', 'wikipedia': 'ru:Бейсуг (река)'}"
"relation"	14009568	"Лаба"			""	"Labà"	"Labà"	"Q612266"	"name:en=Laba"	"{'name': 'Лаба', 'name:en': 'Laba', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q612266'}"
"relation"	364169	"Крымский район"			""	"raion de Krymsk, districte de Krymsk"	""	"Q280458"	"name:de=Rajon Krymsk, name:en=Krymsky District, name:ru=Крымский район, name:uk=Кримський район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Крымский район', 'name:de': 'Rajon Krymsk', 'name:en': 'Krymsky District', 'name:ru': 'Крымский район', 'name:uk': 'Кримський район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q280458', 'wikipedia': 'ru:Крымский район'}"
"relation"	364545	"городской округ Новороссийск"			""	"Ciutat heroica de Novorossisk"	"Ciutat heroica de Novorossisk"	"Q4307505"	"official_name=городской округ Город-герой Новороссийск"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'full_name': 'Муниципальное Образование город-герой Новороссийск', 'name': 'городской округ Новороссийск', 'official_name': 'городской округ Город-герой Новороссийск', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q4307505', 'wikipedia': 'ru:Муниципальное образование город Новороссийск'}"
"relation"	5682978	"Молдаванское сельское поселение"			""	"assentament rural de Moldavànskoie"	""	"Q4300284"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Молдаванское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4300284', 'wikipedia': 'ru:Молдаванское сельское поселение'}"
"relation"	5877900	"Дюрсо"			""	"Diursó"	"Diursó"	"Q5811522"	""	"{'name': 'Дюрсо', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q5811522', 'wikipedia': 'ru:Дюрсо (хутор)'}"
"relation"	364156	"Абинский район"			""	"districte d'Abinsk"	""	"Q480284"	"name:en=Abinsky District, name:ru=Абинский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Абинский район', 'name:en': 'Abinsky District', 'name:ru': 'Абинский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q480284', 'wikipedia': 'ru:Абинский район'}"
"relation"	364548	"городской округ Геленджик"			""	"districte de Guelendjik"	""	"Q4307497"	"official_name=городской округ Город-курорт Геленджик"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'full_name': 'Муниципальное образование Город-курорт Геленджик', 'name': 'городской округ Геленджик', 'official_name': 'городской округ Город-курорт Геленджик', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q4307497', 'wikipedia': 'ru:Муниципальное образование город-курорт Геленджик'}"
"relation"	365231	"Туапсинский район"			""	"districte de Tuapsé"	""	"Q261493"	"name:ce=Туапсен кӀошт, name:de=Rajon Tuapse, name:en=Tuapsinsky District, name:ru=Туапсинский район, name:uk=Туапсинський район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Туапсинский район', 'name:ce': 'Туапсен кӀошт', 'name:de': 'Rajon Tuapse', 'name:en': 'Tuapsinsky District', 'name:ru': 'Туапсинский район', 'name:uk': 'Туапсинський район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q261493', 'wikipedia': 'ru:Туапсинский район'}"
"relation"	6978709	"Шепсинское сельское поселение"			""	"assentament rural de Xepsi"	""	"Q4522992"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Шепсинское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4522992', 'wikipedia': 'ru:Шепсинское сельское поселение'}"
"relation"	6978717	"Георгиевское сельское поселение"			""	"assentament rural de Gueórguievskoie"	""	"Q4135833"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Георгиевское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4135833', 'wikipedia': 'ru:Георгиевское сельское поселение (Краснодарский край)'}"
"relation"	12403411	"Татьяновка"			""	"Tatiànovka"	"Tatiànovka"	"Q16637959"	""	"{'name': 'Татьяновка', 'place': 'hamlet', 'type': 'multipolygon', 'wikidata': 'Q16637959', 'wikipedia': 'ru:Татьяновка (Краснодарский край)'}"
"relation"	1871308	"Государственная дача ""Бочаров ручей"""			""	"Botxarov Rutxei"	""	"Q4095338"	"name:cs=Bočarov ručej, name:en=""Bocharov Ruchey"" Government Residence"	"{'government': 'presidency', 'leisure': 'park', 'name': 'Государственная дача ""Бочаров ручей""', 'name:cs': 'Bočarov ručej', 'name:en': '""Bocharov Ruchey"" Government Residence', 'office': 'government', 'stars': '5', 'tourism': 'hotel', 'type': 'multipolygon', 'wikidata': 'Q4095338', 'wikipedia': 'ru:Бочаров Ручей (резиденция)'}"
"relation"	170359	"Европейский маршрут E 592"			""	"E592"	"E592"	"Q2137859"	"name:en=European route E 592, name:fr=Route européenne E 592, name:nl=Europese route E592, name:ru=Европейский маршрут E 592"	"{'description:fr': 'E 592 Krasnodar - Djoubga', 'name': 'Европейский маршрут E 592', 'name:en': 'European route E 592', 'name:fr': 'Route européenne E 592', 'name:nl': 'Europese route E592', 'name:ru': 'Европейский маршрут E 592', 'network': 'e-road', 'ref': 'E 592', 'route': 'road', 'type': 'route', 'wikidata': 'Q2137859'}"
"relation"	365144	"городской округ Горячий Ключ"			""	"Ciutat de Goryachy Klyuch"	""	"Q4307502"	"official_name=городской округ Город Горячий Ключ"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'full_name': 'Муниципальное образование город Горячий Ключ', 'name': 'городской округ Горячий Ключ', 'official_name': 'городской округ Город Горячий Ключ', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q4307502', 'wikipedia': 'ru:Муниципальное образование город Горячий Ключ'}"
"relation"	6978713	"Октябрьское сельское поселение"			""	"assentament rural d'Oktiabrski"	""	"Q4333273"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Октябрьское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4333273', 'wikipedia': 'ru:Октябрьское сельское поселение (Туапсинский район)'}"
"relation"	6978714	"Новомихайловское городское поселение"			""	"assentament urbà de Novomikhàilovski"	""	"Q4324563"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Новомихайловское городское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q4324563', 'wikipedia': 'ru:Новомихайловское городское поселение'}"
"relation"	6978715	"Небугское сельское поселение"			""	"assentament rural de Nébug"	""	"Q4315574"	""	"{'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Небугское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4315574', 'wikipedia': 'ru:Небугское сельское поселение'}"
"relation"	6978718	"Вельяминовское сельское поселение"			""	"assentament rural de Veliamínovski"	""	"Q4107036"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Вельяминовское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4107036', 'wikipedia': 'ru:Вельяминовское сельское поселение (Краснодарский край)'}"
"relation"	5709329	"Малое Псеушхо"			"Малое Псеушко"	"Màloie Pseüixko"	"Màloie Pseüixko"	"Q4278264"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:postcode': '352822', 'addr:region': 'Краснодарский край', 'addr:subdistrict': 'Георгиевское сельское поселение', 'alt_name': 'Малое Псеушко', 'name': 'Малое Псеушхо', 'note': 'по ОКТМО ""Малое Псеушхо""', 'official_status': 'ru:аул', 'okato:user': '03255807003', 'place': 'hamlet', 'population': '253', 'type': 'multipolygon', 'wikidata': 'Q4278264', 'wikipedia': 'ru:Малое Псеушхо'}"
"relation"	365147	"Белореченский район"			""	"districte de Belorétxensk"	""	"Q792508"	"name:en=Belorechensky District, name:ru=Белореченский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Белореченский район', 'name:en': 'Belorechensky District', 'name:ru': 'Белореченский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q792508', 'wikipedia': 'ru:Белореченский район'}"
"relation"	5675535	"Родниковское сельское поселение"			""	"assentament rural de Rodnikí"	""	"Q4395954"	""	"{'addr:country': 'RU', 'addr:district': 'Белореченский район', 'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Родниковское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4395954', 'wikipedia': 'ru:Родниковское сельское поселение (Белореченский район)'}"
"relation"	3525912	"Папоротный"			""	"Pàporotni (Khadíjensk), Pàporotni"	"Pàporotni (Khadíjensk)"	"Q4344718"	""	"{'addr:district': 'Апшеронский район', 'addr:region': 'Краснодарский край', 'name': 'Папоротный', 'place': 'hamlet', 'type': 'multipolygon', 'wikidata': 'Q4344718', 'wikipedia': 'ru:Папоротный (Апшеронский район)'}"
"relation"	5256995	"Верхний Ханчакрак"			"Верхний Ханчекрак"	"Verkhni Khantxakrak"	"Verkhni Khantxakrak"	"Q2883347"	""	"{'alt_name': 'Верхний Ханчекрак', 'landuse': 'residential', 'name': 'Верхний Ханчакрак', 'note': 'по ОКТМО Верхний Ханчакрак', 'place': 'village', 'population': '301', 'type': 'multipolygon', 'wikidata': 'Q2883347'}"
"relation"	364123	"Красноармейский район"			""	"districte de Krasnoarmeysky"	""	"Q918201"	"name:en=Krasnoarmeysky District, name:ru=Красноармейский район, name:uk=Червоноармійський район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Красноармейский район', 'name:en': 'Krasnoarmeysky District', 'name:ru': 'Красноармейский район', 'name:uk': 'Червоноармійський район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q918201', 'wikipedia': 'ru:Красноармейский район (Краснодарский край)'}"
"relation"	365306	"Приморско-Ахтарский район"			""	"raion de Primorsko-Akhtarsk"	""	"Q918583"	"name:en=Primorsko-Akhtarsky District, name:ru=Приморско-Ахтарский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Приморско-Ахтарский район', 'name:en': 'Primorsko-Akhtarsky District', 'name:ru': 'Приморско-Ахтарский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q918583', 'wikipedia': 'ru:Приморско-Ахтарский район'}"
"relation"	5421141	"Трудобеликовское сельское поселение"			""	"assentament rural de Trudobelikovski"	""	"Q4464320"	""	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Трудобеликовское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4464320', 'wikipedia': 'ru:Трудобеликовское сельское поселение'}"
"relation"	5421144	"Октябрьское сельское поселение"			""	"assentament rural d'Oktiabrski, Assentament rural d'Oktyabrskoye del districte de Krasnoarmeisky del territori de Krasnodar"	""	"Q4333260"	""	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Октябрьское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4333260', 'wikipedia': 'ru:Октябрьское сельское поселение (Красноармейский район)'}"
"relation"	5682962	"Киевское сельское поселение"			""	"Assentament rural de Kíev (regió de Krasnodar)"	""	"Q4220272"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Киевское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4220272', 'wikipedia': 'ru:Киевское сельское поселение (Краснодарский край)'}"
"relation"	6729606	"Горно-Весёлый"			"Горновесёлый"	"Gornovessioli"	"Gornovessioli"	"Q4144569"	""	"{'addr:country': 'RU', 'addr:district': 'Крымский район', 'addr:postcode': '353346', 'addr:region': 'Краснодарский край', 'alt_name': 'Горновесёлый', 'landuse': 'residential', 'name': 'Горно-Весёлый', 'note': 'по ОКТМО Горно-Весёлый, по ФИАС Горновесёлый', 'official_status': 'ru:хутор', 'place': 'hamlet', 'population': '187', 'type': 'multipolygon', 'wikidata': 'Q4144569', 'wikipedia': 'ru:Горновесёлый'}"
"relation"	6971134	"Славянское городское поселение"			""	"Slàviansk-na-Kubani"	"Slàviansk-na-Kubani"	"Q195662"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Славянское городское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q195662', 'wikipedia': 'ru:Славянск-на-Кубани'}"
"relation"	5682956	"Ейское сельское поселение"			""	"assentament rural de Ieisk"	""	"Q4174257"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ейское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4174257', 'wikipedia': 'ru:Ейское сельское поселение'}"
"relation"	5682960	"Камышеватское сельское поселение"			""	"assentament rural de Kamyshevat"	""	"Q4211872"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Камышеватское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4211872', 'wikipedia': 'ru:Камышеватское сельское поселение'}"
"relation"	5682965	"Копанское сельское поселение"			""	"assentament rural de Kopan"	""	"Q4232231"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Копанское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4232231', 'wikipedia': 'ru:Копанское сельское поселение'}"
"relation"	5682967	"Красноармейское сельское поселение"			""	"assentament rural de Krasnoarmeyskoye"	""	"Q4238286"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Красноармейское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4238286', 'wikipedia': 'ru:Красноармейское сельское поселение (Краснодарский край)'}"
"relation"	5682972	"Кухаривское сельское поселение"			""	"Assentament rural de Kuharivske"	""	"Q4249803"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Кухаривское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4249803', 'wikipedia': 'ru:Кухаривское сельское поселение'}"
"relation"	5683003	"Ясенское сельское поселение"			""	"Assentament rural de Yasenskoye"	""	"Q4539235"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ясенское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4539235', 'wikipedia': 'ru:Ясенское сельское поселение'}"
"relation"	5682979	"Моревское сельское поселение"			""	"assentament rural de Morevskoye"	""	"Q4302611"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Моревское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4302611', 'wikipedia': 'ru:Моревское сельское поселение'}"
"relation"	365311	"Брюховецкий район"			""	"raion de Briukhovétskaia"	""	"Q849924"	"name:en=Bryukhovetsky District, name:ru=Брюховецкий район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Брюховецкий район', 'name:en': 'Bryukhovetsky District', 'name:ru': 'Брюховецкий район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q849924', 'wikipedia': 'ru:Брюховецкий район'}"
"relation"	918999	"Кореновский район"			""	"raion de Korenovsk"	""	"Q918606"	"name:en=Korenovsky District, name:ru=Кореновский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Кореновский район', 'name:en': 'Korenovsky District', 'name:ru': 'Кореновский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q918606', 'wikipedia': 'ru:Кореновский район'}"
"relation"	5682966	"Кореновское городское поселение"			""	"assentament urbà de Korenovsk"	""	"Q4232909"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Кореновское городское поселение', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q4232909', 'wikipedia': 'ru:Кореновское городское поселение'}"
"relation"	5682982	"Новоберезанское сельское поселение"			""	"assentament rural de Novoberezanskoe"	""	"Q4323229"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Новоберезанское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4323229', 'wikipedia': 'ru:Новоберезанское сельское поселение'}"
"relation"	918986	"Кавказский район"			""	"raion de Kavkàvskaia, districte de de Kavkàvskaia"	""	"Q773858"	"name:en=Kavkazsky District, name:ru=Кавказский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Кавказский район', 'name:en': 'Kavkazsky District', 'name:ru': 'Кавказский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q773858', 'wikipedia': 'ru:Кавказский район'}"
"relation"	918994	"Новопокровский район"			""	"districte Novopokrovsky"	""	"Q919023"	"name:ru=Новопокровский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Новопокровский район', 'name:ru': 'Новопокровский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q919023', 'wikipedia': 'ru:Новопокровский район'}"
"relation"	919005	"Выселковский район"			""	"raion de Vísselki"	""	"Q918955"	"name:en=Vyselkovsky District, name:ru=Выселковский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Выселковский район', 'name:en': 'Vyselkovsky District', 'name:ru': 'Выселковский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q918955', 'wikipedia': 'ru:Выселковский район'}"
"relation"	5682976	"Мирское сельское поселение"			""	"assentament rural de Mirskoi"	""	"Q4296292"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Мирское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4296292', 'wikipedia': 'ru:Мирское сельское поселение'}"
"relation"	6971795	"Тбилисское сельское поселение"			""	"assentament rural de Tbilísskaia"	""	"Q4453145"	""	"{'addr:district': 'Тбилисский район', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Тбилисское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4453145', 'wikipedia': 'ru:Тбилисское сельское поселение'}"
"relation"	6980792	"Ладожское сельское поселение"			""	"Assentament rural de Ladoga"	""	"Q4252632"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ладожское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4252632', 'wikipedia': 'ru:Ладожское сельское поселение'}"
"relation"	6980791	"Ленинское сельское поселение"			""	"Assentament rural de Leninsky"	""	"Q4258484"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ленинское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4258484', 'wikipedia': 'ru:Ленинское сельское поселение (Краснодарский край)'}"
"relation"	365303	"Староминский район"			""	"raion de Starominskaia"	""	"Q250512"	"name:en=Starominsky District, name:ru=Староминский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Староминский район', 'name:en': 'Starominsky District', 'name:ru': 'Староминский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q250512', 'wikipedia': 'ru:Староминский район'}"
"relation"	371552	"Кущёвский район"			""	"districte Kushchyovsky"	""	"Q1035800"	"name:ce=Кущёвскан кӀошт, name:de=Rajon Kuschtschowskaja, name:en=Kushchovsky District, name:et=Kuštšovskaja rajoon, name:hy=Կուշչյովսկայայի շրջան, name:ru=Кущёвский район, name:uk=Кущевський район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Кущёвский район', 'name:ce': 'Кущёвскан кӀошт', 'name:de': 'Rajon Kuschtschowskaja', 'name:en': 'Kushchovsky District', 'name:et': 'Kuštšovskaja rajoon', 'name:hy': 'Կուշչյովսկայայի շրջան', 'name:ru': 'Кущёвский район', 'name:uk': 'Кущевський район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1035800', 'wikipedia': 'ru:Кущёвский район'}"
"relation"	371571	"Ленинградский район"			""	"districte de Leningràdskaia"	""	"Q918992"	"name:en=Leningradsky District, name:ru=Ленинградский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Ленинградский район', 'name:en': 'Leningradsky District', 'name:ru': 'Ленинградский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q918992', 'wikipedia': 'ru:Ленинградский район (Краснодарский край)'}"
"relation"	918995	"Павловский район"			""	"raion de Pàvlovskaia"	""	"Q854601"	"name:en=Pavlovsky District, name:ru=Павловский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Павловский район', 'name:en': 'Pavlovsky District', 'name:ru': 'Павловский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q854601', 'wikipedia': 'ru:Павловский район (Краснодарский край)'}"
"relation"	6567921	"Кугоейское сельское поселение"			""	"Assentament rural de Kugoiéiskaia"	""	"Q4244291"	""	"{'addr:country': 'RU', 'addr:district': 'Крыловский район', 'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Кугоейское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4244291', 'wikipedia': 'ru:Кугоейское сельское поселение'}"
"relation"	6567923	"Новосергиевское сельское поселение"			""	"Assentament rural de Novosergievskoye"	""	"Q4325420"	""	"{'addr:country': 'RU', 'addr:district': 'Крыловский район', 'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Новосергиевское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4325420', 'wikipedia': 'ru:Новосергиевское сельское поселение'}"
"relation"	6898399	"Парковское сельское поселение"			""	"assentament rural de Parkovi"	""	"Q4345393"	""	"{'addr:country': 'RU', 'addr:district': 'Тихорецкий район', 'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Парковское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4345393', 'wikipedia': 'ru:Парковское сельское поселение'}"
"relation"	5682955	"Ейское городское поселение"			""	"assentament urbà de Ieisk"	""	"Q4174254"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ейское городское поселение', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q4174254', 'wikipedia': 'ru:Ейское городское поселение'}"
"relation"	371580	"Отрадненский район"			""	"raion d'Otrádnaya, districte d'Otrádnaya"	""	"Q925845"	"name:en=Otradnensky District, name:ru=Отрадненский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Отрадненский район', 'name:en': 'Otradnensky District', 'name:ru': 'Отрадненский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q925845', 'wikipedia': 'ru:Отрадненский район'}"
"relation"	5498261	"Баговское сельское поселение"			""	"assentament rural de Bàgovskaia"	""	"Q4074812"	""	"{'addr:country': 'RU', 'addr:district': 'Мостовский район', 'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Баговское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4074812', 'wikipedia': 'ru:Баговское сельское поселение'}"
"relation"	14009602	"Уруп"			""	"Riu Urup, riu Urup"	"Riu Urup"	"Q600166"	"name:en=Urup"	"{'name': 'Уруп', 'name:en': 'Urup', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q600166'}"
"relation"	371621	"Новокубанский район"			""	"raion de Novokubansk"	""	"Q569794"	"name:en=Novokubansky District, name:ru=Новокубанский район"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Новокубанский район', 'name:en': 'Novokubansky District', 'name:ru': 'Новокубанский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q569794', 'wikipedia': 'ru:Новокубанский район'}"
