"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(108081);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	690830250	"Урожайное"			""	"Urojàinoie (Stàvropol)"	"Urojàinoie (Stàvropol)"	"Q4477207"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Урожайное', 'place': 'village', 'wikidata': 'Q4477207', 'wikipedia': 'ru:Урожайное (Ставропольский край)'}"
"node"	502141592	"Песчаный"			""	"Pestxani (Stàvropol)"	"Pestxani (Stàvropol)"	"Q4360104"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Песчаный', 'place': 'hamlet', 'wikidata': 'Q4360104', 'wikipedia': 'ru:Песчаный (Ставропольский край)'}"
"node"	690896821	"Николо-Александровское"			""	"Nikolo-Aleksàndrovskoie"	"Nikolo-Aleksàndrovskoie"	"Q4320730"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Николо-Александровское', 'place': 'village', 'wikidata': 'Q4320730', 'wikipedia': 'ru:Николо-Александровское'}"
"node"	690896822	"Ленинский"			""	"Léninski (Stàvropol)"	"Léninski (Stàvropol)"	"Q4258307"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Ленинский', 'place': 'village', 'wikidata': 'Q4258307', 'wikipedia': 'ru:Ленинский (Левокумский район)'}"
"node"	690893481	"Величаевское"			""	"Velitxàievskoie"	"Velitxàievskoie"	"Q4106862"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Величаевское', 'place': 'village', 'wikidata': 'Q4106862', 'wikipedia': 'ru:Величаевское'}"
"node"	690895082	"Кочубей"			""	"Kotxubei"	"Kotxubei"	"Q4236884"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Кочубей', 'place': 'village', 'wikidata': 'Q4236884', 'wikipedia': 'ru:Кочубей (Ставропольский край)'}"
"node"	690893497	"Арбали"			""	"Arbali"	"Arbali"	"Q4068629"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Арбали', 'place': 'hamlet', 'wikidata': 'Q4068629', 'wikipedia': 'ru:Арбали'}"
"node"	690895086	"Камышитовый"			""	"Kamixítovi"	"Kamixítovi"	"Q4211945"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Камышитовый', 'place': 'hamlet', 'wikidata': 'Q4211945', 'wikipedia': 'ru:Камышитовый'}"
"node"	690897566	"Термита"			""	"Termita (Stàvropol)"	"Termita (Stàvropol)"	"Q4455901"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Термита', 'place': 'hamlet', 'wikidata': 'Q4455901', 'wikipedia': 'ru:Термита'}"
"way"	802879538	"Кубань"			""	"Riu Kuban"	"Riu Kuban"	"Q82308"	"int_name=Kuban"	"{'int_name': 'Kuban', 'name': 'Кубань', 'waterway': 'river', 'wikidata': 'Q82308'}"
"way"	403865756	"Кугуты"			""	"Kugutí"	"Kugutí"	"Q4244310"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'landuse': 'residential', 'name': 'Кугуты', 'official_status': 'ru:село', 'place': 'hamlet', 'wikidata': 'Q4244310', 'wikipedia': 'ru:Кугуты (село)'}"
"relation"	28929	"European route E 117"			""	"E117"	"E117"	"Q1375799"	"name:en=European route E 117, name:fr=Route européenne E 117, name:hy=Եվրոպական մայրուղի E 117, name:ka=ევროპის ავტომაგისტრალი E 117, name:nl=Europese route E117, name:ru=Европейский маршрут E 117, name:sk=Európska cesta E 117, name:uk=Європейський маршрут E 117"	"{'description': ""The E 117 starts from Mineralnye Vody, Russia, via the Georgian Military Road to Georgia's capital Tbilisi, via the Armenian capital Yerevan and on to Megri on the border of Iran."", 'description:fr': 'E 117 Mineralnye Vody - Meghri', 'name': 'European route E 117', 'name:en': 'European route E 117', 'name:fr': 'Route européenne E 117', 'name:hy': 'Եվրոպական մայրուղի E 117', 'name:ka': 'ევროპის ავტომაგისტრალი E 117', 'name:nl': 'Europese route E117', 'name:ru': 'Европейский маршрут E 117', 'name:sk': 'Európska cesta E 117', 'name:uk': 'Європейський маршрут E 117', 'network': 'e-road', 'ref': 'E 117', 'route': 'road', 'type': 'route', 'wikidata': 'Q1375799', 'wikipedia': 'en:European route E117'}"
"relation"	1030030	"Петровский городской округ"			""	"raion de Petrovski"	""	"Q1771856"	"name:en=Petrovsky District"	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Петровский городской округ', 'name:en': 'Petrovsky District', 'official_status': 'ru:городской округ', 'source': 'Росреестр,gis-lab.info', 'type': 'boundary', 'wikidata': 'Q1771856', 'wikipedia': 'ru:Петровский район (Ставропольский край)'}"
"relation"	1030149	"Советский городской округ"			""	"raion de Sovetski"	""	"Q2639954"	"name:en=Sovetsky District, name:ru=Советский городской округ, name:uk=Совєтський район"	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Советский городской округ', 'name:en': 'Sovetsky District', 'name:ru': 'Советский городской округ', 'name:uk': 'Совєтський район', 'official_status': 'ru:городской округ', 'source': 'Росреестр,gis-lab.info', 'type': 'boundary', 'wikidata': 'Q2639954', 'wikipedia': 'ru:Советский район (Ставропольский край)'}"
"relation"	1030984	"городской округ Ессентуки"			""	"Essentuki"	""	"Q135787"	"name:lt=Jesentukų miesto apygarda, official_name=городской округ Город Ессентуки"	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'name': 'городской округ Ессентуки', 'name:lt': 'Jesentukų miesto apygarda', 'official_name': 'городской округ Город Ессентуки', 'official_status': 'ru:городской округ', 'population': '114824', 'population:date': '2021-01-01', 'source': 'Росреестр,gis-lab.info', 'start_date': '1825', 'type': 'boundary', 'wikidata': 'Q135787', 'wikipedia': 'ru:Город-курорт Ессентуки'}"
"relation"	7162386	"Ессентуки"			""	"Essentuki"	""	"Q135787"	"int_name=Yessentuki, name:az=Yessentuki, name:cs=Jessentuki, name:de=Jessentuki, name:en=Yessentuki, name:fr=Iessentouki, name:hsb=Jessentuki, name:lt=Jesentukai, name:nl=Jessentoeki, name:pl=Jessentuki, name:ro=Essentuki, name:ru=Ессентуки, name:sr=Јесентуки, name:uk=Єсентуки, name:zh=叶先图基"	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'int_name': 'Yessentuki', 'name': 'Ессентуки', 'name:az': 'Yessentuki', 'name:cs': 'Jessentuki', 'name:de': 'Jessentuki', 'name:en': 'Yessentuki', 'name:fr': 'Iessentouki', 'name:hsb': 'Jessentuki', 'name:lt': 'Jesentukai', 'name:nl': 'Jessentoeki', 'name:pl': 'Jessentuki', 'name:ro': 'Essentuki', 'name:ru': 'Ессентуки', 'name:sr': 'Јесентуки', 'name:uk': 'Єсентуки', 'name:zh': '叶先图基', 'official_status': 'ru:город', 'place': 'city', 'population': '114824', 'population:date': '2021-01-01', 'start_date': '1825', 'type': 'multipolygon', 'wikidata': 'Q135787', 'wikipedia': 'ru:Ессентуки'}"
"relation"	4132445	"Георгиевск"			""	"Gueórguievsk"	""	"Q105413"	"name:en=Georgiyevsk, name:ru=Георгиевск"	"{'fias:code': 'ea88bcba-c562-438a-9115-8b32426b0c8e', 'name': 'Георгиевск', 'name:en': 'Georgiyevsk', 'name:ru': 'Георгиевск', 'place': 'town', 'type': 'multipolygon', 'wikidata': 'Q105413', 'wikipedia': 'ru:Георгиевск'}"
"relation"	1029091	"Курский муниципальный округ"			"Курский район"	"districte de Kurskaia"	""	"Q1253843"	"name:ce=Курскан кӀошт, name:de=Rajon Kurskaja, name:en=Kursky District, name:os=Хъуырæйы район, name:ru=Курский муниципальный округ, name:uk=Курський район"	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'admin_level': '6', 'alt_name': 'Курский район', 'border_type': 'district', 'boundary': 'administrative', 'name': 'Курский муниципальный округ', 'name:ce': 'Курскан кӀошт', 'name:de': 'Rajon Kurskaja', 'name:en': 'Kursky District', 'name:os': 'Хъуырæйы район', 'name:ru': 'Курский муниципальный округ', 'name:uk': 'Курський район', 'official_status': 'ru:муниципальный округ', 'source': 'Росреестр,gis-lab.info', 'type': 'boundary', 'wikidata': 'Q1253843', 'wikipedia': 'ru:Курский район (Ставропольский край)'}"
"relation"	13348738	"Солдато-Александровское"			""	"Soldato-Aleksàndrovskoie"	"Soldato-Aleksàndrovskoie"	"Q4427604"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Солдато-Александровское', 'official_status': 'ru:село', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q4427604', 'wikipedia': 'ru:Солдато-Александровское'}"
