"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115135);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	998439033	"Лызиб"			""	"Lízib"	"Lízib"	"Q22344006"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618531', 'addr:region': 'Пермский край', 'name': 'Лызиб', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '82', 'population:date': '2010', 'wikidata': 'Q22344006', 'wikipedia': 'ru:Лызиб'}"
"node"	608083370	"Вильва"			""	"Vilva (raion de Solikamsk), Vilva"	"Vilva (raion de Solikamsk)"	"Q22343825"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618530', 'addr:region': 'Пермский край', 'name': 'Вильва', 'official_status': 'ru:деревня', 'place': 'village', 'population': '469', 'population:date': '2010', 'wikidata': 'Q22343825', 'wikipedia': 'ru:Вильва (Соликамский район)'}"
"node"	1001118358	"Нижнее Мошево"			""	"Níjneie Moixevo"	"Níjneie Moixevo"	"Q22344055"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618527', 'addr:region': 'Пермский край', 'name': 'Нижнее Мошево', 'official_status': 'ru:посёлок', 'okato:user': '57250804006', 'oktmo:user': '57650432151', 'place': 'village', 'population': '838', 'population:date': '2010', 'wikidata': 'Q22344055', 'wikipedia': 'ru:Нижнее Мошево (посёлок)'}"
"node"	987578288	"Затон"			""	"Zàton (territori de Perm), Zàton"	"Zàton (territori de Perm)"	"Q22343895"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618520', 'addr:region': 'Пермский край', 'name': 'Затон', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '508', 'population:date': '2010', 'wikidata': 'Q22343895', 'wikipedia': 'ru:Затон (Пермский край)'}"
"node"	987576867	"Верхнее Мошево"			""	"Vérkhneie Moixevo"	"Vérkhneie Moixevo"	"Q22343821"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618520', 'addr:region': 'Пермский край', 'name': 'Верхнее Мошево', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '168', 'population:date': '2010', 'wikidata': 'Q22343821', 'wikipedia': 'ru:Верхнее Мошево'}"
"node"	987576564	"Тохтуева"			"Тохтуево"	"Tokhtúieva"	"Tokhtúieva"	"Q22344205"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618507', 'addr:region': 'Пермский край', 'alt_name': 'Тохтуево', 'name': 'Тохтуева', 'official_status': 'ru:село', 'okato:user': '57250831001', 'place': 'village', 'population': '1583', 'population:date': '2010', 'wikidata': 'Q22344205', 'wikipedia': 'ru:Тохтуева'}"
"node"	610225641	"Чёрное"			""	"Txórnoie"	"Txórnoie"	"Q22344253"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618511', 'addr:region': 'Пермский край', 'name': 'Чёрное', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1014', 'population:date': '2010', 'wikidata': 'Q22344253', 'wikipedia': 'ru:Чёрное (Пермский край)'}"
"node"	958418013	"Плотниково"			""	"Plotníkovo (Perm), Plotníkovo"	"Plotníkovo (Perm)"	"Q19691240"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'name': 'Плотниково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '137', 'population:date': '2010', 'wikidata': 'Q19691240', 'wikipedia': 'ru:Плотниково (Берёзовский район)'}"
"node"	958419726	"Тулумбасы"			""	"Tulumbassi"	"Tulumbassi"	"Q19691238"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'name': 'Тулумбасы', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '109', 'population:date': '2010', 'wikidata': 'Q19691238', 'wikipedia': 'ru:Тулумбасы'}"
"node"	955520012	"Тарнабоево"			""	"Tarnabóievo"	"Tarnabóievo"	"Q19691116"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Тарнабоево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '12', 'population:date': '2010', 'wikidata': 'Q19691116', 'wikipedia': 'ru:Тарнабоево'}"
"node"	944422129	"Карнаухово"			""	"Karnaukhovo (Zaborínskoie)"	"Karnaukhovo (Zaborínskoie)"	"Q19617530"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Карнаухово', 'official_status': 'ru:село', 'okato:user': '57206813005', 'place': 'hamlet', 'population': '165', 'population:date': '2010', 'wikidata': 'Q19617530', 'wikipedia': 'ru:Карнаухово (Заборьинское сельское поселение)'}"
"node"	955520332	"Иссиняево"			""	"Issiniàievo"	"Issiniàievo"	"Q19616279"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Иссиняево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '65', 'population:date': '2010', 'wikidata': 'Q19616279', 'wikipedia': 'ru:Иссиняево'}"
"node"	944425317	"Рыжково"			""	"Ríjkovo (territori de Perm), Ríjkovo"	"Ríjkovo (territori de Perm)"	"Q19691220"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Рыжково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '102', 'population:date': '2010', 'wikidata': 'Q19691220', 'wikipedia': 'ru:Рыжково (Пермский край)'}"
"node"	955519913	"Сажино"			""	"Sàjino"	"Sàjino"	"Q18923807"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'name': 'Сажино', 'official_status': 'ru:село', 'oktmo:user': '57606410126', 'place': 'hamlet', 'population': '130', 'population:date': '2010', 'wikidata': 'Q18923807', 'wikipedia': 'ru:Сажино (Берёзовский район)'}"
"node"	955519716	"Бартово"			""	"Bàrtovo"	"Bàrtovo"	"Q18923800"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'name': 'Бартово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '37', 'population:date': '2010', 'wikidata': 'Q18923800', 'wikipedia': 'ru:Бартово'}"
"node"	955519868	"Метальниково"			""	"Metalníkovo"	"Metalníkovo"	"Q18923806"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'name': 'Метальниково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '120', 'population:date': '2010', 'wikidata': 'Q18923806', 'wikipedia': 'ru:Метальниково (Пермский край)'}"
"node"	955519640	"Федотово"			""	"Fedótovo (Perm), Fedótovo"	"Fedótovo (Perm)"	"Q19691140"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'name': 'Федотово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '35', 'population:date': '2010', 'wikidata': 'Q19691140', 'wikipedia': 'ru:Федотово (Берёзовский район)'}"
"node"	955519933	"Володино"			""	"Volodino (raion de Beriózovka), Volodino"	"Volodino (raion de Beriózovka)"	"Q19614294"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'name': 'Володино', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '69', 'population:date': '2010', 'wikidata': 'Q19614294', 'wikipedia': 'ru:Володино (Берёзовский район)'}"
"node"	955519666	"Антонково"			""	"Antónkovo"	"Antónkovo"	"Q18923808"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'name': 'Антонково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '135', 'population:date': '2010', 'wikidata': 'Q18923808', 'wikipedia': 'ru:Антонково (Пермский край)'}"
"node"	955520316	"Байкино"			""	"Bàikino"	"Bàikino"	"Q19613392"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Байкино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '84', 'population:date': '2010', 'wikidata': 'Q19613392', 'wikipedia': 'ru:Байкино (Пермский край)'}"
"node"	944431273	"Клычи"			""	"Klitxi"	"Klitxi"	"Q19618224"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Клычи', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '180', 'population:date': '2010', 'wikidata': 'Q19618224', 'wikipedia': 'ru:Клычи'}"
"node"	955520468	"Гладково"			""	"Glàdkovo"	"Glàdkovo"	"Q19614491"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Гладково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19614491', 'wikipedia': 'ru:Гладково (Пермский край)'}"
"node"	957191245	"Таз Русский"			""	"Taz Russki"	"Taz Russki"	"Q19691215"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Таз Русский', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '175', 'population:date': '2010', 'wikidata': 'Q19691215', 'wikipedia': 'ru:Таз Русский'}"
"node"	957189199	"Таз Татарский"			""	"Taz Tatarski"	"Taz Tatarski"	"Q19691210"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Таз Татарский', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '174', 'population:date': '2010', 'wikidata': 'Q19691210', 'wikipedia': 'ru:Таз Татарский'}"
"node"	957191413	"Кляпово"			""	"Kliàpovo"	"Kliàpovo"	"Q19618249"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Кляпово', 'official_status': 'ru:деревня', 'place': 'village', 'population': '505', 'population:date': '2010', 'wikidata': 'Q19618249', 'wikipedia': 'ru:Кляпово (Пермский край)'}"
"node"	957191687	"Осиново"			""	"Ossínovo"	"Ossínovo"	"Q19691132"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Осиново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '20', 'population:date': '2010', 'wikidata': 'Q19691132', 'wikipedia': 'ru:Осиново (Пермский край)'}"
"node"	957189726	"Бородино"			""	"Borodinó (Perm)"	"Borodinó (Perm)"	"Q19613986"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Бородино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'wikidata': 'Q19613986', 'wikipedia': 'ru:Бородино (Пермский край)'}"
"node"	957189428	"Марково"			""	"Màrkovo (Perm)"	"Màrkovo (Perm)"	"Q19619205"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Марково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '121', 'population:date': '2010', 'wikidata': 'Q19619205', 'wikipedia': 'ru:Марково (Берёзовский район)'}"
"node"	955519735	"Шумково"			""	"Xúmkovo"	"Xúmkovo"	"Q19691115"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Шумково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '12', 'population:date': '2010', 'wikidata': 'Q19691115', 'wikipedia': 'ru:Шумково (Берёзовский район)'}"
"node"	955519626	"Пирожково"			""	"Pirójkovo"	"Pirójkovo"	"Q19691218"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'name': 'Пирожково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '48', 'population:date': '2010', 'wikidata': 'Q19691218', 'wikipedia': 'ru:Пирожково (Пермский край)'}"
"node"	953188363	"Ванино"			""	"Vànino (Perm)"	"Vànino (Perm)"	"Q19614136"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'name': 'Ванино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '34', 'population:date': '2010', 'wikidata': 'Q19614136', 'wikipedia': 'ru:Ванино (Пермский край)'}"
"node"	953188509	"Карнаухово"			""	"Karnaukhovo (Beriózovskoie)"	"Karnaukhovo (Beriózovskoie)"	"Q19617525"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'name': 'Карнаухово', 'official_status': 'ru:деревня', 'okato:user': '57206804006', 'place': 'hamlet', 'population': '34', 'population:date': '2010', 'wikidata': 'Q19617525', 'wikipedia': 'ru:Карнаухово (Берёзовское сельское поселение)'}"
"node"	944424732	"Пентюрино"			""	"Pentiúrino"	"Pentiúrino"	"Q19691197"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'name': 'Пентюрино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '145', 'population:date': '2010', 'wikidata': 'Q19691197', 'wikipedia': 'ru:Пентюрино'}"
"node"	953188888	"Шишкино"			""	"Xíxkino (Perm), Xíxkino"	"Xíxkino (Perm)"	"Q19691135"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'name': 'Шишкино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '53', 'population:date': '2010', 'wikidata': 'Q19691135', 'wikipedia': 'ru:Шишкино (Берёзовский район)'}"
"node"	957272874	"Старково"			""	"Stàrkovo"	"Stàrkovo"	"Q19691114"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'name': 'Старково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '18', 'population:date': '2016', 'wikidata': 'Q19691114', 'wikipedia': 'ru:Старково (Берёзовский район)'}"
"node"	944434499	"Шаква"			""	"Xakva"	"Xakva"	"Q19691222"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'name': 'Шаква', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '82', 'population:date': '2016', 'wikidata': 'Q19691222', 'wikipedia': 'ru:Шаква (Берёзовский район)'}"
"node"	957272889	"Урасково"			""	"Uràskovo"	"Uràskovo"	"Q19691224"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'name': 'Урасково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '63', 'population:date': '2016', 'wikidata': 'Q19691224', 'wikipedia': 'ru:Урасково'}"
"node"	943654933	"Мачино"			""	"Matxino (assentament rural de Beriózovka), Matxino"	"Matxino (assentament rural de Beriózovka)"	"Q19691096"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'name': 'Мачино', 'official_status': 'ru:деревня', 'oktmo:user': '57506000331', 'place': 'hamlet', 'population': '88', 'population:date': '2010', 'wikidata': 'Q19691096', 'wikipedia': 'ru:Мачино (Берёзовское сельское поселение)'}"
"node"	943900147	"Копчиково"			""	"Koptxíkovo"	"Koptxíkovo"	"Q19618367"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'name': 'Копчиково', 'official_status': 'ru:деревня', 'place': 'village', 'population': '391', 'population:date': '2010', 'wikidata': 'Q19618367', 'wikipedia': 'ru:Копчиково'}"
"node"	953189201	"Бартым"			""	"Bartim (raion de Beriózovka), Bartim"	"Bartim (raion de Beriózovka)"	"Q19613487"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'name': 'Бартым', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '55', 'population:date': '2010', 'wikidata': 'Q19613487', 'wikipedia': 'ru:Бартым (Берёзовский район)'}"
"node"	954354258	"Пуздрино"			""	"Púzdrino"	"Púzdrino"	"Q19691205"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Пуздрино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '113', 'population:date': '2010', 'wikidata': 'Q19691205', 'wikipedia': 'ru:Пуздрино'}"
"node"	954355688	"Махтята"			""	"Makhtiata"	"Makhtiata"	"Q19691136"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Махтята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '26', 'population:date': '2010', 'wikidata': 'Q19691136', 'wikipedia': 'ru:Махтята'}"
"node"	956259244	"Пальник"			""	"Pàlnik"	"Pàlnik"	"Q19691111"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617577', 'addr:region': 'Пермский край', 'name': 'Пальник', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2016', 'wikidata': 'Q19691111', 'wikipedia': 'ru:Пальник (Берёзовский район)'}"
"node"	956260110	"Поздянка"			""	"Pozdianka"	"Pozdianka"	"Q19691129"	""	"{'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617577', 'addr:region': 'Пермский край', 'name': 'Поздянка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '95', 'population:date': '2016', 'wikidata': 'Q19691129', 'wikipedia': 'ru:Поздянка (деревня)'}"
"node"	957230459	"Ермолино"			""	"Iermólino (Perm)"	"Iermólino (Perm)"	"Q19615449"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'name': 'Ермолино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2016', 'wikidata': 'Q19615449', 'wikipedia': 'ru:Ермолино (Пермский край)'}"
"node"	957240426	"Подперебор"			""	"Podperebor"	"Podperebor"	"Q19691113"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'name': 'Подперебор', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '3', 'population:date': '2016', 'wikidata': 'Q19691113', 'wikipedia': 'ru:Подперебор'}"
"node"	944435308	"Перебор"			""	"Perebor (territori de Perm), Perebor"	"Perebor (territori de Perm)"	"Q19691230"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'name': 'Перебор', 'official_status': 'ru:деревня', 'place': 'village', 'population': '598', 'population:date': '2016', 'wikidata': 'Q19691230', 'wikipedia': 'ru:Перебор (Пермский край)'}"
"node"	944425108	"Ванькино"			""	"Vànkino"	"Vànkino"	"Q19614140"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'name': 'Ванькино', 'official_status': 'ru:деревня', 'place': 'village', 'population': '300', 'population:date': '2016', 'wikidata': 'Q19614140', 'wikipedia': 'ru:Ванькино (Берёзовский район)'}"
"node"	944434977	"Батерики"			""	"Bateriki"	"Bateriki"	"Q19613528"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617577', 'addr:region': 'Пермский край', 'name': 'Батерики', 'official_status': 'ru:деревня', 'place': 'village', 'population': '339', 'population:date': '2016', 'wikidata': 'Q19613528', 'wikipedia': 'ru:Батерики'}"
"node"	954354742	"Потаницы"			""	"Potanitsi"	"Potanitsi"	"Q19691138"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Потаницы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '58', 'population:date': '2010', 'wikidata': 'Q19691138', 'wikipedia': 'ru:Потаницы'}"
"node"	954354010	"Мартелы"			""	"Marteli (raion de Beriózovka), Marteli"	"Marteli (raion de Beriózovka)"	"Q19619209"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Мартелы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '51', 'population:date': '2010', 'wikidata': 'Q19619209', 'wikipedia': 'ru:Мартелы (Берёзовский район)'}"
"node"	958419003	"Вилисово"			""	"Vilíssovo"	"Vilíssovo"	"Q19614229"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'name': 'Вилисово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '38', 'population:date': '2010', 'wikidata': 'Q19614229', 'wikipedia': 'ru:Вилисово'}"
"node"	958419156	"Проносное"			""	"Pronósnoie"	"Pronósnoie"	"Q19691245"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'name': 'Проносное', 'official_status': 'ru:деревня', 'place': 'village', 'population': '319', 'population:date': '2010', 'wikidata': 'Q19691245', 'wikipedia': 'ru:Проносное'}"
"node"	952875213	"Шульгино"			""	"Xúlguino"	"Xúlguino"	"Q19691236"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'name': 'Шульгино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '65', 'population:date': '2010', 'wikidata': 'Q19691236', 'wikipedia': 'ru:Шульгино (Берёзовский район)'}"
"node"	952876629	"Брод"			""	"Brod (Perm), Brod"	"Brod (Perm)"	"Q19614040"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'name': 'Брод', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '107', 'population:date': '2010', 'wikidata': 'Q19614040', 'wikipedia': 'ru:Брод (Берёзовский район)'}"
"node"	952878831	"Ураи"			""	"Urai"	"Urai"	"Q19691234"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'name': 'Ураи', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '35', 'population:date': '2010', 'wikidata': 'Q19691234', 'wikipedia': 'ru:Ураи (деревня)'}"
"node"	952879853	"Асово"			""	"Àssovo"	"Àssovo"	"Q19613300"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'name': 'Асово', 'official_status': 'ru:село', 'place': 'village', 'population': '826', 'population:date': '2010', 'wikidata': 'Q19613300', 'wikipedia': 'ru:Асово'}"
"node"	952876981	"Токманы"			""	"Tokmani"	"Tokmani"	"Q19691109"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'name': 'Токманы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '2', 'population:date': '2010', 'wikidata': 'Q19691109', 'wikipedia': 'ru:Токманы'}"
"node"	957188922	"Костята"			""	"Kostiata (raion de Beriózovka), Kostiata"	"Kostiata (raion de Beriózovka)"	"Q19618431"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Костята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'wikidata': 'Q19618431', 'wikipedia': 'ru:Костята (Берёзовский район)'}"
"node"	957191557	"Галашино"			""	"Galàixino"	"Galàixino"	"Q19614388"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Галашино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '13', 'population:date': '2010', 'wikidata': 'Q19614388', 'wikipedia': 'ru:Галашино (Пермский край)'}"
"node"	957189065	"Селезни"			""	"Selezni (raion de Beriózovka), Selezni"	"Selezni (raion de Beriózovka)"	"Q19691099"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Селезни', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '9', 'population:date': '2010', 'wikidata': 'Q19691099', 'wikipedia': 'ru:Селезни (Берёзовский район)'}"
"node"	954355907	"Полчата"			""	"Poltxata"	"Poltxata"	"Q19691117"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Полчата', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q19691117', 'wikipedia': 'ru:Полчата'}"
"node"	954354847	"Туясы"			""	"Tuiassi"	"Tuiassi"	"Q19691206"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Туясы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '171', 'population:date': '2010', 'wikidata': 'Q19691206', 'wikipedia': 'ru:Туясы'}"
"node"	954356194	"Малая Сосновка"			""	"Màlaia Sosnovka"	"Màlaia Sosnovka"	"Q19619113"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Малая Сосновка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '35', 'population:date': '2010', 'wikidata': 'Q19619113', 'wikipedia': 'ru:Малая Сосновка (Пермский край)'}"
"node"	954356445	"Печатка"			""	"Petxatka"	"Petxatka"	"Q19691118"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'name': 'Печатка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '15', 'population:date': '2010', 'wikidata': 'Q19691118', 'wikipedia': 'ru:Печатка (деревня)'}"
