"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(51490);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"way"	723307988	"Ty-144"			""	"Túpolev Tu-144"	"Túpolev Tu-144"	"Q188513"	""	"{'aircraft:type': 'Ту-144 СССР-77114', 'historic': 'aircraft', 'name': 'Ty-144', 'tourism': 'attraction', 'wikidata': 'Q188513', 'wikipedia': 'ru:Ту-144'}"
"way"	23985851	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'yes', 'layer': '-2', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	236207742	"Свободная школа"			"Вальдорфская школа"	"Pedagogia Waldorf, Educació Waldorf"	"Pedagogia Waldorf"	"Q216690"	""	"{'addr:housenumber': '10', 'addr:postcode': '140185', 'addr:street': 'Строительная улица', 'alt_name': 'Вальдорфская школа', 'amenity': 'school', 'barrier': 'fence', 'contact:phone': '+7 498 4875062', 'full_name': 'НОУ ""Общеобразовательная Свободная школа""', 'name': 'Свободная школа', 'wikidata': 'Q216690', 'wikipedia': 'ru:Вальдорфская педагогика'}"
"way"	35916872	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	721670433	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'name': 'Клязьма', 'waterway': 'stream', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	189387412	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	189387414	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	189387403	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	176961752	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	156117917	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	176961765	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	176980950	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'layer': '-1', 'name': 'Истра', 'tunnel': 'yes', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	189387491	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'motorboat': 'yes', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	371147219	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'name': 'Клязьма', 'note': 'прорыто в ходе строительства ВПП-3 Шереметьево', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	290884500	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	290833205	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'layer': '-1', 'name': 'Клязьма', 'note': 'спрямление реки', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	106893925	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'CEMT': 'VIc', 'boat': 'yes', 'description': 'часть Канала имени Москвы', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	25501039	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'layer': '-1', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	117907956	"Яуза"			""	"Iauza"	"Iauza"	"Q1126808"	""	"{'name': 'Яуза', 'waterway': 'stream', 'wikidata': 'Q1126808', 'wikipedia': 'ru:Яуза'}"
"way"	535966266	"Яуза"			""	"Iauza"	"Iauza"	"Q1126808"	""	"{'name': 'Яуза', 'waterway': 'stream', 'wikidata': 'Q1126808', 'wikipedia': 'ru:Яуза'}"
"way"	112500078	"Яуза"			""	"Iauza"	"Iauza"	"Q1126808"	""	"{'name': 'Яуза', 'waterway': 'stream', 'wikidata': 'Q1126808', 'wikipedia': 'ru:Яуза'}"
"way"	535966269	"Яуза"			""	"Iauza"	"Iauza"	"Q1126808"	""	"{'layer': '-1', 'name': 'Яуза', 'tunnel': 'culvert', 'waterway': 'stream', 'wikidata': 'Q1126808', 'wikipedia': 'ru:Яуза'}"
"way"	156313518	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	71959732	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	62388534	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	156312668	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	303723747	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	62388537	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	156871225	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	96394491	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	162351288	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	303723748	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	46621751	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	96358862	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	39436006	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'admin_level': '6', 'boat': 'no', 'boundary': 'administrative', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	39436004	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	96394489	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	162351289	"Клязьма"			""	"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	""	"{'boat': 'no', 'name': 'Клязьма', 'waterway': 'river', 'wikidata': 'Q12556970', 'wikipedia': 'ru:Клязьма'}"
"way"	36888079	"Московская духовная академия"			""	"Acadèmia Teològica de Moscou"	""	"Q841804"	""	"{'building': 'university', 'building:levels': '4', 'name': 'Московская духовная академия', 'roof:colour': '#1a5945', 'roof:shape': 'hipped', 'wikidata': 'Q841804', 'wikipedia': 'uk:Московська духовна академія'}"
"way"	35912180	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'CEMT': 'III', 'boat': 'yes', 'motorboat': 'yes', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	284315990	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	191558376	"Гуслица"			""	"Gúslitsa"	"Gúslitsa"	"Q2378432"	""	"{'boat': 'no', 'name': 'Гуслица', 'waterway': 'river', 'wikidata': 'Q2378432', 'wikipedia': 'ru:Гуслица'}"
"way"	37222151	"Гуслица"			""	"Gúslitsa"	"Gúslitsa"	"Q2378432"	""	"{'boat': 'no', 'name': 'Гуслица', 'waterway': 'river', 'wikidata': 'Q2378432', 'wikipedia': 'ru:Гуслица'}"
"way"	191558374	"Гуслица"			""	"Gúslitsa"	"Gúslitsa"	"Q2378432"	""	"{'boat': 'no', 'name': 'Гуслица', 'waterway': 'river', 'wikidata': 'Q2378432', 'wikipedia': 'ru:Гуслица'}"
"way"	191558375	"Гуслица"			""	"Gúslitsa"	"Gúslitsa"	"Q2378432"	""	"{'boat': 'no', 'layer': '-1', 'name': 'Гуслица', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q2378432', 'wikipedia': 'ru:Гуслица'}"
"way"	31822482	"Мишеронский"			"Мишеронь"	"Misheronskii"	""	"Q3859660"	""	"{'addr:country': 'RU', 'addr:district': 'городской округ Шатура', 'addr:region': 'Московская область', 'alt_name': 'Мишеронь', 'name': 'Мишеронский', 'place': 'village', 'wikidata': 'Q3859660', 'wikipedia': 'ru:Мишеронский'}"
"way"	93266432	"Иваньковская ГЭС"			""	"presa d'Ivankovo"	""	"Q2269306"	""	"{'generator:source': 'hydro', 'landuse': 'industrial', 'name': 'Иваньковская ГЭС', 'plant:output:electricity': '30 MW', 'plant:source': 'hydro', 'power': 'plant', 'wikidata': 'Q2269306', 'wikipedia': 'ru:Иваньковская ГЭС'}"
"relation"	3745454	"Asian Highway AH8"			""	"AH8"	""	"Q2813842"	"name:en=Asian Highway AH8, name:lt=Azijos Plentas AH8"	"{'description': 'Граница Финляндии — Торпиновка — Выборг — Санкт-Петербург — Москва — Тамбов ... Волгоград — Астрахань — Хасавюрт — Махачкала ... Сумгаит — Баку — Алят ... Астара ... Тегеран ... Бандер-Эмам', 'distance': '4718 km', 'int_ref': 'AH8', 'name': 'Asian Highway AH8', 'name:en': 'Asian Highway AH8', 'name:lt': 'Azijos Plentas AH8', 'network': 'AsianHighway', 'ref': 'AH8', 'route': 'road', 'type': 'route', 'wikidata': 'Q2813842', 'wikipedia': 'en:AH8'}"
"relation"	1789104	"European route E 119"			""	"E119"	"E119"	"Q2535163"	"name:en=European route E 119, name:fr=Route européenne E 119, name:nl=Europese route E119, name:sk=Európska cesta E 119"	"{'description': 'Moskva - Tambov - Povorino - Volgograd - Astrakhan - Makhachkala - Kuba - Baku - Alyat - Astara', 'description:fr': 'E 119 Moscou - Astara', 'name': 'European route E 119', 'name:en': 'European route E 119', 'name:fr': 'Route européenne E 119', 'name:nl': 'Europese route E119', 'name:sk': 'Európska cesta E 119', 'network': 'e-road', 'ref': 'E 119', 'route': 'road', 'type': 'route', 'wikidata': 'Q2535163'}"
"relation"	125452	"European route E 101"			""	"E101"	"E101"	"Q2283567"	"name:de=Europastraße E101, name:en=European route E 101, name:fr=Route européenne E 101, name:nl=Europese route E101, name:ru=Европейский маршрут E 101, name:sk=Európska cesta E 101"	"{'description:fr': 'E 101 Moscou - Kiev', 'e-road:class': 'A-intermediate', 'name': 'European route E 101', 'name:de': 'Europastraße E101', 'name:en': 'European route E 101', 'name:fr': 'Route européenne E 101', 'name:nl': 'Europese route E101', 'name:ru': 'Европейский маршрут E 101', 'name:sk': 'Európska cesta E 101', 'network': 'e-road', 'ref': 'E 101', 'route': 'road', 'type': 'route', 'wikidata': 'Q2283567', 'wikipedia': 'en:European route E101'}"
"relation"	1168820	"«Нева»"			""	"Autopista Moscou - Sant Petersburg, Ruta Russa M11"	"Autopista Moscou - Sant Petersburg"	"Q24971"	"name:de=Neva Autobahn, name:en=Neva Highway, name:ru=«Нева»"	"{'description': 'Москва — Санкт-Петербург', 'distance': '684 km', 'name': '«Нева»', 'name:de': 'Neva Autobahn', 'name:en': 'Neva Highway', 'name:ru': '«Нева»', 'network': 'ru:national', 'old_name:de': 'Autobahn Moskau — Sankt Petersburg', 'old_name:en': 'Highway Moscow – St. Petersburg', 'old_name:ru': 'скоростная платная автомобильная дорога Москва — Санкт-Петербург', 'ref': 'М-11', 'route': 'road', 'type': 'route', 'wikidata': 'Q24971', 'wikipedia': 'ru:Нева (автодорога)'}"
"relation"	1710168	"E 30 Russia west"			""	"E30"	"E30"	"Q160249"	"name:nl=E30 Rusland west, name:ru=Европейский маршрут E 30"	"{'name': 'E 30 Russia west', 'name:nl': 'E30 Rusland west', 'name:ru': 'Европейский маршрут E 30', 'network': 'e-road', 'ref': 'E 30', 'route': 'road', 'section': 'Russia west', 'type': 'route', 'wikidata': 'Q160249', 'wikipedia': 'en:European route E30'}"
"relation"	2817790	"European route E 115"			""	"E115"	"E115"	"Q1375790"	"name:de=Europastraße 115, name:en=European route E 115, name:fr=Route européenne E 115, name:nl=Europese route E115, name:ru=Европейский маршрут E 115, name:sk=Európska cesta E 115"	"{'description': 'Yaroslavl - Moskva - Voronezh - Rostov-on-Don - Krasnodar - Novorossijsk', 'description:fr': 'E 115 Jaroslavl - Novorossiisk', 'name': 'European route E 115', 'name:de': 'Europastraße 115', 'name:en': 'European route E 115', 'name:fr': 'Route européenne E 115', 'name:nl': 'Europese route E115', 'name:ru': 'Европейский маршрут E 115', 'name:sk': 'Európska cesta E 115', 'network': 'e-road', 'ref': 'E 115', 'route': 'road', 'type': 'route', 'wikidata': 'Q1375790', 'wikipedia': 'en:European route E115'}"
"relation"	6260043	"E 22 Russia West"			""	"E22"	"E22"	"Q322164"	"name:en=E 22 Russia West, name:fr=E 22 Russie Ouest, name:nl=E22 Rusland West, name:ru=Европейский маршрут E 22"	"{'description': 'stretch of route Velikie Luki — Moskva — Vladimir — Nizhny Novgorod — Kazan', 'name': 'E 22 Russia West', 'name:en': 'E 22 Russia West', 'name:fr': 'E 22 Russie Ouest', 'name:nl': 'E22 Rusland West', 'name:ru': 'Европейский маршрут E 22', 'network': 'e-road', 'ref': 'E 22', 'route': 'road', 'section': 'Russia West', 'type': 'route', 'wikidata': 'Q322164', 'wikipedia': 'ru:Европейский маршрут E22'}"
"relation"	1282316	"Шоша"			""	"Xoxa"	"Xoxa"	"Q175612"	""	"{'destination': 'Volga', 'name': 'Шоша', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q175612', 'wikipedia': 'ru:Шоша'}"
"relation"	2469473	"Пахра"			""	"Pakhrà"	"Pakhrà"	"Q1189970"	""	"{'destination': 'Moskva', 'name': 'Пахра', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q1189970', 'wikipedia': 'ru:Пахра'}"
"relation"	3877883	"Нара"			""	"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	"int_name=Nara"	"{'boat': 'yes', 'destination': 'Oka', 'gvr:code': '09010100712110000022362', 'int_name': 'Nara', 'name': 'Нара', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q630567', 'wikipedia': 'ru:Нара (река)'}"
"relation"	3544679	"Бородинское сражение"			""	"Batalla de Borodinó, batalla de Borodinó, batalla del Moskvà"	"Batalla de Borodinó"	"Q184320"	""	"{'date': '1812-09-07', 'historic': 'battlefield', 'name': 'Бородинское сражение', 'type': 'multipolygon', 'wikidata': 'Q184320', 'wikipedia': 'ru:Бородинское сражение'}"
"relation"	2469840	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'destination': 'Москва', 'name': 'Истра', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"relation"	3806637	"Сестра"			""	"Sestrà"	"Sestrà"	"Q2274637"	""	"{'boat': 'no', 'destination': 'Дубна', 'gvr:code': '08010100812110000003301', 'name': 'Сестра', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q2274637', 'wikipedia': 'ru:Сестра (приток Дубны)'}"
"relation"	3775803	"Осётр"			""	"Ossiotr"	"Ossiotr"	"Q667106"	""	"{'boat': 'no', 'canoe': 'yes', 'name': 'Осётр', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q667106', 'wikipedia': 'ru:Осётр (река)'}"
"relation"	2574120	"Сетунь"			""	"Sétun, Sètun, Riu Setun, Setun"	"Sétun"	"Q1323230"	""	"{'destination': 'Москва', 'name': 'Сетунь', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q1323230', 'wikipedia': 'ru:Сетунь (нижний приток Москвы)'}"
"relation"	12621750	"Железнодорожный"			""	"Jeleznodorojni"	""	"Q136023"	""	"{'name': 'Железнодорожный', 'note': 'Бывшая граница города Железнодорожный. Может пригодиться', 'type': 'multipolygon', 'was:place': 'city', 'wikidata': 'Q136023', 'wikipedia': 'ru:Железнодорожный (город)'}"
"relation"	4454724	"Московский вертолетный завод им. М.Л. Миля"			""	"Russian Helicopters"	""	"Q4108170"	""	"{'addr:housenumber': '26/1', 'addr:street': 'улица Гаршина', 'contact:email': 'info@rus-helicopters.com', 'contact:fax': '+7 495 6632210', 'contact:phone': '+7 495 6275545', 'contact:website': 'http://www.russianhelicopters.aero', 'full_name': 'Национальный центр вертолетостроения АО ""Московский вертолетный завод им. М.Л. Миля""', 'landuse': 'industrial', 'name': 'Московский вертолетный завод им. М.Л. Миля', 'type': 'multipolygon', 'website': 'http://www.russianhelicopters.aero/', 'wikidata': 'Q4108170', 'wikipedia': 'ru:Вертолёты России'}"
"relation"	11295263	"Железнодорожный"			""	"Jeleznodorojni"	""	"Q136023"	"official_name=микрорайон Железнодорожный"	"{'addr:country': 'RU', 'addr:district': 'городской округ Балашиха', 'addr:region': 'Московская область', 'name': 'Железнодорожный', 'note': 'Многоязычные названия прописаны для label', 'official_name': 'микрорайон Железнодорожный', 'okato:user': '46424', 'old_name': 'Обираловка', 'place': 'suburb', 'population': '141648', 'type': 'multipolygon', 'website': 'http://www.zheldor-city.ru/', 'wikidata': 'Q136023', 'wikipedia': 'ru:Железнодорожный (город)'}"
"relation"	3988520	"Жуковский Н. Е."			""	"Nikolai Jukovski, Nikolai Iegorovitx Jukovski, Николай Егорович Жуковский"	"Nikolai Jukovski"	"Q271956"	""	"{'name': 'Жуковский Н. Е.', 'type': 'person', 'wikidata': 'Q271956', 'wikipedia': 'ru:Жуковский, Николай Егорович'}"
"relation"	1703091	"городской округ Лобня"			""	"Lóbnia"	"Lóbnia"	"Q157666"	"name:en=Lobnya, name:ru=городской округ Лобня"	"{'addr:country': 'RU', 'addr:region': 'Московская область', 'admin_level': '6', 'boundary': 'administrative', 'contact:website': 'https://лобня.рф/', 'name': 'городской округ Лобня', 'name:en': 'Lobnya', 'name:ru': 'городской округ Лобня', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q157666', 'wikipedia': 'ru:Лобня'}"
"relation"	2278988	"АО «НПО им. С. А. Лавочкина»"			""	"Làvotxkin"	"Làvotxkin"	"Q949211"	""	"{'addr:city': 'Химки', 'addr:housenumber': '24', 'addr:street': 'Ленинградская улица', 'contact:website': 'https://www.laspace.ru', 'landuse': 'industrial', 'name': 'АО «НПО им. С. А. Лавочкина»', 'type': 'multipolygon', 'wikidata': 'Q949211', 'wikipedia': 'ru:Научно-производственное объединение имени С. А. Лавочкина'}"
"relation"	4115670	"НПО «Энергомаш»"			""	"NPO Energomaix, NPO Energomash"	"NPO Energomaix"	"Q620238"	""	"{'landuse': 'industrial', 'name': 'НПО «Энергомаш»', 'type': 'multipolygon', 'wikidata': 'Q620238', 'wikipedia': 'ru:НПО «Энергомаш» имени академика В. П. Глушко'}"
"relation"	2406332	"Центральный научно-исследовательский институт машиностроения"			""	"TsNIIMash, NII-88, Центральный научно-исследовательский институт машиностроения"	""	"Q737127"	"name:en=Central Research Institute of Machine Building, short_name=ЦНИИМАШ"	"{'landuse': 'industrial', 'name': 'Центральный научно-исследовательский институт машиностроения', 'name:en': 'Central Research Institute of Machine Building', 'short_name': 'ЦНИИМАШ', 'short_name:en': 'TsNIIMash', 'type': 'multipolygon', 'wikidata': 'Q737127'}"
"relation"	2801575	"Мытищинский филиал МГТУ им. Н. Э. Баумана (МГУЛ)"			""	"Universitat Forestal Estatal de Moscou, МЛТИ"	""	"Q4304099"	""	"{'amenity': 'university', 'contact:website': 'https://www.mgul.ac.ru/', 'name': 'Мытищинский филиал МГТУ им. Н. Э. Баумана (МГУЛ)', 'type': 'multipolygon', 'wikidata': 'Q4304099', 'wikipedia': 'ru:Московский государственный университет леса'}"
"relation"	186461	"Юбилейный"			""	"Iubileini"	"Iubileini"	"Q198759"	""	"{'addr:city': 'Королёв', 'addr:country': 'RU', 'addr:region': 'Московская область', 'description': 'был городом с 1992 по 2014', 'name': 'Юбилейный', 'place': 'suburb', 'type': 'multipolygon', 'wikidata': 'Q198759', 'wikipedia': 'ru:Юбилейный (Королёв)'}"
