"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Plana Alta'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"way"	"33697520"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"643097412"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '20', 'name': 'Avenida Ribesalbes', 'oneway': 'no', 'ref': 'CV-1891', 'sidewalk': 'both'}"
"way"	"643097415"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Ribesalbes', 'oneway': 'no', 'ref': 'CV-1891', 'sidewalk': 'both'}"
"way"	"244159483"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes', 'turn:lanes': 'through|right'}"
"way"	"419876012"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"419876014"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"643097333"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Ribesalbes', 'oneway': 'no', 'ref': 'CV-1891', 'sidewalk': 'both'}"
"way"	"24021289"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"24154565"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"244159479"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'tertiary', 'lanes': '2', 'layer': '1', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"244159481"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'tertiary', 'lanes': '2', 'layer': '1', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"244159482"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"244159484"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"419876008"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"419876009"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"419876010"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes', 'turn:lanes': 'left|left;through'}"
"way"	"420008806"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"474028632"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"34002374"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830', 'sidewalk': 'right', 'turn:lanes': 'left|through;right'}"
"way"	"34002375"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"34002376"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '3', 'lanes:backward': '2', 'name': 'Avenida Ribesalbes', 'oneway': 'no', 'ref': 'CV-1830'}"
"way"	"41756313"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830'}"
"way"	"295221509"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830', 'sidewalk': 'right'}"
"way"	"295221516"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830'}"
"way"	"296219506"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830'}"
"way"	"333491140"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830', 'sidewalk': 'right'}"
"way"	"461913707"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830'}"
"way"	"461913709"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830'}"
"way"	"662933099"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '3', 'lanes:backward': '2', 'name': 'Avenida Ribesalbes', 'oneway': 'no', 'ref': 'CV-1830'}"
"way"	"894615138"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830', 'sidewalk': 'right'}"
"way"	"894615139"	"Avenida Ribesalbes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Ribesalbes', 'oneway': 'yes', 'ref': 'CV-1830', 'sidewalk': 'right'}"
"way"	"24152168"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"34103780"	"Avenida Campos Elíseos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Campos Elíseos', 'oneway': 'no'}"
"way"	"34103789"	"Avenida Recoletos"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Avenida Recoletos', 'oneway': 'no'}"
"way"	"46835100"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"419876013"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"174338698"	"Avenida Recoletos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Recoletos', 'oneway': 'yes'}"
"way"	"34103786"	"Avenida de Estados Unidos"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Avenida de Estados Unidos', 'oneway': 'yes', 'oneway:conditional': 'no @ destination'}"
"way"	"24014736"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes', 'turn:lanes': 'through|right'}"
"way"	"419876011"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"419876015"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"474028631"	"Avenida Vicent Sos Baynat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Vicent Sos Baynat', 'oneway': 'yes'}"
"way"	"218947259"	"Avenida Casalduch"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Casalduch', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes': 'left;through|through'}"
"way"	"470978318"	"Avenida Casalduch"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Casalduch', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes': 'left;through|through'}"
"way"	"33899927"	"Avenida Casalduch"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Casalduch', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes': 'through|through;right'}"
"way"	"470978324"	"Avenida Casalduch"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Casalduch', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes': 'through|through;right'}"
"way"	"34002414"	"Avenida Parque Oeste"	""	""	""	""	""	""	""	"{'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '1', 'lit': 'yes', 'name': 'Avenida Parque Oeste', 'oneway': 'no', 'oneway:bicycle': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"34003877"	"Avenida Parque Oeste"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Parque Oeste', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"34003891"	"Avenida Parque Oeste"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Parque Oeste', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"99525222"	"Avenida Doctor Clará"	""	""	""	""	""	""	""	"{'bicycle': 'no', 'highway': 'secondary', 'lanes': '2', 'layer': '-1', 'maxheight': '4.5', 'name': 'Avenida Doctor Clará', 'oneway': 'no', 'ref': 'CV-1540', 'surface': 'asphalt', 'tunnel': 'yes'}"
"way"	"22193312"	"Avenida Pérez Galdós"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Pérez Galdós', 'oneway': 'yes', 'surface': 'asphalt', 'turn:lanes': 'left|through'}"
"way"	"41756281"	"Avenida Pérez Galdós"	""	""	""	""	""	""	""	"{'cycleway': 'shared_lane', 'highway': 'living_street', 'lanes': '1', 'lit': 'yes', 'name': 'Avenida Pérez Galdós', 'oneway': 'yes', 'oneway:bicycle': 'no', 'oneway:private': 'no', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"102275789"	"Avenida Cardenal Costa"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'secondary', 'lanes': '2', 'layer': '1', 'name': 'Avenida Cardenal Costa', 'oneway': 'yes', 'turn:lanes': 'through|through;slight_right'}"
"way"	"102275808"	"Avenida Cardenal Costa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida Cardenal Costa', 'oneway': 'yes'}"
"way"	"293201382"	"Avenida Cardenal Costa"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Cardenal Costa', 'oneway': 'yes'}"
"way"	"293201383"	"Avenida Cardenal Costa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Cardenal Costa', 'oneway': 'yes'}"
"way"	"296406586"	"Avenida Cardenal Costa"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Cardenal Costa', 'oneway': 'yes'}"
"way"	"24020673"	"Avenida Cardenal Costa"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Cardenal Costa', 'oneway': 'yes', 'surface': 'asphalt', 'turn:lanes': 'left;through|through'}"
"way"	"470978326"	"Avenida Casalduch"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Casalduch', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes': 'left;through|through'}"
"way"	"470978328"	"Avenida Casalduch"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Casalduch', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes': 'left;through|through;right'}"
"way"	"470978330"	"Avenida Casalduch"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Casalduch', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes': 'through|through;right'}"
"way"	"29170030"	"Avenida Virgen de Lidón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'lit': 'yes', 'name': 'Avenida Virgen de Lidón', 'oneway': 'no', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"31773535"	"Avenida Bulevard Vicente Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Bulevard Vicente Blasco Ibáñez', 'oneway': 'yes', 'sidewalk': 'both'}"
"way"	"31773536"	"Avenida Bulevard Vicente Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Bulevard Vicente Blasco Ibáñez', 'oneway': 'yes', 'sidewalk': 'both'}"
"way"	"29168267"	"Avenida Capuchinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Capuchinos', 'oneway': 'no'}"
"way"	"29217395"	"Avenida Capuchinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Capuchinos', 'oneway': 'yes'}"
"way"	"29218236"	"Avenida Capuchinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Capuchinos', 'oneway': 'no'}"
"way"	"29218242"	"Avenida Capuchinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Capuchinos', 'oneway': 'no'}"
"way"	"49493408"	"Avenida Virgen de Lidón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Virgen de Lidón', 'oneway': 'yes'}"
"way"	"49493413"	"Avenida Capuchinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Capuchinos', 'oneway': 'no'}"
"way"	"29184230"	"Avenida Virgen de Lidón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Virgen de Lidón', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"29285572"	"Avenida Virgen de Lidón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Virgen de Lidón', 'oneway': 'yes'}"
"way"	"293201393"	"Avenida Virgen de Lidón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Virgen de Lidón', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"34261739"	"Avenida del Puerto"	""	""	""	""	""	""	""	"{'highway': 'cycleway', 'name': 'Avenida del Puerto'}"
"way"	"31773537"	"Avenida Bulevard Vicente Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Bulevard Vicente Blasco Ibáñez', 'oneway': 'yes', 'sidewalk': 'both'}"
"way"	"31773538"	"Avenida Bulevard Vicente Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Bulevard Vicente Blasco Ibáñez', 'oneway': 'yes', 'sidewalk': 'both'}"
"way"	"379091186"	"Avenida Capuchinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Capuchinos', 'oneway': 'no'}"
"way"	"53561786"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida del Golf', 'oneway': 'no', 'sidewalk': 'left'}"
"way"	"743417390"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'no'}"
"way"	"53561800"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"507967127"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"53561777"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida del Golf', 'oneway': 'no', 'sidewalk': 'both'}"
"way"	"743417386"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida del Golf', 'oneway': 'no', 'sidewalk': 'left'}"
"way"	"53561772"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"53561795"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"53561797"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"53561804"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'no'}"
"way"	"442624369"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"442654421"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"443241828"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Golf', 'oneway': 'yes'}"
"way"	"25394591"	"Avenida Plano"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Plano', 'oneway': 'yes', 'ref': 'CV-162'}"
"way"	"441934574"	"Avenida Plano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Plano', 'oneway': 'yes'}"
"way"	"441934576"	"Avenida Plano"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Plano', 'oneway': 'yes', 'ref': 'CV-162'}"
"way"	"519093410"	"Avenida Plano"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Plano', 'oneway': 'yes', 'ref': 'CV-162'}"
"way"	"584734318"	"Avenida Plano"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Plano', 'oneway': 'yes', 'ref': 'CV-162'}"
"way"	"146793136"	"Avenida de las Hermanas Núñez Gascó"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Hermanas Núñez Gascó', 'oneway': 'no'}"
"way"	"146793138"	"Avenida del Campo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Campo', 'oneway': 'no'}"
"way"	"441934584"	"Avenida de Villafranca"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Avenida de Villafranca', 'oneway': 'no'}"
"way"	"469675227"	"Avenida del Puerto"	""	""	""	""	""	""	""	"{'highway': 'cycleway', 'lit': 'yes', 'name': 'Avenida del Puerto', 'surface': 'asphalt', 'width': '2'}"
"way"	"24865566"	"Avenida Ferrandis Salvador"	""	""	""	""	""	""	""	"{'bicycle': 'designated', 'foot': 'designated', 'highway': 'path', 'name': 'Avenida Ferrandis Salvador', 'oneway': 'no', 'segregated': 'yes'}"
"way"	"772930452"	"Avenida Ferrandis Salvador"	""	""	""	""	""	""	""	"{'bicycle': 'designated', 'foot': 'designated', 'highway': 'path', 'name': 'Avenida Ferrandis Salvador', 'oneway': 'no', 'segregated': 'yes'}"
"way"	"28704063"	"Avenida de las Conchas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de las Conchas', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"28704062"	"Avenida de las Conchas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida de las Conchas', 'oneway': 'no', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"28704886"	"Avenida de Castalia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de Castalia', 'oneway': 'yes'}"
"way"	"28702631"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '1', 'lit': 'yes', 'name': 'Avenida del Golf', 'oneway': 'yes', 'oneway:bicycle': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"28702714"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida del Golf', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"28702716"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida del Golf', 'oneway': 'no', 'sidewalk': 'right'}"
"way"	"618030939"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '2', 'name': 'Avenida del Golf', 'oneway': 'yes', 'oneway:bicycle': 'yes', 'sidewalk': 'right', 'turn:lanes': 'left;through|right'}"
"way"	"618030940"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '1', 'name': 'Avenida del Golf', 'oneway': 'yes', 'oneway:bicycle': 'no', 'sidewalk': 'both'}"
"way"	"618030941"	"Avenida del Golf"	""	""	""	""	""	""	""	"{'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '2', 'name': 'Avenida del Golf', 'oneway': 'no', 'oneway:bicycle': 'no'}"
"way"	"198731661"	"Avenida Ferrandis Salvador"	""	""	""	""	""	""	""	"{'highway': 'cycleway', 'name': 'Avenida Ferrandis Salvador', 'oneway': 'no'}"
"way"	"198731662"	"Avenida Ferrandis Salvador"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'cycleway', 'layer': '1', 'name': 'Avenida Ferrandis Salvador', 'oneway': 'no'}"
"way"	"198731667"	"Avenida Ferrandis Salvador"	""	""	""	""	""	""	""	"{'highway': 'cycleway', 'name': 'Avenida Ferrandis Salvador', 'oneway': 'no'}"
"way"	"198731669"	"Avenida Ferrandis Salvador"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'cycleway', 'layer': '1', 'name': 'Avenida Ferrandis Salvador', 'oneway': 'no'}"
"way"	"169409379"	"Avenida del Ferrocarril"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'cycleway', 'layer': '1', 'name': 'Avenida del Ferrocarril', 'oneway': 'no'}"
"way"	"157424999"	"Avenida de España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de España', 'oneway': 'no'}"
"way"	"157424990"	"Avenida de Costa Rica"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Costa Rica', 'oneway': 'no'}"
"way"	"157425001"	"Avenida de Argentina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Argentina', 'oneway': 'no'}"
"way"	"157424962"	"Avenida de Costa Rica"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Costa Rica', 'oneway': 'yes'}"
"way"	"157424966"	"Avenida de España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de España', 'oneway': 'yes'}"
"way"	"157424996"	"Avenida de España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de España', 'oneway': 'no'}"
"way"	"375794438"	"Avenida de España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de España', 'oneway': 'yes'}"
"way"	"25444858"	"Avenida del Maestrat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Maestrat', 'oneway': 'yes', 'ref': 'CV-146'}"
"way"	"23425681"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"34401255"	"Avenida Doctor Bellido"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Doctor Bellido', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"372969192"	"Avenida Doctor Bellido"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'lit': 'yes', 'name': 'Avenida Doctor Bellido', 'surface': 'asphalt'}"
"way"	"55093009"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Plana', 'oneway': 'no'}"
"way"	"228076062"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'lanes': '2', 'name': 'Avenida de la Plana', 'surface': 'asphalt'}"
"way"	"228076065"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Plana', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"228076067"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Plana', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"509432775"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Avenida de la Plana', 'oneway': 'no'}"
"way"	"509432776"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Plana', 'oneway': 'no'}"
"way"	"23425678"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"34401266"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"34401267"	"Avenida del Faro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Faro', 'oneway': 'yes', 'surface': 'asphalt'}"
